SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  05/04/13 02:55:00.0,  -8.1800599250793E+02,   0.0000000000000E+00,   8.4965999221802E+02,  -8.5632399215698E+02
  05/04/13 03:00:00.0,  -8.1967199249268E+02,   0.0000000000000E+00,   8.5132599220276E+02,  -8.5299199218750E+02
  05/04/13 03:05:00.0,  -8.2133799247742E+02,   0.0000000000000E+00,   8.5632399215698E+02,  -8.5299199218750E+02
  05/04/13 03:10:00.0,  -8.3133399238586E+02,   0.0000000000000E+00,   8.6298799209595E+02,  -8.5465799217224E+02
  05/04/13 03:15:00.0,  -8.3133399238586E+02,   0.0000000000000E+00,   8.6465399208069E+02,  -8.5465799217224E+02
  05/04/13 03:20:00.0,  -8.3633199234009E+02,   0.0000000000000E+00,   8.7131799201965E+02,  -8.5465799217224E+02
  05/04/13 03:25:00.0,  -8.3799799232483E+02,   0.0000000000000E+00,   8.7464999198914E+02,  -8.5299199218750E+02
  05/04/13 03:30:00.0,  -8.4132999229431E+02,   0.0000000000000E+00,   8.7964799194336E+02,  -8.5299199218750E+02
  05/04/13 03:35:00.0,  -8.4466199226379E+02,   0.0000000000000E+00,   8.8131399192810E+02,  -8.4965999221802E+02
  05/04/13 03:40:00.0,  -8.4965999221802E+02,   0.0000000000000E+00,   8.8297999191284E+02,  -8.5465799217224E+02
  05/04/13 03:45:00.0,  -8.5465799217224E+02,   0.0000000000000E+00,   8.8631199188232E+02,  -8.5299199218750E+02
  05/04/13 03:50:00.0,  -8.5798999214172E+02,   0.0000000000000E+00,   8.8964399185181E+02,  -8.5299199218750E+02
  05/04/13 03:55:00.0,  -8.5798999214172E+02,   0.0000000000000E+00,   8.9297599182129E+02,  -8.4965999221802E+02
  05/04/13 04:00:00.0,  -8.6132199211121E+02,   0.0000000000000E+00,   8.9630799179077E+02,  -8.5299199218750E+02
  05/04/13 04:05:00.0,  -8.6631999206543E+02,   0.0000000000000E+00,   8.9630799179077E+02,  -8.5465799217224E+02
  05/04/13 04:10:00.0,  -8.6965199203491E+02,   0.0000000000000E+00,   9.0463799171448E+02,  -8.4965999221802E+02
  05/04/13 04:15:00.0,  -8.7298399200439E+02,   0.0000000000000E+00,   9.0796999168396E+02,  -8.4965999221802E+02
  05/04/13 04:20:00.0,  -8.7464999198914E+02,   0.0000000000000E+00,   9.0796999168396E+02,  -8.5465799217224E+02
  05/04/13 04:25:00.0,  -8.8131399192810E+02,   0.0000000000000E+00,   9.1463399162292E+02,  -8.5299199218750E+02
  05/04/13 04:30:00.0,  -8.8297999191284E+02,   0.0000000000000E+00,   9.1796599159241E+02,  -8.5299199218750E+02
  05/04/13 04:35:00.0,  -8.9130999183655E+02,   0.0000000000000E+00,   9.1963199157715E+02,  -8.5465799217224E+02
  05/04/13 04:40:00.0,  -8.9130999183655E+02,   0.0000000000000E+00,   9.2129799156189E+02,  -8.5299199218750E+02
  05/04/13 04:45:00.0,  -8.9130999183655E+02,   0.0000000000000E+00,   9.2462999153137E+02,  -8.5299199218750E+02
  05/04/13 04:50:00.0,  -8.9797399177551E+02,   0.0000000000000E+00,   9.3129399147034E+02,  -8.5132599220276E+02
  05/04/13 04:55:00.0,  -9.0130599174500E+02,   0.0000000000000E+00,   9.3462599143982E+02,  -8.5299199218750E+02
  05/04/13 05:00:00.0,  -9.0463799171448E+02,   0.0000000000000E+00,   9.3795799140930E+02,  -8.5465799217224E+02
  05/04/13 05:05:00.0,  -9.0796999168396E+02,   0.0000000000000E+00,   9.3962399139404E+02,  -8.5299199218750E+02
  05/04/13 05:10:00.0,  -9.1296799163818E+02,   0.0000000000000E+00,   9.4628799133301E+02,  -8.5299199218750E+02
  05/04/13 05:15:00.0,  -9.1629999160767E+02,   0.0000000000000E+00,   9.4795399131775E+02,  -8.5299199218750E+02
  05/04/13 05:20:00.0,  -9.1463399162292E+02,   0.0000000000000E+00,   9.5128599128723E+02,  -8.5132599220276E+02
  05/04/13 05:25:00.0,  -9.2296399154663E+02,   0.0000000000000E+00,   9.5461799125671E+02,  -8.5465799217224E+02
  05/04/13 05:30:00.0,  -9.2129799156189E+02,   0.0000000000000E+00,   9.5961599121094E+02,  -8.5132599220276E+02
  05/04/13 05:35:00.0,  -9.2796199150085E+02,   0.0000000000000E+00,   9.6128199119568E+02,  -8.5299199218750E+02
  05/04/13 05:40:00.0,  -9.2962799148560E+02,   0.0000000000000E+00,   9.6461399116516E+02,  -8.5299199218750E+02
  05/04/13 05:45:00.0,  -9.3629199142456E+02,   0.0000000000000E+00,   9.6794599113464E+02,  -8.5132599220276E+02
  05/04/13 05:50:00.0,  -9.3962399139404E+02,   0.0000000000000E+00,   9.6961199111938E+02,  -8.5465799217224E+02
  05/04/13 05:55:00.0,  -9.4128999137878E+02,   0.0000000000000E+00,   9.7294399108887E+02,  -8.5632399215698E+02
  05/04/13 06:00:00.0,  -9.4462199134827E+02,   0.0000000000000E+00,   9.8127399101257E+02,  -8.5132599220276E+02
  05/04/13 06:05:00.0,  -9.5295199127197E+02,   0.0000000000000E+00,   9.7960799102783E+02,  -8.5798999214172E+02
  05/04/13 06:10:00.0,  -9.5461799125671E+02,   0.0000000000000E+00,   9.8627199096680E+02,  -8.5299199218750E+02
  05/04/13 06:15:00.0,  -9.5628399124146E+02,   0.0000000000000E+00,   9.8793799095154E+02,  -8.5132599220276E+02
  05/04/13 06:20:00.0,  -9.5961599121094E+02,   0.0000000000000E+00,   9.9293599090576E+02,  -8.5299199218750E+02
  05/04/13 06:25:00.0,  -9.6128199119568E+02,   0.0000000000000E+00,   9.9293599090576E+02,  -8.5299199218750E+02
  05/04/13 06:30:00.0,  -9.6627999114990E+02,   0.0000000000000E+00,   1.0012659908295E+03,  -8.5299199218750E+02
  05/04/13 06:35:00.0,  -9.7294399108887E+02,   0.0000000000000E+00,   1.0045979907990E+03,  -8.5798999214172E+02
  05/04/13 06:40:00.0,  -9.7794199104309E+02,   0.0000000000000E+00,   1.0062639907837E+03,  -8.5299199218750E+02
  05/04/13 06:45:00.0,  -9.7960799102783E+02,   0.0000000000000E+00,   1.0112619907379E+03,  -8.5299199218750E+02
  05/04/13 06:50:00.0,  -9.8460599098206E+02,   0.0000000000000E+00,   1.0112619907379E+03,  -8.5132599220276E+02
  05/04/13 06:55:00.0,  -9.8627199096680E+02,   0.0000000000000E+00,   1.0162599906921E+03,  -8.5465799217224E+02
  05/04/13 07:00:00.0,  -9.8627199096680E+02,   0.0000000000000E+00,   1.0145939907074E+03,  -8.5299199218750E+02
  05/04/13 07:05:00.0,  -9.9460199089050E+02,   0.0000000000000E+00,   1.0279219905853E+03,  -8.5632399215698E+02
  05/04/13 07:10:00.0,  -9.9293599090576E+02,   0.0000000000000E+00,   1.0279219905853E+03,  -8.5299199218750E+02
  05/04/13 07:15:00.0,  -9.9959999084473E+02,   0.0000000000000E+00,   1.0279219905853E+03,  -8.5465799217224E+02
  05/04/13 07:20:00.0,  -1.0029319908142E+03,   0.0000000000000E+00,   1.0329199905396E+03,  -8.5299199218750E+02
  05/04/13 07:25:00.0,  -1.0062639907837E+03,   0.0000000000000E+00,   1.0379179904938E+03,  -8.5299199218750E+02
  05/04/13 07:30:00.0,  -1.0095959907532E+03,   0.0000000000000E+00,   1.0395839904785E+03,  -8.5132599220276E+02
  05/04/13 07:35:00.0,  -1.0112619907379E+03,   0.0000000000000E+00,   1.0395839904785E+03,  -8.5299199218750E+02
  05/04/13 07:40:00.0,  -1.0195919906616E+03,   0.0000000000000E+00,   1.0479139904022E+03,  -8.5465799217224E+02
  05/04/13 07:45:00.0,  -1.0212579906464E+03,   0.0000000000000E+00,   1.0512459903717E+03,  -8.5132599220276E+02
  05/04/13 07:50:00.0,  -1.0212579906464E+03,   0.0000000000000E+00,   1.0512459903717E+03,  -8.5299199218750E+02
  05/04/13 07:55:00.0,  -1.0279219905853E+03,   0.0000000000000E+00,   1.0579099903107E+03,  -8.5465799217224E+02
  05/04/13 08:00:00.0,  -1.0279219905853E+03,   0.0000000000000E+00,   1.0579099903107E+03,  -8.5132599220276E+02
  05/04/13 08:05:00.0,  -1.0312539905548E+03,   0.0000000000000E+00,   1.0562439903259E+03,  -8.5132599220276E+02
  05/04/13 08:10:00.0,  -1.0379179904938E+03,   0.0000000000000E+00,   1.0712379901886E+03,  -8.5465799217224E+02
  05/04/13 08:15:00.0,  -1.0445819904327E+03,   0.0000000000000E+00,   1.0695719902039E+03,  -8.5465799217224E+02
  05/04/13 08:20:00.0,  -1.0495799903870E+03,   0.0000000000000E+00,   1.0729039901733E+03,  -8.5798999214172E+02
  05/04/13 08:25:00.0,  -1.0479139904022E+03,   0.0000000000000E+00,   1.0762359901428E+03,  -8.5299199218750E+02
  05/04/13 08:30:00.0,  -1.0562439903259E+03,   0.0000000000000E+00,   1.0845659900665E+03,  -8.5465799217224E+02
  05/04/13 08:35:00.0,  -1.0545779903412E+03,   0.0000000000000E+00,   1.0845659900665E+03,  -8.5299199218750E+02
  05/04/13 08:40:00.0,  -1.0579099903107E+03,   0.0000000000000E+00,   1.0862319900513E+03,  -8.5465799217224E+02
  05/04/13 08:45:00.0,  -1.0629079902649E+03,   0.0000000000000E+00,   1.0945619899750E+03,  -8.5299199218750E+02
  05/04/13 08:50:00.0,  -1.0645739902496E+03,   0.0000000000000E+00,   1.0978939899445E+03,  -8.4965999221802E+02
  05/04/13 08:55:00.0,  -1.0645739902496E+03,   0.0000000000000E+00,   1.0962279899597E+03,  -8.4965999221802E+02
  05/04/13 09:00:00.0,  -1.0745699901581E+03,   0.0000000000000E+00,   1.0978939899445E+03,  -8.5132599220276E+02
  05/04/13 09:05:00.0,  -1.0812339900970E+03,   0.0000000000000E+00,   1.1062239898682E+03,  -8.5798999214172E+02
  05/04/13 09:10:00.0,  -1.0762359901428E+03,   0.0000000000000E+00,   1.1095559898376E+03,  -8.5299199218750E+02
  05/04/13 09:15:00.0,  -1.0828999900818E+03,   0.0000000000000E+00,   1.1095559898376E+03,  -8.5632399215698E+02
  05/04/13 09:20:00.0,  -1.0828999900818E+03,   0.0000000000000E+00,   1.1112219898224E+03,  -8.5299199218750E+02
  05/04/13 09:25:00.0,  -1.0878979900360E+03,   0.0000000000000E+00,   1.1178859897614E+03,  -8.4965999221802E+02
  05/04/13 09:30:00.0,  -1.0912299900055E+03,   0.0000000000000E+00,   1.1228839897156E+03,  -8.5465799217224E+02
  05/04/13 09:35:00.0,  -1.1012259899139E+03,   0.0000000000000E+00,   1.1262159896851E+03,  -8.5632399215698E+02
  05/04/13 09:40:00.0,  -1.1028919898987E+03,   0.0000000000000E+00,   1.1262159896851E+03,  -8.5299199218750E+02
  05/04/13 09:45:00.0,  -1.1078899898529E+03,   0.0000000000000E+00,   1.1345459896088E+03,  -8.5465799217224E+02
  05/04/13 09:50:00.0,  -1.1078899898529E+03,   0.0000000000000E+00,   1.1345459896088E+03,  -8.5798999214172E+02
  05/04/13 09:55:00.0,  -1.1095559898376E+03,   0.0000000000000E+00,   1.1395439895630E+03,  -8.5299199218750E+02
  05/04/13 10:00:00.0,  -1.1134433231354E+03,   0.0000000000000E+00,   1.1384333229065E+03,  -8.4965999221802E+02
  05/04/13 18:40:00.0,  -1.4827399864197E+03,   0.0000000000000E+00,   1.4910699863434E+03,  -8.5798999214172E+02
  05/04/13 18:45:00.0,  -1.4860719863892E+03,   0.0000000000000E+00,   1.4993999862671E+03,  -8.5965599212646E+02
  05/04/13 18:50:00.0,  -1.4960679862976E+03,   0.0000000000000E+00,   1.5077299861908E+03,  -8.6132199211121E+02
  05/04/13 18:55:00.0,  -1.4944019863129E+03,   0.0000000000000E+00,   1.5043979862213E+03,  -8.5798999214172E+02
  05/04/13 19:00:00.0,  -1.4993999862671E+03,   0.0000000000000E+00,   1.5060639862061E+03,  -8.5798999214172E+02
  05/04/13 19:05:00.0,  -1.4993999862671E+03,   0.0000000000000E+00,   1.5118949861526E+03,  -8.5382499217987E+02
  05/04/13 19:10:00.0,  -1.5056474862099E+03,   0.0000000000000E+00,   1.5223074860573E+03,  -8.5798999214172E+02
  05/04/13 19:15:00.0,  -1.5127279861450E+03,   0.0000000000000E+00,   1.5177259860992E+03,  -8.6132199211121E+02
  05/04/13 19:20:00.0,  -1.5160599861145E+03,   0.0000000000000E+00,   1.5243899860382E+03,  -8.5465799217224E+02
  05/04/13 19:25:00.0,  -1.5160599861145E+03,   0.0000000000000E+00,   1.5293879859924E+03,  -8.5798999214172E+02
  05/04/13 19:30:00.0,  -1.5193919860840E+03,   0.0000000000000E+00,   1.5343859859467E+03,  -8.5798999214172E+02
  05/04/13 19:35:00.0,  -1.5160599861145E+03,   0.0000000000000E+00,   1.5327199859619E+03,  -8.5299199218750E+02
  05/04/13 19:40:00.0,  -1.5277219860077E+03,   0.0000000000000E+00,   1.5393839859009E+03,  -8.6132199211121E+02
  05/04/13 19:45:00.0,  -1.5327199859619E+03,   0.0000000000000E+00,   1.5427159858704E+03,  -8.5798999214172E+02
  05/04/13 19:50:00.0,  -1.5343859859467E+03,   0.0000000000000E+00,   1.5443819858551E+03,  -8.5965599212646E+02
  05/04/13 19:55:00.0,  -1.5354966526031E+03,   0.0000000000000E+00,   1.5493799858093E+03,  -8.6076665878296E+02
  05/04/13 20:00:00.0,  -1.5410499858856E+03,   0.0000000000000E+00,   1.5493799858093E+03,  -8.6076665878296E+02
  05/05/13 01:45:00.0,  -1.7853966503143E+03,   0.0000000000000E+00,   1.7881733169556E+03,  -8.6354332542419E+02
  05/05/13 01:50:00.0,  -1.7909499835968E+03,   0.0000000000000E+00,   1.7876179836273E+03,  -8.6631999206543E+02
  05/05/13 01:55:00.0,  -1.7992799835205E+03,   0.0000000000000E+00,   1.7942819835663E+03,  -8.6631999206543E+02
  05/05/13 02:00:00.0,  -1.7992799835205E+03,   0.0000000000000E+00,   1.7971974835396E+03,  -8.6631999206543E+02
  05/05/13 02:05:00.0,  -1.8076099834442E+03,   0.0000000000000E+00,   1.8034449834824E+03,  -8.6631999206543E+02
  05/05/13 02:10:00.0,  -1.8042779834747E+03,   0.0000000000000E+00,   1.8026119834900E+03,  -8.5965599212646E+02
  05/05/13 02:15:00.0,  -1.8092759834290E+03,   0.0000000000000E+00,   1.8059439834595E+03,  -8.6132199211121E+02
  05/05/13 02:20:00.0,  -1.8126079833984E+03,   0.0000000000000E+00,   1.8076099834442E+03,  -8.6465399208069E+02
  05/05/13 02:25:00.0,  -1.8226039833069E+03,   0.0000000000000E+00,   1.8159399833679E+03,  -8.6798599205017E+02
  05/05/13 02:30:00.0,  -1.8159399833679E+03,   0.0000000000000E+00,   1.8192719833374E+03,  -8.6465399208069E+02
  05/05/13 02:35:00.0,  -1.8259359832764E+03,   0.0000000000000E+00,   1.8242699832916E+03,  -8.6298799209595E+02
  05/05/13 02:40:00.0,  -1.8259359832764E+03,   0.0000000000000E+00,   1.8226039833069E+03,  -8.5965599212646E+02
  05/05/13 02:45:00.0,  -1.8309339832306E+03,   0.0000000000000E+00,   1.8259359832764E+03,  -8.6298799209595E+02
  05/05/13 02:50:00.0,  -1.8375979831696E+03,   0.0000000000000E+00,   1.8292679832458E+03,  -8.6631999206543E+02
  05/05/13 02:55:00.0,  -1.8409299831390E+03,   0.0000000000000E+00,   1.8325999832153E+03,  -8.6465399208069E+02
  05/05/13 03:00:00.0,  -1.8442619831085E+03,   0.0000000000000E+00,   1.8375979831696E+03,  -8.6631999206543E+02
  05/05/13 03:05:00.0,  -1.8459279830933E+03,   0.0000000000000E+00,   1.8392639831543E+03,  -8.6965199203491E+02
  05/05/13 03:10:00.0,  -1.8475939830780E+03,   0.0000000000000E+00,   1.8442619831085E+03,  -8.6465399208069E+02
  05/05/13 03:15:00.0,  -1.8542579830170E+03,   0.0000000000000E+00,   1.8492599830627E+03,  -8.6465399208069E+02
  05/05/13 03:20:00.0,  -1.8575899829865E+03,   0.0000000000000E+00,   1.8492599830627E+03,  -8.6631999206543E+02
  05/05/13 03:25:00.0,  -1.8625879829407E+03,   0.0000000000000E+00,   1.8575899829865E+03,  -8.6631999206543E+02
  05/05/13 03:30:00.0,  -1.8625879829407E+03,   0.0000000000000E+00,   1.8559239830017E+03,  -8.6798599205017E+02
  05/05/13 03:35:00.0,  -1.8692519828796E+03,   0.0000000000000E+00,   1.8609219829559E+03,  -8.6465399208069E+02
  05/05/13 03:40:00.0,  -1.8675859828949E+03,   0.0000000000000E+00,   1.8642539829254E+03,  -8.6798599205017E+02
  05/05/13 03:45:00.0,  -1.8700849828720E+03,   0.0000000000000E+00,   1.8700849828720E+03,  -8.6631999206543E+02
  05/05/13 18:20:00.0,  -2.5094124770164E+03,   0.0000000000000E+00,   2.4677624773979E+03,  -8.8506249189377E+02
  05/05/13 18:25:00.0,  -2.5123279769897E+03,   0.0000000000000E+00,   2.4706779773712E+03,  -8.8797799186707E+02
  05/05/13 18:30:00.0,  -2.5106619770050E+03,   0.0000000000000E+00,   2.4756759773254E+03,  -8.8464599189758E+02
  05/05/13 18:35:00.0,  -2.5239899768829E+03,   0.0000000000000E+00,   2.4740099773407E+03,  -8.8297999191284E+02
  05/05/13 18:40:00.0,  -2.5189919769287E+03,   0.0000000000000E+00,   2.4740099773407E+03,  -8.8631199188232E+02
  05/05/13 18:45:00.0,  -2.5289879768372E+03,   0.0000000000000E+00,   2.4873379772186E+03,  -8.8464599189758E+02
  05/05/13 18:50:00.0,  -2.5256559768677E+03,   0.0000000000000E+00,   2.4823399772644E+03,  -8.8797799186707E+02
  05/05/13 18:55:00.0,  -2.5323199768066E+03,   0.0000000000000E+00,   2.4890039772034E+03,  -8.8464599189758E+02
  05/05/13 19:00:00.0,  -2.5406499767303E+03,   0.0000000000000E+00,   2.4956679771423E+03,  -8.8797799186707E+02
  05/05/13 19:05:00.0,  -2.5389839767456E+03,   0.0000000000000E+00,   2.4956679771423E+03,  -8.8797799186707E+02
  05/05/13 19:10:00.0,  -2.5473139766693E+03,   0.0000000000000E+00,   2.4956679771423E+03,  -8.9130999183655E+02
  05/05/13 19:15:00.0,  -2.5473139766693E+03,   0.0000000000000E+00,   2.5023319770813E+03,  -8.8964399185181E+02
  05/05/13 19:20:00.0,  -2.5506459766388E+03,   0.0000000000000E+00,   2.5056639770508E+03,  -8.8631199188232E+02
  05/05/13 19:25:00.0,  -2.5539779766083E+03,   0.0000000000000E+00,   2.5089959770203E+03,  -8.8797799186707E+02
  05/05/13 19:30:00.0,  -2.5556439765930E+03,   0.0000000000000E+00,   2.5089959770203E+03,  -8.8631199188232E+02
  05/05/13 19:35:00.0,  -2.5606419765472E+03,   0.0000000000000E+00,   2.5139939769745E+03,  -8.8964399185181E+02
  05/05/13 19:40:00.0,  -2.5623079765320E+03,   0.0000000000000E+00,   2.5189919769287E+03,  -8.9130999183655E+02
  05/05/13 19:45:00.0,  -2.5706379764557E+03,   0.0000000000000E+00,   2.5223239768982E+03,  -8.8464599189758E+02
  05/05/13 19:50:00.0,  -2.5723039764404E+03,   0.0000000000000E+00,   2.5289879768372E+03,  -8.8797799186707E+02
  05/05/13 19:55:00.0,  -2.5753583097458E+03,   0.0000000000000E+00,   2.5283863657316E+03,  -8.8876471408208E+02
  05/05/13 20:00:00.0,  -2.5797036127363E+03,   0.0000000000000E+00,   2.5321036131723E+03,  -8.8849726458958E+02
  05/05/13 20:05:00.0,  -2.5824067712197E+03,   0.0000000000000E+00,   2.5347762588354E+03,  -8.8799935084123E+02
  05/05/13 20:10:00.0,  -2.5859781581334E+03,   0.0000000000000E+00,   2.5392436131069E+03,  -8.8892999185835E+02
  05/05/13 20:15:00.0,  -2.5898824121769E+03,   0.0000000000000E+00,   2.5422518997926E+03,  -8.8906729954940E+02
  05/05/13 20:20:00.0,  -2.5934427035195E+03,   0.0000000000000E+00,   2.5460590675899E+03,  -8.8925453730992E+02
  05/05/13 20:25:00.0,  -2.5963968992967E+03,   0.0000000000000E+00,   2.5491935663957E+03,  -8.8981486364511E+02
  05/05/13 20:30:00.0,  -2.6005827034542E+03,   0.0000000000000E+00,   2.5517927039010E+03,  -8.8882181004116E+02
  05/05/13 20:35:00.0,  -2.6039793351247E+03,   0.0000000000000E+00,   2.5567760022237E+03,  -8.8981486364511E+02
  05/05/13 20:40:00.0,  -2.6076145215716E+03,   0.0000000000000E+00,   2.5591490674700E+03,  -8.8925453730992E+02
  05/05/13 20:45:00.0,  -2.6116685658235E+03,   0.0000000000000E+00,   2.5630768996019E+03,  -8.8992165851593E+02
  05/05/13 20:50:00.0,  -2.6149708851406E+03,   0.0000000000000E+00,   2.5661808855874E+03,  -8.9001181003026E+02
  05/05/13 20:55:00.0,  -2.6182898478141E+03,   0.0000000000000E+00,   2.5691642072384E+03,  -8.9002845338675E+02
  05/05/13 21:00:00.0,  -2.6225436123439E+03,   0.0000000000000E+00,   2.5733208855220E+03,  -8.9044453729902E+02
  05/05/13 21:05:00.0,  -2.6254451041588E+03,   0.0000000000000E+00,   2.5759990789707E+03,  -8.9045563287001E+02
  05/05/13 21:10:00.0,  -2.6296836122785E+03,   0.0000000000000E+00,   2.5800281581879E+03,  -8.9066090093340E+02
  05/05/13 21:15:00.0,  -2.6333617940630E+03,   0.0000000000000E+00,   2.5837063399724E+03,  -8.9109362820217E+02
  05/05/13 21:20:00.0,  -2.6372563394819E+03,   0.0000000000000E+00,   2.5866272490365E+03,  -8.9055271911621E+02
  05/05/13 21:25:00.0,  -2.6409303604273E+03,   0.0000000000000E+00,   2.5903095916601E+03,  -8.9013524825756E+02
  05/05/13 21:30:00.0,  -2.6442881575993E+03,   0.0000000000000E+00,   2.5944163398743E+03,  -8.9098544638497E+02
  05/05/13 21:35:00.0,  -2.6473380526763E+03,   0.0000000000000E+00,   2.5967172839091E+03,  -8.9120319696573E+02
  05/05/13 21:40:00.0,  -2.6515363393511E+03,   0.0000000000000E+00,   2.6001499761854E+03,  -8.9109362820217E+02
  05/05/13 21:45:00.0,  -2.6552408731167E+03,   0.0000000000000E+00,   2.6030181812873E+03,  -8.9109640209491E+02
  05/05/13 21:50:00.0,  -2.6590008847373E+03,   0.0000000000000E+00,   2.6073981579372E+03,  -8.9163453728812E+02
  05/05/13 21:55:00.0,  -2.6621825397198E+03,   0.0000000000000E+00,   2.6103870273737E+03,  -8.9152358157818E+02
  05/05/13 22:00:00.0,  -2.6659245210375E+03,   0.0000000000000E+00,   2.6137808851515E+03,  -8.9163453728812E+02
  05/05/13 22:05:00.0,  -2.6701921550311E+03,   0.0000000000000E+00,   2.6172218991060E+03,  -8.9227114567390E+02
  05/05/13 22:10:00.0,  -2.6732808846065E+03,   0.0000000000000E+00,   2.6215699759892E+03,  -8.9228362819127E+02
  05/05/13 22:15:00.0,  -2.6773474113758E+03,   0.0000000000000E+00,   2.6238431810966E+03,  -8.9184396619063E+02
  05/05/13 22:20:00.0,  -2.6806372481755E+03,   0.0000000000000E+00,   2.6275199759347E+03,  -8.9282453727722E+02
  05/05/13 22:25:00.0,  -2.6849298472038E+03,   0.0000000000000E+00,   2.6307848476997E+03,  -8.9269832515717E+02
  05/05/13 22:30:00.0,  -2.6873445208413E+03,   0.0000000000000E+00,   2.6349845213209E+03,  -8.9314908272879E+02
  05/05/13 22:35:00.0,  -2.6906981571742E+03,   0.0000000000000E+00,   2.6374727031163E+03,  -8.9249999182565E+02
  05/05/13 22:40:00.0,  -2.7361345203945E+03,   0.0000000000000E+00,   2.6114008851733E+03,  -9.1143180983407E+02
  05/05/13 22:45:00.0,  -2.8610345891806E+03,   0.0000000000000E+00,   2.5876397198897E+03,  -1.0490460160329E+03
  05/05/13 22:50:00.0,  -2.9832217908587E+03,   0.0000000000000E+00,   2.5667217946734E+03,  -1.1969236254011E+03
  05/05/13 22:55:00.0,  -3.0980124075229E+03,   0.0000000000000E+00,   2.5439606177257E+03,  -1.3481784491906E+03
  05/05/13 23:00:00.0,  -3.2049945161002E+03,   0.0000000000000E+00,   2.5196627041953E+03,  -1.4996163499015E+03
  05/05/13 23:05:00.0,  -3.2932334313759E+03,   0.0000000000000E+00,   2.5067960026814E+03,  -1.6456021644152E+03
