SPACECRAFT DATE/TIME ,   adcs_main ADRW1TRQF,   adcs_main ADRW2TRQF,   adcs_main ADRW3TRQF,   adcs_main ADRW4TRQF
  04/08/13 03:53:01.0,   6.9257998964875E-04,   0.0000000000000E+00,  -7.3758344719740E-03,  -1.0373540600208E-02
  04/08/13 03:58:01.0,   6.9185799312484E-04,   0.0000000000000E+00,  -7.3742845928983E-03,  -1.0388017999695E-02
  04/08/13 04:03:01.0,   6.8307946580840E-04,   0.0000000000000E+00,  -7.3812371623274E-03,  -1.0398724066043E-02
  04/08/13 04:08:01.0,   6.8173169979433E-04,   0.0000000000000E+00,  -7.3901967170011E-03,  -1.0404024175123E-02
  04/08/13 04:13:01.0,   6.8024120834732E-04,   0.0000000000000E+00,  -7.3992819273593E-03,  -1.0417734474145E-02
  04/08/13 04:18:01.0,   6.7432846959778E-04,   0.0000000000000E+00,  -7.4010088696684E-03,  -1.0432258713990E-02
  04/08/13 04:23:01.0,   6.7362883379935E-04,   0.0000000000000E+00,  -7.4099147113392E-03,  -1.0439822525793E-02
  04/08/13 04:28:01.0,   6.6786676210253E-04,   0.0000000000000E+00,  -7.4221768637041E-03,  -1.0452483829699E-02
  04/08/13 04:33:01.0,   6.6413094031599E-04,   0.0000000000000E+00,  -7.4238663010702E-03,  -1.0461247123375E-02
  04/08/13 04:38:01.0,   6.6143278443058E-04,   0.0000000000000E+00,  -7.4298196153617E-03,  -1.0473148162036E-02
  04/08/13 04:43:01.0,   6.5844615361326E-04,   0.0000000000000E+00,  -7.4352310794229E-03,  -1.0483978819605E-02
  04/08/13 04:48:01.0,   6.5127130303728E-04,   0.0000000000000E+00,  -7.4444204127710E-03,  -1.0495064240929E-02
  04/08/13 04:53:01.0,   6.5278236257114E-04,   0.0000000000000E+00,  -7.4496784222287E-03,  -1.0507050171696E-02
  04/08/13 04:58:01.0,   6.4850408173362E-04,   0.0000000000000E+00,  -7.4619490922870E-03,  -1.0515361754714E-02
  04/08/13 05:03:01.0,   6.4424451321011E-04,   0.0000000000000E+00,  -7.4647120829370E-03,  -1.0531506903872E-02
  04/08/13 05:08:01.0,   6.4113246595585E-04,   0.0000000000000E+00,  -7.4675787411826E-03,  -1.0543169674317E-02
  04/08/13 05:13:01.0,   6.3759949203027E-04,   0.0000000000000E+00,  -7.4740300156377E-03,  -1.0553076536067E-02
  04/08/13 05:18:01.0,   6.3467968108231E-04,   0.0000000000000E+00,  -7.4805472609832E-03,  -1.0562617429777E-02
  04/08/13 05:23:01.0,   6.3192022089670E-04,   0.0000000000000E+00,  -7.4892496388104E-03,  -1.0574953026465E-02
  04/08/13 05:28:01.0,   6.2820411556842E-04,   0.0000000000000E+00,  -7.4950932819200E-03,  -1.0586300325629E-02
  04/08/13 05:33:01.0,   6.2152100380862E-04,   0.0000000000000E+00,  -7.5018303972241E-03,  -1.0598064375085E-02
  04/08/13 05:38:01.0,   6.1990249607908E-04,   0.0000000000000E+00,  -7.5052485580703E-03,  -1.0604760903669E-02
  04/08/13 05:43:01.0,   6.2055443256238E-04,   0.0000000000000E+00,  -7.5148661444719E-03,  -1.0616690398672E-02
  04/08/13 05:48:01.0,   6.1807783908750E-04,   0.0000000000000E+00,  -7.5239421750762E-03,  -1.0627245481469E-02
  04/08/13 05:53:01.0,   6.1202416907543E-04,   0.0000000000000E+00,  -7.5261922729378E-03,  -1.0642209820248E-02
  04/08/13 05:58:01.0,   6.1085116191718E-04,   0.0000000000000E+00,  -7.5356476744147E-03,  -1.0648859174628E-02
  04/08/13 06:03:01.0,   2.7359225189414E-03,   0.0000000000000E+00,  -3.3736754699635E-03,  -3.3651846335144E-03
  04/08/13 06:08:01.0,   3.0944661028977E-03,   0.0000000000000E+00,  -2.0410144689346E-03,  -1.4836176721330E-03
  04/08/13 06:13:01.0,   3.0968311353047E-03,   0.0000000000000E+00,  -2.0471328967496E-03,  -1.4974912812345E-03
  04/08/13 06:18:01.0,   3.0883134244696E-03,   0.0000000000000E+00,  -2.0539765123670E-03,  -1.5156802868373E-03
  04/08/13 06:23:01.0,   3.0897037327491E-03,   0.0000000000000E+00,  -2.0585446681425E-03,  -1.5189077774365E-03
  04/08/13 06:28:01.0,   3.0846390383024E-03,   0.0000000000000E+00,  -2.0631624532765E-03,  -1.5285405955326E-03
  04/08/13 06:33:01.0,   3.0793260745201E-03,   0.0000000000000E+00,  -2.0689222634443E-03,  -1.5406064450036E-03
  04/08/13 06:38:01.0,   3.0782088625098E-03,   0.0000000000000E+00,  -2.0787784903261E-03,  -1.5597727737929E-03
  04/08/13 06:43:01.0,   3.0736655336679E-03,   0.0000000000000E+00,  -2.0830735211840E-03,  -1.5632485328997E-03
  04/08/13 06:48:01.0,   3.0708600963025E-03,   0.0000000000000E+00,  -2.0907201657170E-03,  -1.5763074747826E-03
  04/08/13 06:53:01.0,   3.0651748167804E-03,   0.0000000000000E+00,  -2.0991116825088E-03,  -1.5868341197839E-03
  04/08/13 06:58:01.0,   3.0653485538144E-03,   0.0000000000000E+00,  -2.1017432997101E-03,  -1.5955980021605E-03
  04/08/13 07:03:01.0,   3.0661182276703E-03,   0.0000000000000E+00,  -2.1132630283466E-03,  -1.6123065315942E-03
  04/08/13 07:08:01.0,   3.0570812400823E-03,   0.0000000000000E+00,  -2.1210338270880E-03,  -1.6148884989027E-03
  04/08/13 07:13:01.0,   3.0585708461601E-03,   0.0000000000000E+00,  -2.1226972316367E-03,  -1.6349485943195E-03
  04/08/13 07:18:01.0,   3.0534068784235E-03,   0.0000000000000E+00,  -2.1302197925060E-03,  -1.6442834902065E-03
  04/08/13 07:23:01.0,   3.0453630056031E-03,   0.0000000000000E+00,  -2.1349617368164E-03,  -1.6462696382675E-03
  04/08/13 07:28:01.0,   3.0414652030327E-03,   0.0000000000000E+00,  -2.1449173371749E-03,  -1.6663297336843E-03
  04/08/13 07:33:01.0,   3.0387599159636E-03,   0.0000000000000E+00,  -2.1472268335118E-03,  -1.6783463888223E-03
  04/08/13 07:38:01.0,   3.0368722509593E-03,   0.0000000000000E+00,  -2.1550218991347E-03,  -1.6883759771621E-03
  04/08/13 07:43:01.0,   3.0330985570578E-03,   0.0000000000000E+00,  -2.1604341706513E-03,  -1.6972143360338E-03
  04/08/13 07:48:01.0,   3.0313606717085E-03,   0.0000000000000E+00,  -2.1715565878702E-03,  -1.7085850336834E-03
  04/08/13 07:53:01.0,   3.0302682866317E-03,   0.0000000000000E+00,  -2.1745854535618E-03,  -1.7236301492950E-03
  04/08/13 07:58:01.0,   3.0267676889994E-03,   0.0000000000000E+00,  -2.1816610824317E-03,  -1.7315499411014E-03
  04/08/13 08:03:01.0,   3.0198906284027E-03,   0.0000000000000E+00,  -2.1849630425709E-03,  -1.7443854657530E-03
  04/08/13 08:08:01.0,   3.0148259339560E-03,   0.0000000000000E+00,  -2.1926841674078E-03,  -1.7526776370543E-03
  04/08/13 08:13:01.0,   3.0113998171244E-03,   0.0000000000000E+00,  -2.2019445770294E-03,  -1.7660841364665E-03
  04/08/13 08:18:01.0,   3.0093143547052E-03,   0.0000000000000E+00,  -2.2073816691868E-03,  -1.7728866935757E-03
  04/08/13 08:23:01.0,   3.0076261232230E-03,   0.0000000000000E+00,  -2.2113788054904E-03,  -1.7858959633756E-03
  04/08/13 08:28:01.0,   3.0047213719962E-03,   0.0000000000000E+00,  -2.2174862311467E-03,  -1.7976887174882E-03
  04/08/13 08:33:01.0,   3.0019655823708E-03,   0.0000000000000E+00,  -2.2255301576208E-03,  -1.8094814716008E-03
  04/08/13 08:38:01.0,   2.9964540521369E-03,   0.0000000000000E+00,  -2.2321838064511E-03,  -1.8206535820163E-03
  04/08/13 08:43:01.0,   2.9915879241417E-03,   0.0000000000000E+00,  -2.2340209688991E-03,  -1.8330669798259E-03
  04/08/13 08:48:01.0,   2.9909424238691E-03,   0.0000000000000E+00,  -2.2496370059487E-03,  -1.8417812044438E-03
  04/08/13 08:53:01.0,   2.9887577040574E-03,   0.0000000000000E+00,  -2.2491156815778E-03,  -1.8547656788566E-03
  04/08/13 08:58:01.0,   2.9891052307855E-03,   0.0000000000000E+00,  -2.2597415005102E-03,  -1.8638274479216E-03
  04/08/13 09:03:01.0,   2.9812102659127E-03,   0.0000000000000E+00,  -2.2660971531091E-03,  -1.8774077352892E-03
  04/08/13 09:08:01.0,   2.9799192653675E-03,   0.0000000000000E+00,  -2.2698460011988E-03,  -1.8849551040483E-03
  04/08/13 09:13:01.0,   2.9736628781098E-03,   0.0000000000000E+00,  -2.2727010985585E-03,  -1.9000498735270E-03
  04/08/13 09:18:01.0,   2.9725704930331E-03,   0.0000000000000E+00,  -2.2781133700750E-03,  -1.9060828183827E-03
  04/08/13 09:23:01.0,   2.9689457607330E-03,   0.0000000000000E+00,  -2.2877958741643E-03,  -1.9198617602170E-03
  04/08/13 09:28:01.0,   2.9624659617088E-03,   0.0000000000000E+00,  -2.2955667043693E-03,  -1.9308848882486E-03
  04/08/13 09:33:01.0,   2.9613984106864E-03,   0.0000000000000E+00,  -2.3010038028194E-03,  -1.9387301730898E-03
  04/08/13 09:38:01.0,   2.9606287808795E-03,   0.0000000000000E+00,  -2.3102642490381E-03,  -1.9584427048501E-03
  04/08/13 09:43:01.0,   2.9547944904079E-03,   0.0000000000000E+00,  -2.3132683079992E-03,  -1.9698630942888E-03
  04/08/13 09:48:01.0,   2.9514428767327E-03,   0.0000000000000E+00,  -2.3258803902488E-03,  -1.9758960391444E-03
  04/08/13 09:53:01.0,   2.9444177194524E-03,   0.0000000000000E+00,  -2.3245900252683E-03,  -1.9868452580193E-03
  04/08/13 09:58:01.0,   2.9468499246593E-03,   0.0000000000000E+00,  -2.3341477591250E-03,  -1.9951865297595E-03
  04/08/13 10:03:01.0,   2.9387563983029E-03,   0.0000000000000E+00,  -2.3415709933820E-03,  -2.0132604168376E-03
  04/08/13 10:08:01.0,   2.9395012013418E-03,   0.0000000000000E+00,  -2.3442522843221E-03,  -2.0227442421999E-03
  04/08/13 10:13:01.0,   2.9378129811202E-03,   0.0000000000000E+00,  -2.3528919995737E-03,  -2.0292985404061E-03
  04/08/13 10:18:01.0,   2.9321524718972E-03,   0.0000000000000E+00,  -2.3607869117864E-03,  -2.0429533538654E-03
  04/08/13 10:23:01.0,   2.9302656751227E-03,   0.0000000000000E+00,  -2.3642130435218E-03,  -2.0566578526553E-03
  04/08/13 10:28:01.0,   2.9275594953153E-03,   0.0000000000000E+00,  -2.3699728159332E-03,  -2.0649996341059E-03
  04/08/13 10:33:01.0,   2.9180011699429E-03,   0.0000000000000E+00,  -2.3802511796758E-03,  -2.0821301354649E-03
  04/08/13 10:38:01.0,   2.9183735727872E-03,   0.0000000000000E+00,  -2.3819145832309E-03,  -2.0870458346939E-03
  04/08/13 10:43:01.0,   2.9151708554678E-03,   0.0000000000000E+00,  -2.3906288001485E-03,  -2.0981682212772E-03
  04/08/13 10:48:01.0,   2.9091876134963E-03,   0.0000000000000E+00,  -2.3920191451907E-03,  -2.1109292957638E-03
  04/08/13 10:53:01.0,   2.9104537821400E-03,   0.0000000000000E+00,  -2.4047801900353E-03,  -2.1217538396249E-03
  04/08/13 10:58:01.0,   2.9055131783121E-03,   0.0000000000000E+00,  -2.4113096174245E-03,  -2.1311383890478E-03
  04/08/13 11:03:01.0,   2.9029063502880E-03,   0.0000000000000E+00,  -2.4142143492763E-03,  -2.1443959715701E-03
  04/08/13 11:08:01.0,   2.9000015990613E-03,   0.0000000000000E+00,  -2.4177397503272E-03,  -2.1531847060511E-03
  04/08/13 11:13:01.0,   2.8953589750706E-03,   0.0000000000000E+00,  -2.4264787726507E-03,  -2.1679815269906E-03
  04/08/13 11:18:01.0,   2.8944900381918E-03,   0.0000000000000E+00,  -2.4361115586209E-03,  -2.1779867207730E-03
  04/08/13 11:23:01.0,   2.8812077173309E-03,   0.0000000000000E+00,  -2.4415734475730E-03,  -2.1906235456668E-03
  04/08/13 11:24:01.0,   2.8834669532156E-03,   0.0000000000000E+00,  -2.4443788784801E-03,  -2.1917655769932E-03
  04/08/13 11:29:01.0,   2.8878116376094E-03,   0.0000000000000E+00,  -2.4491208227905E-03,  -2.2010011472613E-03
  04/08/13 11:34:01.0,   2.8816297723863E-03,   0.0000000000000E+00,  -2.4554020369818E-03,  -2.2083002657286E-03
  04/08/13 11:39:01.0,   2.8746037970524E-03,   0.0000000000000E+00,  -2.4698761392485E-03,  -2.2283604280469E-03
  04/08/13 11:44:01.0,   2.8797926405739E-03,   0.0000000000000E+00,  -2.4746926011224E-03,  -2.2312652099093E-03
  04/08/13 11:49:01.0,   2.8679998767738E-03,   0.0000000000000E+00,  -2.4783669505268E-03,  -2.2443985579082E-03
  04/08/13 11:54:01.0,   2.8724439111293E-03,   0.0000000000000E+00,  -2.4829599699986E-03,  -2.2533113982430E-03
  04/08/13 11:59:01.0,   2.8623393736780E-03,   0.0000000000000E+00,  -2.4849709148544E-03,  -2.2660971531091E-03
  04/08/13 12:04:01.0,   2.8586649875108E-03,   0.0000000000000E+00,  -2.4949016882793E-03,  -2.2799505631586E-03
  04/08/13 12:09:01.0,   2.8604525707763E-03,   0.0000000000000E+00,  -2.5010091516919E-03,  -2.2859090649699E-03
  04/08/13 12:14:01.0,   2.8540720048017E-03,   0.0000000000000E+00,  -2.5086806364063E-03,  -2.3019968801619E-03
  04/08/13 12:19:01.0,   2.8547043789570E-03,   0.0000000000000E+00,  -2.5138283932680E-03,  -2.3116949565807E-03
  04/08/13 12:24:01.0,   2.8492471043903E-03,   0.0000000000000E+00,  -2.5210139023042E-03,  -2.3233375610097E-03
  04/08/13 12:29:01.0,   2.8476418290091E-03,   0.0000000000000E+00,  -2.5279710657502E-03,  -2.3332291625832E-03
  04/08/13 12:34:01.0,   2.8349800928924E-03,   0.0000000000000E+00,  -2.5293117112203E-03,  -2.3481749136605E-03
  04/08/13 12:39:01.0,   2.8439674428419E-03,   0.0000000000000E+00,  -2.5371569698971E-03,  -2.3525195980543E-03
  04/08/13 12:44:01.0,   2.8359235163677E-03,   0.0000000000000E+00,  -2.5472366376906E-03,  -2.3679866744960E-03
  04/08/13 12:49:01.0,   2.8366186705075E-03,   0.0000000000000E+00,  -2.5509358506258E-03,  -2.3773215698863E-03
  04/08/13 12:54:01.0,   2.8246024346634E-03,   0.0000000000000E+00,  -2.5566708661515E-03,  -2.3925156470992E-03
  04/08/13 12:59:01.0,   2.8237583189222E-03,   0.0000000000000E+00,  -2.5610404064585E-03,  -2.4021236703878E-03
  04/08/13 13:04:01.0,   2.8198853172865E-03,   0.0000000000000E+00,  -2.5727090652327E-03,  -2.4104406679603E-03
  04/08/13 13:09:01.0,   2.8191653362132E-03,   0.0000000000000E+00,  -2.5766565415420E-03,  -2.4260070640594E-03
  04/08/13 13:14:01.0,   2.8189418938112E-03,   0.0000000000000E+00,  -2.5821432936937E-03,  -2.4368563679525E-03
  04/08/13 13:19:01.0,   2.8145723535042E-03,   0.0000000000000E+00,  -2.5931912180232E-03,  -2.4508090542727E-03
  04/08/13 13:24:01.0,   2.8095076590575E-03,   0.0000000000000E+00,  -2.5925208952882E-03,  -2.4547813636427E-03
  04/08/13 13:29:01.0,   2.8017120019190E-03,   0.0000000000000E+00,  -2.6023771221700E-03,  -2.4682623885670E-03
  04/08/13 13:34:01.0,   2.8010168477792E-03,   0.0000000000000E+00,  -2.6104458217585E-03,  -2.4774235270515E-03
  04/08/13 13:39:01.0,   2.7989562122936E-03,   0.0000000000000E+00,  -2.6161559845174E-03,  -2.4939830917375E-03
  04/08/13 13:44:01.0,   2.7944128897444E-03,   0.0000000000000E+00,  -2.6217668531211E-03,  -2.4972354200341E-03
  04/08/13 13:49:01.0,   2.7888604856439E-03,   0.0000000000000E+00,  -2.6244316985340E-03,  -2.5114443361465E-03
  04/08/13 13:54:01.0,   2.7868655334051E-03,   0.0000000000000E+00,  -2.6330879348255E-03,  -2.5227077846491E-03
  04/08/13 13:59:01.0,   2.7844721439462E-03,   0.0000000000000E+00,  -2.6385804387526E-03,  -2.5356507633263E-03
  04/08/13 14:04:01.0,   2.7821502409171E-03,   0.0000000000000E+00,  -2.6453540698197E-03,  -2.5425211438355E-03
  04/08/13 14:09:01.0,   2.7769117579354E-03,   0.0000000000000E+00,  -2.6510642645390E-03,  -2.5582861792492E-03
  04/08/13 14:14:01.0,   2.7736594296388E-03,   0.0000000000000E+00,  -2.6576185435359E-03,  -2.5651631939753E-03
  04/08/13 14:19:01.0,   2.7708290451157E-03,   0.0000000000000E+00,  -2.6677981398902E-03,  -2.5785612310038E-03
  04/08/13 14:24:01.0,   2.6388866050790E-03,   0.0000000000000E+00,  -2.4489298767339E-03,  -2.7566538311732E-03
  04/08/13 14:29:01.0,   2.9744094997448E-03,   0.0000000000000E+00,  -1.6378542794356E-03,  -2.6914823346918E-03
  04/08/13 14:34:01.0,   4.0557692330834E-03,   0.0000000000000E+00,  -1.3755086299686E-03,  -1.7019324885631E-03
  04/08/13 14:39:01.0,   4.9645715459649E-03,   0.0000000000000E+00,  -1.0213222565307E-03,  -6.4983372309750E-04
  04/08/13 14:44:01.0,   5.6307663631049E-03,   0.0000000000000E+00,  -5.9756766963151E-04,   3.9643919851750E-04
  04/08/13 14:49:01.0,   6.0355851838235E-03,   0.0000000000000E+00,  -1.3070728950985E-04,   1.4124798580333E-03
  04/08/13 14:54:01.0,   6.7943196211542E-03,   0.0000000000000E+00,  -5.9590546186969E-04,   2.7035989443816E-03
  04/08/13 14:59:01.0,   6.9179992018224E-03,   0.0000000000000E+00,  -7.2898020355984E-04,   2.8363627619868E-03
  04/08/13 15:04:01.0,   6.9336418925626E-03,   0.0000000000000E+00,  -7.5006611054627E-04,   2.8376508015776E-03
  04/08/13 15:09:01.0,   6.9545308604490E-03,   0.0000000000000E+00,  -7.5901632040176E-04,   2.8436694749046E-03
  04/08/13 15:14:01.0,   6.9755012657316E-03,   0.0000000000000E+00,  -7.7210065293392E-04,   2.8473808862535E-03
  04/08/13 15:19:01.0,   6.9943065538483E-03,   0.0000000000000E+00,  -7.8905206092438E-04,   2.8477277563408E-03
  04/08/13 15:24:01.0,   7.0037590561523E-03,   0.0000000000000E+00,  -8.0534502991386E-04,   2.8581852924877E-03
  04/08/13 15:29:01.0,   7.0251527372314E-03,   0.0000000000000E+00,  -8.1664906966305E-04,   2.8590954363693E-03
  04/08/13 15:34:01.0,   7.0453145918215E-03,   0.0000000000000E+00,  -8.3110944251530E-04,   2.8673275540184E-03
  04/08/13 15:39:01.0,   7.0633131057717E-03,   0.0000000000000E+00,  -8.4587700020652E-04,   2.8696465305984E-03
  04/08/13 15:44:01.0,   7.0785591378808E-03,   0.0000000000000E+00,  -8.5936714008096E-04,   2.8756386600435E-03
  04/08/13 15:49:01.0,   7.0998435298544E-03,   0.0000000000000E+00,  -8.7184719822564E-04,   2.8761408270098E-03
  04/08/13 15:54:01.0,   7.1192834459777E-03,   0.0000000000000E+00,  -8.8263819287975E-04,   2.8781319824269E-03
  04/08/13 15:59:01.0,   7.1314961194646E-03,   0.0000000000000E+00,  -9.0188954599462E-04,   2.8826337318521E-03
  04/08/13 16:04:01.0,   7.1533587872095E-03,   0.0000000000000E+00,  -9.1505146979000E-04,   2.8872742106961E-03
  04/08/13 16:09:01.0,   7.1771905757487E-03,   0.0000000000000E+00,  -9.2161920620129E-04,   2.8974189888686E-03
  04/08/13 16:14:01.0,   7.1907564997673E-03,   0.0000000000000E+00,  -9.4945910386741E-04,   2.8902652673423E-03
  04/08/13 16:19:01.0,   7.2183457203209E-03,   0.0000000000000E+00,  -9.5636943588033E-04,   2.9041049070656E-03
  04/08/13 16:24:01.0,   7.2256632149220E-03,   0.0000000000000E+00,  -9.7738439217210E-04,   2.9042278416455E-03
  04/08/13 16:29:01.0,   7.2535957209766E-03,   0.0000000000000E+00,  -9.7736375173554E-04,   2.9112063813955E-03
  04/08/13 16:34:01.0,   7.2605696506798E-03,   0.0000000000000E+00,  -1.0053096339107E-03,   2.9112091753632E-03
  04/08/13 16:39:01.0,   7.2745250537992E-03,   0.0000000000000E+00,  -1.0053168283775E-03,   2.9182110447437E-03
  04/08/13 16:44:01.0,   7.3024575598538E-03,   0.0000000000000E+00,  -1.0262535884976E-03,   2.9181905090809E-03
  04/08/13 16:49:01.0,   7.3234240524471E-03,   0.0000000000000E+00,  -1.0332716163248E-03,   2.9251630883664E-03
  04/08/13 16:54:01.0,   7.3373642750084E-03,   0.0000000000000E+00,  -1.0611601872370E-03,   2.9321531299502E-03
  04/08/13 16:59:01.0,   7.3443534784019E-03,   0.0000000000000E+00,  -1.0821139905602E-03,   2.9321210924536E-03
  04/08/13 17:04:01.0,   7.3722707107663E-03,   0.0000000000000E+00,  -1.0751228313893E-03,   2.9391344636679E-03
  04/08/13 17:09:01.0,   7.3932234197855E-03,   0.0000000000000E+00,  -1.1100100586191E-03,   2.9391319490969E-03
  04/08/13 17:14:01.0,   7.4141586199403E-03,   0.0000000000000E+00,  -1.1170107172802E-03,   2.9461157042533E-03
  04/08/13 17:19:01.0,   7.4281301349401E-03,   0.0000000000000E+00,  -1.1170208919793E-03,   2.9600758571178E-03
  04/08/13 17:24:01.0,   7.4560464359820E-03,   0.0000000000000E+00,  -1.1519173160195E-03,   2.9530970379710E-03
  04/08/13 17:29:01.0,   7.4560848996043E-03,   0.0000000000000E+00,  -1.1519277933985E-03,   2.9461132828146E-03
  04/08/13 17:34:01.0,   7.4769905768335E-03,   0.0000000000000E+00,  -1.1798425577581E-03,   2.9670596588403E-03
  04/08/13 17:39:01.0,   7.4975562281907E-03,   0.0000000000000E+00,  -1.1797579471022E-03,   2.9738425742835E-03
