SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  04/08/13 05:28:01.0,  -1.3336703596481E-03,   0.0000000000000E+00,   1.3050050089757E-02,   1.8406268122296E-02
  04/08/13 05:33:01.0,  -1.3341311598682E-03,   0.0000000000000E+00,   1.2766002528369E-02,   1.8701340854168E-02
  04/08/13 05:38:01.0,  -1.1509894271148E-03,   0.0000000000000E+00,   1.2769096543392E-02,   1.8771333644787E-02
  04/08/13 05:43:01.0,  -1.3183689651002E-03,   0.0000000000000E+00,   1.2768166077634E-02,   1.8820808256666E-02
  04/08/13 05:48:01.0,  -1.2850370029143E-03,   0.0000000000000E+00,   1.2905879579484E-02,   1.8664953758319E-02
  04/08/13 05:53:01.0,  -1.1575963539993E-03,   0.0000000000000E+00,   1.2862984600166E-02,   1.8639400725563E-02
  04/08/13 05:58:01.0,  -1.4632825033429E-03,   0.0000000000000E+00,   1.2629712953543E-02,   1.8423620116276E-02
  04/08/13 06:03:01.0,  -1.3126753461583E-02,   0.0000000000000E+00,  -9.9627018402205E-03,  -1.9836423176309E-02
  04/08/13 06:08:01.0,  -4.3218572786711E-03,   0.0000000000000E+00,   5.1834995825536E-03,   4.7038222763102E-03
  04/08/13 06:13:01.0,  -5.4667579693099E-03,   0.0000000000000E+00,   5.8423104571799E-03,   7.4147146288306E-03
  04/08/13 06:18:01.0,  -5.3967019170523E-03,   0.0000000000000E+00,   5.7145970625182E-03,   7.4733485281467E-03
  04/08/13 06:23:01.0,  -5.2883432805538E-03,   0.0000000000000E+00,   5.4262727592140E-03,   7.7852322471639E-03
  04/08/13 06:28:01.0,  -5.4912756693860E-03,   0.0000000000000E+00,   5.7682663419594E-03,   7.2726009413600E-03
  04/08/13 06:33:01.0,  -5.3440723381937E-03,   0.0000000000000E+00,   5.8663598075509E-03,   7.3280665526787E-03
  04/08/13 06:38:01.0,  -5.3968734294176E-03,   0.0000000000000E+00,   5.7837469223887E-03,   7.5995842243234E-03
  04/08/13 06:43:01.0,  -5.3111896663904E-03,   0.0000000000000E+00,   5.9347015495102E-03,   7.3029877121250E-03
  04/08/13 06:48:01.0,  -5.4254131081204E-03,   0.0000000000000E+00,   5.9033430678149E-03,   7.2579318967958E-03
  04/08/13 06:53:01.0,  -5.2594988420606E-03,   0.0000000000000E+00,   5.6374522422751E-03,   7.5956542355319E-03
  04/08/13 06:58:01.0,  -5.3280387508372E-03,   0.0000000000000E+00,   5.7237879248957E-03,   7.5332519287864E-03
  04/08/13 07:03:01.0,  -5.3208188991994E-03,   0.0000000000000E+00,   5.6762673705816E-03,   7.6464442598323E-03
  04/08/13 07:08:01.0,  -5.3369240276515E-03,   0.0000000000000E+00,   5.7722546563794E-03,   7.4813407287002E-03
  04/08/13 07:13:01.0,  -5.3102358213315E-03,   0.0000000000000E+00,   5.9355406214794E-03,   7.3770167989035E-03
  04/08/13 07:18:01.0,  -5.3502237300078E-03,   0.0000000000000E+00,   5.7916137824456E-03,   7.4651382490993E-03
  04/08/13 07:23:01.0,  -5.3369356070956E-03,   0.0000000000000E+00,   5.7641009241343E-03,   7.5619668265184E-03
  04/08/13 07:28:01.0,  -5.2290800710519E-03,   0.0000000000000E+00,   5.8136124877880E-03,   7.6583169462780E-03
  04/08/13 07:33:01.0,  -5.2907919511199E-03,   0.0000000000000E+00,   5.8175663991521E-03,   7.6185645225147E-03
  04/08/13 07:38:01.0,  -5.3160371041546E-03,   0.0000000000000E+00,   5.7058392309894E-03,   7.7852168058356E-03
  04/08/13 07:43:01.0,  -5.3117919030289E-03,   0.0000000000000E+00,   5.8572061390926E-03,   7.6948576110105E-03
  04/08/13 07:48:01.0,  -5.2811416983604E-03,   0.0000000000000E+00,   5.7401245335738E-03,   7.7884658301870E-03
  04/08/13 07:53:01.0,  -5.3323601838201E-03,   0.0000000000000E+00,   5.8700939050565E-03,   7.6283896404008E-03
  04/08/13 07:58:01.0,  -5.2715385146439E-03,   0.0000000000000E+00,   5.9685412794352E-03,   7.7640883127848E-03
  04/08/13 08:03:01.0,  -5.3977365108828E-03,   0.0000000000000E+00,   5.8952666694919E-03,   7.5988148835798E-03
  04/08/13 08:08:01.0,  -5.3017134405673E-03,   0.0000000000000E+00,   6.0694477086266E-03,   7.6266184138755E-03
  04/08/13 08:13:01.0,  -5.3101588351031E-03,   0.0000000000000E+00,   5.9513381682336E-03,   7.6791296775142E-03
  04/08/13 08:18:01.0,  -5.2840195906659E-03,   0.0000000000000E+00,   5.8672810252756E-03,   7.9244713733594E-03
  04/08/13 08:23:01.0,  -5.2598909940571E-03,   0.0000000000000E+00,   6.0255868639797E-03,   7.8410020284355E-03
  04/08/13 08:28:01.0,  -5.2326176129282E-03,   0.0000000000000E+00,   6.0771398494641E-03,   7.7960620696346E-03
  04/08/13 08:33:01.0,  -5.0893535154561E-03,   0.0000000000000E+00,   5.8167088155945E-03,   8.0585056481262E-03
  04/08/13 08:38:01.0,  -5.2064828512569E-03,   0.0000000000000E+00,   6.0272516341259E-03,   7.7586918075879E-03
  04/08/13 08:43:01.0,  -5.3583154703180E-03,   0.0000000000000E+00,   5.7811747180919E-03,   8.1200103213390E-03
  04/08/13 08:48:01.0,  -5.1496964010100E-03,   0.0000000000000E+00,   5.8942974855502E-03,   8.1075793070098E-03
  04/08/13 08:53:01.0,  -5.2523453409473E-03,   0.0000000000000E+00,   6.2345281802118E-03,   7.7167541037003E-03
  04/08/13 08:58:01.0,  -5.2050309752425E-03,   0.0000000000000E+00,   6.1187500258287E-03,   7.9036829993129E-03
  04/08/13 09:03:01.0,  -5.2336710939805E-03,   0.0000000000000E+00,   6.0443638854971E-03,   7.8451476308207E-03
  04/08/13 09:08:01.0,  -5.2321963136395E-03,   0.0000000000000E+00,   6.0606317874044E-03,   7.9555301740766E-03
  04/08/13 09:13:01.0,  -5.1268996763974E-03,   0.0000000000000E+00,   5.8647762238979E-03,   8.2097806036472E-03
  04/08/13 09:18:01.0,  -5.2183833904564E-03,   0.0000000000000E+00,   6.1703992076218E-03,   7.8840049480398E-03
  04/08/13 09:23:01.0,  -5.0908910172681E-03,   0.0000000000000E+00,   6.0015654377639E-03,   8.1023249030113E-03
  04/08/13 09:28:01.0,  -5.1873254403472E-03,   0.0000000000000E+00,   6.1827878374606E-03,   8.0169050581753E-03
  04/08/13 09:33:01.0,  -5.1690315610419E-03,   0.0000000000000E+00,   6.1016801837832E-03,   8.0430784386893E-03
  04/08/13 09:38:01.0,  -5.1238812319934E-03,   0.0000000000000E+00,   6.0296675811211E-03,   7.9934310913086E-03
  04/08/13 09:43:01.0,  -5.1310583328207E-03,   0.0000000000000E+00,   6.3174525865664E-03,   7.9349665778379E-03
  04/08/13 09:48:01.0,  -5.1022980362177E-03,   0.0000000000000E+00,   6.0436843056232E-03,   8.1822306662798E-03
  04/08/13 09:53:01.0,  -5.0932172965258E-03,   0.0000000000000E+00,   6.1842988276233E-03,   8.0591052211821E-03
  04/08/13 09:58:01.0,  -5.1160379995902E-03,   0.0000000000000E+00,   6.1175606710215E-03,   8.2049210121234E-03
  04/08/13 10:03:01.0,  -5.1186086051166E-03,   0.0000000000000E+00,   6.2126189408203E-03,   8.2081790206333E-03
  04/08/13 10:08:01.0,  -5.1820707196991E-03,   0.0000000000000E+00,   6.1039190180600E-03,   8.2038254104555E-03
  04/08/13 10:13:01.0,  -5.1054365498324E-03,   0.0000000000000E+00,   6.1212596887102E-03,   8.2651018413405E-03
  04/08/13 10:18:01.0,  -4.9561959287773E-03,   0.0000000000000E+00,   6.0368599308034E-03,   8.5519114385049E-03
  04/08/13 10:23:01.0,  -5.1057898191114E-03,   0.0000000000000E+00,   6.3296256214380E-03,   8.2330187161764E-03
  04/08/13 10:28:01.0,  -5.0602819335957E-03,   0.0000000000000E+00,   6.3079975545406E-03,   8.1996182352304E-03
  04/08/13 10:33:01.0,  -5.0080268581708E-03,   0.0000000000000E+00,   6.3322570237021E-03,   8.2504357087115E-03
  04/08/13 10:38:01.0,  -5.0390452953676E-03,   0.0000000000000E+00,   6.2055797999104E-03,   8.3414977602661E-03
  04/08/13 10:43:01.0,  -5.0166464131325E-03,   0.0000000000000E+00,   6.2320390281578E-03,   8.3314045953254E-03
  04/08/13 10:48:01.0,  -5.0943693021933E-03,   0.0000000000000E+00,   6.1515450477600E-03,   8.4635060156385E-03
  04/08/13 10:53:01.0,  -5.0685660292705E-03,   0.0000000000000E+00,   6.2041934827964E-03,   8.4837665160497E-03
  04/08/13 10:58:01.0,  -5.0670679565519E-03,   0.0000000000000E+00,   6.3875138914833E-03,   8.2726773433387E-03
  04/08/13 11:03:01.0,  -5.0981689989567E-03,   0.0000000000000E+00,   6.1286886129528E-03,   8.6129516549408E-03
  04/08/13 11:08:01.0,  -5.0056463324775E-03,   0.0000000000000E+00,   6.0730434053888E-03,   8.4918318750958E-03
  04/08/13 11:13:01.0,  -4.9414000101388E-03,   0.0000000000000E+00,   6.6170545729498E-03,   8.2504981321593E-03
  04/08/13 11:18:01.0,  -5.0516677151124E-03,   0.0000000000000E+00,   6.3460776768625E-03,   8.4245129798849E-03
  04/08/13 11:23:01.0,  -5.0748954092463E-03,   0.0000000000000E+00,   6.3954659799735E-03,   8.4581348734597E-03
  04/08/13 11:24:01.0,  -5.0865665202339E-03,   0.0000000000000E+00,   6.3317928525309E-03,   8.5564283219477E-03
  04/08/13 11:29:01.0,  -5.0178880679111E-03,   0.0000000000000E+00,   6.2675018236041E-03,   8.6104905543228E-03
  04/08/13 11:34:01.0,  -5.0003610861798E-03,   0.0000000000000E+00,   6.2774482555687E-03,   8.6608329291145E-03
  04/08/13 11:39:01.0,  -4.9650941913327E-03,   0.0000000000000E+00,   6.3179359274606E-03,   8.7477225189408E-03
  04/08/13 11:44:01.0,  -5.0027119802932E-03,   0.0000000000000E+00,   6.3964498788118E-03,   8.7474155798554E-03
  04/08/13 11:49:01.0,  -4.9698327419659E-03,   0.0000000000000E+00,   6.6515632905066E-03,   8.3624557716151E-03
  04/08/13 11:54:01.0,  -4.9716594380637E-03,   0.0000000000000E+00,   6.2572698139896E-03,   8.7699411188563E-03
  04/08/13 11:59:01.0,  -5.0367349541436E-03,   0.0000000000000E+00,   6.5433297399431E-03,   8.5123743613561E-03
  04/08/13 12:04:01.0,  -4.9968569539487E-03,   0.0000000000000E+00,   6.3879858391980E-03,   8.6683845706284E-03
  04/08/13 12:09:01.0,  -5.0322479009628E-03,   0.0000000000000E+00,   6.4654306663821E-03,   8.6464586853981E-03
  04/08/13 12:14:01.0,  -5.0371278698246E-03,   0.0000000000000E+00,   6.4275496328870E-03,   8.7533050589263E-03
  04/08/13 12:19:01.0,  -5.0203620278473E-03,   0.0000000000000E+00,   6.1537547306599E-03,   9.0862295872189E-03
  04/08/13 12:24:01.0,  -5.7578148386286E-03,   0.0000000000000E+00,   5.4205435463033E-03,   7.7928237527279E-03
  04/08/13 12:29:01.0,  -5.4132607744153E-03,   0.0000000000000E+00,   6.3381665816026E-03,   6.3628893617230E-03
  04/08/13 12:34:01.0,  -4.0440697060694E-03,   0.0000000000000E+00,   5.4037999610106E-03,   8.4940063580871E-03
  04/08/13 12:39:01.0,  -3.7006214175684E-03,   0.0000000000000E+00,   5.4966035681961E-03,   7.7898546277235E-03
  04/08/13 12:44:01.0,  -4.2450552010268E-03,   0.0000000000000E+00,   6.5810559605112E-03,   1.0143408117632E-02
  04/08/13 12:49:01.0,  -5.3832481941208E-03,   0.0000000000000E+00,   6.1193532106699E-03,   8.7295664924507E-03
  04/08/13 12:54:01.0,  -4.9434858513996E-03,   0.0000000000000E+00,   4.9683130783039E-03,   6.3983244722476E-03
  04/08/13 12:59:01.0,  -5.6547292795343E-03,   0.0000000000000E+00,   4.6390199944532E-03,   8.3829884172883E-03
  04/08/13 13:04:01.0,  -2.6813458922940E-03,   0.0000000000000E+00,   6.9725222645017E-03,   9.9193398295514E-03
  04/08/13 13:09:01.0,  -2.2498689529796E-03,   0.0000000000000E+00,   5.5045909512167E-03,   9.6034841743919E-03
  04/08/13 13:14:01.0,  -3.7172293978438E-03,   0.0000000000000E+00,   5.9055781600424E-03,   8.8689874853784E-03
  04/08/13 13:19:01.0,  -5.2886530868515E-03,   0.0000000000000E+00,   6.8799895821818E-03,   7.9356058915922E-03
  04/08/13 13:24:01.0,  -2.8119021974271E-03,   0.0000000000000E+00,   5.8027332320732E-03,   8.4911200202381E-03
  04/08/13 13:29:01.0,  -5.1091527827278E-03,   0.0000000000000E+00,   6.2705415991756E-03,   7.0073714997852E-03
  04/08/13 13:34:01.0,  -2.8469723871725E-03,   0.0000000000000E+00,   6.7898188862697E-03,   9.2961339056880E-03
  04/08/13 13:39:01.0,  -5.4170395509573E-03,   0.0000000000000E+00,   5.0742186212058E-03,   8.4272627254662E-03
  04/08/13 13:44:01.0,  -4.0214552846737E-03,   0.0000000000000E+00,   5.8291776931825E-03,   8.3053579802314E-03
  04/08/13 13:49:01.0,  -1.4766257335335E-03,   0.0000000000000E+00,   5.7639433540559E-03,   9.8289746198376E-03
  04/08/13 13:54:01.0,  -4.9133140199410E-03,   0.0000000000000E+00,   5.0135988334659E-03,   6.6267845379965E-03
  04/08/13 13:59:01.0,  -3.1805288731687E-03,   0.0000000000000E+00,   8.4152790996565E-03,   1.2729735713085E-02
  04/08/13 14:04:01.0,  -3.9467422939197E-03,   0.0000000000000E+00,   7.8514116344498E-03,   1.3449042992045E-02
  04/08/13 14:09:01.0,  -6.5920848935881E-03,   0.0000000000000E+00,   8.8706844817837E-03,   1.2069587409496E-02
  04/08/13 14:14:01.0,  -5.9960584841125E-03,   0.0000000000000E+00,   9.7324958350509E-03,   1.3175230136452E-02
  04/08/13 14:19:01.0,  -3.5679588534792E-03,   0.0000000000000E+00,   9.2768537404481E-03,   1.3703279915111E-02
  04/08/13 14:24:01.0,  -4.1288562244613E-03,   0.0000000000000E+00,   3.5938324485630E-03,   8.4582474079597E-03
  04/08/13 14:29:01.0,  -6.3498861885940E-03,   0.0000000000000E+00,   3.2853432756868E-03,   3.9569303641717E-03
  04/08/13 14:34:01.0,  -1.2672384903320E-02,   0.0000000000000E+00,   8.0534737398072E-03,   9.2960982428243E-04
  04/08/13 14:39:01.0,  -1.1580524578443E-02,   0.0000000000000E+00,   4.8445695470153E-03,  -1.4068483851122E-03
  04/08/13 14:44:01.0,  -1.2360192956839E-02,   0.0000000000000E+00,   4.6982229945570E-03,  -1.0981356692719E-02
  04/08/13 14:49:01.0,  -9.7511082181882E-03,   0.0000000000000E+00,  -8.7289496877929E-05,  -1.1194902716670E-02
  04/08/13 14:54:01.0,  -1.6477154286622E-02,   0.0000000000000E+00,   5.8453826442928E-03,  -1.5478196178992E-02
  04/08/13 14:59:01.0,  -1.1073124796530E-02,   0.0000000000000E+00,   2.7253644387201E-03,  -1.3412764074383E-02
  04/08/13 15:04:01.0,  -1.2592597076370E-02,   0.0000000000000E+00,   1.9817646656221E-03,  -1.1340010089872E-02
  04/08/13 15:09:01.0,  -1.0913459006042E-02,   0.0000000000000E+00,   1.2565838398586E-03,  -1.4385419149039E-02
  04/08/13 15:14:01.0,  -1.2055446432350E-02,   0.0000000000000E+00,   3.8469713834274E-03,  -1.1874173955130E-02
  04/08/13 15:19:01.0,  -1.2410493964853E-02,   0.0000000000000E+00,   2.8060649759027E-03,  -1.5336893496624E-02
  04/08/13 15:24:01.0,  -1.1416663419732E-02,   0.0000000000000E+00,   2.3193637357963E-03,  -1.1260733453310E-02
  04/08/13 15:29:01.0,  -1.1711700849628E-02,   0.0000000000000E+00,   2.4279998837301E-03,  -1.2601743271352E-02
  04/08/13 15:34:01.0,  -1.2827394053238E-02,   0.0000000000000E+00,   4.1237736379117E-03,  -1.3789648361853E-02
  04/08/13 15:39:01.0,  -1.1922015916207E-02,   0.0000000000000E+00,   8.3567606434372E-04,  -1.3135707646052E-02
  04/08/13 15:44:01.0,  -1.2410689581516E-02,   0.0000000000000E+00,   2.6155159371401E-03,  -1.2701469779315E-02
  04/08/13 15:49:01.0,  -1.3037117584281E-02,   0.0000000000000E+00,   2.3010920060187E-03,  -1.5952857154116E-02
  04/08/13 15:54:01.0,  -1.3686337504805E-02,   0.0000000000000E+00,   1.9396565487114E-03,  -1.7626118611952E-02
  04/08/13 15:59:01.0,  -1.2311333111575E-02,   0.0000000000000E+00,   2.3695810865320E-03,  -1.3950261803802E-02
  04/08/13 16:04:01.0,  -1.3249152889330E-02,   0.0000000000000E+00,   2.7472497029521E-03,  -1.5930534279914E-02
  04/08/13 16:09:01.0,  -1.6323914984241E-02,   0.0000000000000E+00,  -3.3012378728017E-03,  -1.9348251633346E-02
  04/08/13 16:14:01.0,  -1.9760000798851E-02,   0.0000000000000E+00,   2.0099812965782E-03,  -1.7989314673468E-02
  04/08/13 16:19:01.0,  -1.3917337357998E-02,   0.0000000000000E+00,   2.4971973820357E-03,  -5.1502199843526E-03
  04/08/13 16:24:01.0,  -1.0650012083352E-02,   0.0000000000000E+00,   2.4646213278174E-03,  -1.5929114632308E-02
  04/08/13 16:29:01.0,  -1.2795181991532E-02,   0.0000000000000E+00,   8.1182465888560E-03,  -3.3496076008305E-03
  04/08/13 16:34:01.0,  -7.9979195725173E-03,   0.0000000000000E+00,   1.0869489931792E-02,  -1.1929152626544E-02
  04/08/13 16:39:01.0,  -6.9695538608357E-03,   0.0000000000000E+00,   1.4201822597533E-02,  -1.1938493698835E-04
  04/08/13 16:44:01.0,  -1.0175868880469E-02,   0.0000000000000E+00,   1.7026018715114E-03,   7.1069393306971E-04
  04/08/13 16:49:01.0,  -3.9063194126356E-03,   0.0000000000000E+00,   1.0343386838213E-02,   4.6240822761320E-03
  04/08/13 16:54:01.0,  -1.4539477601647E-02,   0.0000000000000E+00,  -3.8019795902073E-04,  -1.2110547628254E-02
  04/08/13 16:59:01.0,  -1.6557009797543E-02,   0.0000000000000E+00,   6.6695537825581E-04,  -1.7456231405959E-02
  04/08/13 17:04:01.0,  -1.1219222657382E-02,   0.0000000000000E+00,   1.1339940316975E-02,   2.2824454972579E-03
  04/08/13 17:09:01.0,  -1.9861230626702E-02,   0.0000000000000E+00,   1.5471240039915E-02,  -4.4829984195530E-03
  04/08/13 17:14:01.0,  -1.6189993015723E-02,   0.0000000000000E+00,  -2.1632026182488E-03,  -1.4123980328441E-02
  04/08/13 17:19:01.0,  -9.2083285562694E-03,   0.0000000000000E+00,  -3.9291754364967E-05,  -1.7777975648642E-02
  04/08/13 17:24:01.0,  -3.1970879063010E-04,   0.0000000000000E+00,   2.2826488828287E-03,   1.7295982688665E-04
  04/08/13 17:29:01.0,  -1.5840904042125E-02,   0.0000000000000E+00,   6.0503179673105E-03,  -1.0031216964126E-02
  04/08/13 17:34:01.0,  -9.5485523343086E-03,   0.0000000000000E+00,   7.5429494492710E-03,  -7.2921745246276E-03
  04/08/13 17:39:01.0,  -1.1791284661740E-02,   0.0000000000000E+00,  -1.3422170188278E-03,  -1.5430870279670E-02
  04/08/13 17:44:01.0,  -1.2579024722800E-02,   0.0000000000000E+00,   5.7468890445307E-03,  -4.6149041503668E-03
  04/08/13 17:49:01.0,  -1.1060005659238E-02,   0.0000000000000E+00,   8.1835474818945E-03,  -2.6738863438368E-03
  04/08/13 17:54:01.0,  -8.3725044853054E-03,   0.0000000000000E+00,   1.2238740269095E-02,   3.7249552085996E-03
