SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  03/06/13 03:10:00.0,  -1.5068414528656E+03,   0.0000000000000E+00,   2.0115283815765E+03,   1.3826689206696E+03
  03/06/13 03:15:00.0,  -1.5083963861847E+03,   0.0000000000000E+00,   2.0148603815460E+03,   1.3836685206604E+03
  03/06/13 03:20:00.0,  -1.5101734528351E+03,   0.0000000000000E+00,   2.0177481148529E+03,   1.3844459873199E+03
  03/06/13 03:25:00.0,  -1.5123947861481E+03,   0.0000000000000E+00,   2.0196362481689E+03,   1.3856677206421E+03
  03/06/13 03:30:00.0,  -1.5136165194702E+03,   0.0000000000000E+00,   2.0225239814758E+03,   1.3864451873016E+03
  03/06/13 03:35:00.0,  -1.5159489194489E+03,   0.0000000000000E+00,   2.0251895814514E+03,   1.3871115872955E+03
  03/06/13 03:40:00.0,  -1.5181702527618E+03,   0.0000000000000E+00,   2.0279662480927E+03,   1.3886665206146E+03
  03/06/13 03:45:00.0,  -1.5201694527435E+03,   0.0000000000000E+00,   2.0302986480713E+03,   1.3888886539459E+03
  03/06/13 03:50:00.0,  -1.5217243860626E+03,   0.0000000000000E+00,   2.0325199813843E+03,   1.3895550539398E+03
  03/06/13 03:55:00.0,  -1.5237235860443E+03,   0.0000000000000E+00,   2.0354077146912E+03,   1.3903325205994E+03
  03/06/13 04:00:00.0,  -1.5253895860291E+03,   0.0000000000000E+00,   2.0368515813446E+03,   1.3917763872528E+03
  03/06/13 04:05:00.0,  -1.5278330526733E+03,   0.0000000000000E+00,   2.0404057146454E+03,   1.3924427872467E+03
  03/06/13 04:10:00.0,  -1.5283883860016E+03,   0.0000000000000E+00,   2.0430713146210E+03,   1.3932202539063E+03
  03/06/13 04:15:00.0,  -1.5304986526489E+03,   0.0000000000000E+00,   2.0447373146057E+03,   1.3939977205658E+03
  03/06/13 04:20:00.0,  -1.5330531859589E+03,   0.0000000000000E+00,   2.0481803812408E+03,   1.3952194538879E+03
  03/06/13 04:25:00.0,  -1.5353855859375E+03,   0.0000000000000E+00,   2.0511791812134E+03,   1.3953305205536E+03
  03/06/13 04:30:00.0,  -1.5359409192657E+03,   0.0000000000000E+00,   2.0531783811951E+03,   1.3968854538727E+03
  03/06/13 04:35:00.0,  -1.5378290525818E+03,   0.0000000000000E+00,   2.0551775811768E+03,   1.3981071871948E+03
  03/06/13 04:40:00.0,  -1.5409389192200E+03,   0.0000000000000E+00,   2.0578431811523E+03,   1.3985514538574E+03
  03/06/13 04:45:00.0,  -1.5423827858734E+03,   0.0000000000000E+00,   2.0607309144592E+03,   1.3996621205139E+03
  03/06/13 04:50:00.0,  -1.5446041191864E+03,   0.0000000000000E+00,   2.0641739810944E+03,   1.4004395871735E+03
  03/06/13 04:55:00.0,  -1.5460479858398E+03,   0.0000000000000E+00,   2.0658399810791E+03,   1.4007727871704E+03
  03/06/13 05:00:00.0,  -1.5479361191559E+03,   0.0000000000000E+00,   2.0688387810516E+03,   1.4022166538239E+03
  03/06/13 05:05:00.0,  -1.5506017191315E+03,   0.0000000000000E+00,   2.0708379810333E+03,   1.4027719871521E+03
  03/06/13 05:10:00.0,  -1.5518234524536E+03,   0.0000000000000E+00,   2.0735035810089E+03,   1.4032162538147E+03
  03/06/13 05:15:00.0,  -1.5537115857697E+03,   0.0000000000000E+00,   2.0763913143158E+03,   1.4042158538055E+03
  03/06/13 05:20:00.0,  -1.5563771857452E+03,   0.0000000000000E+00,   2.0785015809631E+03,   1.4056597204590E+03
  03/06/13 05:25:00.0,  -1.5578210523987E+03,   0.0000000000000E+00,   2.0810561142731E+03,   1.4068814537811E+03
  03/06/13 05:30:00.0,  -1.5600423857117E+03,   0.0000000000000E+00,   2.0834995809174E+03,   1.4073257204437E+03
  03/06/13 05:35:00.0,  -1.5621526523590E+03,   0.0000000000000E+00,   2.0862762475586E+03,   1.4079921204376E+03
  03/06/13 05:40:00.0,  -1.5632633190155E+03,   0.0000000000000E+00,   2.0887197142029E+03,   1.4089917204285E+03
  03/06/13 05:45:00.0,  -1.5653735856628E+03,   0.0000000000000E+00,   2.0906078475189E+03,   1.4101023870850E+03
  03/06/13 05:50:00.0,  -1.5677059856415E+03,   0.0000000000000E+00,   2.0941619808197E+03,   1.4109909204102E+03
  03/06/13 05:55:00.0,  -1.5693719856262E+03,   0.0000000000000E+00,   2.0963833141327E+03,   1.4123237203979E+03
  03/06/13 06:00:00.0,  -1.5713711856079E+03,   0.0000000000000E+00,   2.0989378474426E+03,   1.4124347870636E+03
  03/06/13 06:05:00.0,  -1.5732593189240E+03,   0.0000000000000E+00,   2.1008259807587E+03,   1.4133233203888E+03
  03/06/13 06:10:00.0,  -1.5749253189087E+03,   0.0000000000000E+00,   2.1037137140656E+03,   1.4141007870483E+03
  03/06/13 06:15:00.0,  -1.5773687855530E+03,   0.0000000000000E+00,   2.1066014473724E+03,   1.4158778536987E+03
  03/06/13 06:20:00.0,  -1.5789237188721E+03,   0.0000000000000E+00,   2.1096002473450E+03,   1.4164331870270E+03
  03/06/13 06:25:00.0,  -1.5809229188538E+03,   0.0000000000000E+00,   2.1122658473206E+03,   1.4169885203552E+03
  03/06/13 06:30:00.0,  -1.5822557188416E+03,   0.0000000000000E+00,   2.1141539806366E+03,   1.4185434536743E+03
  03/06/13 06:35:00.0,  -1.5845881188202E+03,   0.0000000000000E+00,   2.1170417139435E+03,   1.4197651869965E+03
  03/06/13 06:40:00.0,  -1.5862541188049E+03,   0.0000000000000E+00,   2.1189298472595E+03,   1.4202094536591E+03
  03/06/13 06:45:00.0,  -1.5890307854462E+03,   0.0000000000000E+00,   2.1213733139038E+03,   1.4202094536591E+03
  03/06/13 06:50:00.0,  -1.5901414521027E+03,   0.0000000000000E+00,   2.1242610472107E+03,   1.4215422536469E+03
  03/06/13 06:55:00.0,  -1.5922517187500E+03,   0.0000000000000E+00,   2.1264823805237E+03,   1.4226529203033E+03
  03/06/13 07:00:00.0,  -1.5934734520721E+03,   0.0000000000000E+00,   2.1298143804932E+03,   1.4236525202942E+03
  03/06/13 07:05:00.0,  -1.5965833187103E+03,   0.0000000000000E+00,   2.1319246471405E+03,   1.4237635869598E+03
  03/06/13 07:10:00.0,  -1.5982493186951E+03,   0.0000000000000E+00,   2.1348123804474E+03,   1.4250963869476E+03
  03/06/13 07:15:00.0,  -1.6001374520111E+03,   0.0000000000000E+00,   2.1365894470978E+03,   1.4262070536041E+03
  03/06/13 07:20:00.0,  -1.6016923853302E+03,   0.0000000000000E+00,   2.1398103804016E+03,   1.4270955869293E+03
  03/06/13 07:25:00.0,  -1.6030251853180E+03,   0.0000000000000E+00,   2.1428091803741E+03,   1.4277619869232E+03
  03/06/13 07:30:00.0,  -1.6056907852936E+03,   0.0000000000000E+00,   2.1455858470154E+03,   1.4284283869171E+03
  03/06/13 07:35:00.0,  -1.6074678519440E+03,   0.0000000000000E+00,   2.1468075803375E+03,   1.4290947869110E+03
  03/06/13 07:40:00.0,  -1.6094670519257E+03,   0.0000000000000E+00,   2.1501395803070E+03,   1.4296501202393E+03
  03/06/13 07:45:00.0,  -1.6109109185791E+03,   0.0000000000000E+00,   2.1526941136169E+03,   1.4318714535522E+03
  03/06/13 07:50:00.0,  -1.6133543852234E+03,   0.0000000000000E+00,   2.1543601136017E+03,   1.4323157202148E+03
  03/06/13 07:55:00.0,  -1.6150203852081E+03,   0.0000000000000E+00,   2.1570257135773E+03,   1.4329821202087E+03
  03/06/13 08:00:00.0,  -1.6166863851929E+03,   0.0000000000000E+00,   2.1600245135498E+03,   1.4337595868683E+03
  03/06/13 08:05:00.0,  -1.6181302518463E+03,   0.0000000000000E+00,   2.1622458468628E+03,   1.4340927868652E+03
  03/06/13 08:10:00.0,  -1.6203515851593E+03,   0.0000000000000E+00,   2.1654667801666E+03,   1.4360919868469E+03
  03/06/13 08:15:00.0,  -1.6226839851379E+03,   0.0000000000000E+00,   2.1672438468170E+03,   1.4359809201813E+03
  03/06/13 08:20:00.0,  -1.6243499851227E+03,   0.0000000000000E+00,   2.1707979801178E+03,   1.4373137201691E+03
  03/06/13 08:25:00.0,  -1.6259049184418E+03,   0.0000000000000E+00,   2.1727971800995E+03,   1.4380911868286E+03
  03/06/13 08:30:00.0,  -1.6280151850891E+03,   0.0000000000000E+00,   2.1752406467438E+03,   1.4398682534790E+03
  03/06/13 08:35:00.0,  -1.6291258517456E+03,   0.0000000000000E+00,   2.1777951800537E+03,   1.4399793201447E+03
  03/06/13 08:40:00.0,  -1.6320135850525E+03,   0.0000000000000E+00,   2.1801275800323E+03,   1.4409789201355E+03
  03/06/13 08:45:00.0,  -1.6336795850372E+03,   0.0000000000000E+00,   2.1826821133423E+03,   1.4416453201294E+03
  03/06/13 08:50:00.0,  -1.6355677183533E+03,   0.0000000000000E+00,   2.1857919799805E+03,   1.4420895867920E+03
  03/06/13 08:55:00.0,  -1.6376779850006E+03,   0.0000000000000E+00,   2.1881243799591E+03,   1.4439777201080E+03
  03/06/13 09:00:00.0,  -1.6388997183228E+03,   0.0000000000000E+00,   2.1907899799347E+03,   1.4440887867737E+03
  03/06/13 09:05:00.0,  -1.6415653182983E+03,   0.0000000000000E+00,   2.1924559799194E+03,   1.4443109201050E+03
  03/06/13 09:10:00.0,  -1.6427870516205E+03,   0.0000000000000E+00,   2.1953437132263E+03,   1.4468654534149E+03
  03/06/13 09:15:00.0,  -1.6457858515930E+03,   0.0000000000000E+00,   2.1981203798676E+03,   1.4466433200836E+03
  03/06/13 09:20:00.0,  -1.6470075849152E+03,   0.0000000000000E+00,   2.2012302465057E+03,   1.4486425200653E+03
  03/06/13 09:25:00.0,  -1.6488957182312E+03,   0.0000000000000E+00,   2.2036737131500E+03,   1.4490867867279E+03
  03/06/13 09:30:00.0,  -1.6512281182098E+03,   0.0000000000000E+00,   2.2053397131348E+03,   1.4496421200562E+03
  03/06/13 09:35:00.0,  -1.6533383848572E+03,   0.0000000000000E+00,   2.2086717131042E+03,   1.4503085200500E+03
  03/06/13 09:40:00.0,  -1.6548933181763E+03,   0.0000000000000E+00,   2.2107819797516E+03,   1.4519745200348E+03
  03/06/13 09:45:00.0,  -1.6562261181641E+03,   0.0000000000000E+00,   2.2134475797272E+03,   1.4523077200317E+03
  03/06/13 09:50:00.0,  -1.6587806514740E+03,   0.0000000000000E+00,   2.2155578463745E+03,   1.4531962533569E+03
  03/06/13 09:55:00.0,  -1.6607798514557E+03,   0.0000000000000E+00,   2.2177791796875E+03,   1.4536405200195E+03
  03/06/13 10:00:00.0,  -1.6622237181091E+03,   0.0000000000000E+00,   2.2213333129883E+03,   1.4550843866730E+03
  03/06/13 10:05:00.0,  -1.6645561180878E+03,   0.0000000000000E+00,   2.2236657129669E+03,   1.4559729199982E+03
  03/06/13 10:10:00.0,  -1.6659999847412E+03,   0.0000000000000E+00,   2.2265534462738E+03,   1.4570835866547E+03
  03/06/13 10:15:00.0,  -1.6682213180542E+03,   0.0000000000000E+00,   2.2287747795868E+03,   1.4577499866486E+03
  03/06/13 10:20:00.0,  -1.6701094513702E+03,   0.0000000000000E+00,   2.2305518462372E+03,   1.4589717199707E+03
  03/06/13 10:25:00.0,  -1.6714422513580E+03,   0.0000000000000E+00,   2.2336617128754E+03,   1.4605266532898E+03
  03/06/13 10:30:00.0,  -1.6741078513336E+03,   0.0000000000000E+00,   2.2355498461914E+03,   1.4607487866211E+03
  03/06/13 10:35:00.0,  -1.6754406513214E+03,   0.0000000000000E+00,   2.2379933128357E+03,   1.4609709199524E+03
  03/06/13 10:40:00.0,  -1.6781062512970E+03,   0.0000000000000E+00,   2.2409921128082E+03,   1.4629701199341E+03
  03/06/13 10:45:00.0,  -1.6795501179504E+03,   0.0000000000000E+00,   2.2437687794495E+03,   1.4641918532562E+03
  03/06/13 10:50:00.0,  -1.6816603845978E+03,   0.0000000000000E+00,   2.2462122460937E+03,   1.4641918532562E+03
  03/06/13 10:55:00.0,  -1.6829931845856E+03,   0.0000000000000E+00,   2.2488778460693E+03,   1.4655246532440E+03
  03/06/13 11:00:00.0,  -1.6852145178986E+03,   0.0000000000000E+00,   2.2519877127075E+03,   1.4660799865723E+03
  03/06/13 11:05:00.0,  -1.6866583845520E+03,   0.0000000000000E+00,   2.2533205126953E+03,   1.4674127865601E+03
  03/06/13 11:10:00.0,  -1.6881022512054E+03,   0.0000000000000E+00,   2.2567635793304E+03,   1.4675238532257E+03
  03/06/13 11:15:00.0,  -1.6907678511810E+03,   0.0000000000000E+00,   2.2593181126404E+03,   1.4691898532104E+03
  03/06/13 11:20:00.0,  -1.6925449178314E+03,   0.0000000000000E+00,   2.2623169126129E+03,   1.4697451865387E+03
  03/06/13 11:25:00.0,  -1.6944330511475E+03,   0.0000000000000E+00,   2.2640939792633E+03,   1.4701894532013E+03
  03/06/13 11:30:00.0,  -1.6970986511230E+03,   0.0000000000000E+00,   2.2672038459015E+03,   1.4720775865173E+03
  03/06/13 11:35:00.0,  -1.6975429177856E+03,   0.0000000000000E+00,   2.2686477125549E+03,   1.4720775865173E+03
  03/06/13 11:40:00.0,  -1.7008749177551E+03,   0.0000000000000E+00,   2.2716465125275E+03,   1.4731882531738E+03
  03/06/13 11:45:00.0,  -1.7018745177460E+03,   0.0000000000000E+00,   2.2746453125000E+03,   1.4741878531647E+03
  03/06/13 11:50:00.0,  -1.7032073177338E+03,   0.0000000000000E+00,   2.2776441124725E+03,   1.4747431864929E+03
  03/06/13 11:55:00.0,  -1.7056507843781E+03,   0.0000000000000E+00,   2.2794211791229E+03,   1.4759649198151E+03
  03/06/13 12:00:00.0,  -1.7078721176910E+03,   0.0000000000000E+00,   2.2820867790985E+03,   1.4762981198120E+03
  03/06/13 12:05:00.0,  -1.7099823843384E+03,   0.0000000000000E+00,   2.2845302457428E+03,   1.4782973197937E+03
  03/06/13 12:10:00.0,  -1.7110930509949E+03,   0.0000000000000E+00,   2.2871958457184E+03,   1.4786305197906E+03
  03/06/13 12:15:00.0,  -1.7123147843170E+03,   0.0000000000000E+00,   2.2896393123627E+03,   1.4799633197784E+03
  03/06/13 12:20:00.0,  -1.7153223527105E+03,   0.0000000000000E+00,   2.2926132684758E+03,   1.4808766969631E+03
  03/06/13 12:25:00.0,  -1.7168685176086E+03,   0.0000000000000E+00,   2.2950815789795E+03,   1.4808518531036E+03
  03/06/13 12:30:00.0,  -1.7185345175934E+03,   0.0000000000000E+00,   2.2973029122925E+03,   1.4821846530914E+03
  03/06/13 12:35:00.0,  -1.7208669175720E+03,   0.0000000000000E+00,   2.3004127789307E+03,   1.4832953197479E+03
  03/06/13 12:40:00.0,  -1.7228661175537E+03,   0.0000000000000E+00,   2.3031894455719E+03,   1.4842949197388E+03
  03/06/13 12:45:00.0,  -1.7246431842041E+03,   0.0000000000000E+00,   2.3045222455597E+03,   1.4842949197388E+03
  03/06/13 12:50:00.0,  -1.7269755841827E+03,   0.0000000000000E+00,   2.3079653121948E+03,   1.4854055863953E+03
  03/06/13 12:55:00.0,  -1.7279751841736E+03,   0.0000000000000E+00,   2.3098534455109E+03,   1.4876269197083E+03
  03/06/13 13:00:00.0,  -1.7295301174927E+03,   0.0000000000000E+00,   2.3128522454834E+03,   1.4884043863678E+03
  03/06/13 13:05:00.0,  -1.7321957174683E+03,   0.0000000000000E+00,   2.3151846454620E+03,   1.4889597196960E+03
  03/06/13 13:10:00.0,  -1.7337506507874E+03,   0.0000000000000E+00,   2.3172949121094E+03,   1.4889597196960E+03
  03/06/13 13:15:00.0,  -1.7354166507721E+03,   0.0000000000000E+00,   2.3201826454163E+03,   1.4904035863495E+03
  03/06/13 13:20:00.0,  -1.7367494507599E+03,   0.0000000000000E+00,   2.3227371787262E+03,   1.4915142530060E+03
  03/06/13 13:25:00.0,  -1.7396371840668E+03,   0.0000000000000E+00,   2.3247363787079E+03,   1.4928470529938E+03
  03/06/13 13:30:00.0,  -1.7418585173798E+03,   0.0000000000000E+00,   2.3277351786804E+03,   1.4935134529877E+03
  03/06/13 13:35:00.0,  -1.7437466506958E+03,   0.0000000000000E+00,   2.3301786453247E+03,   1.4947351863098E+03
  03/06/13 13:40:00.0,  -1.7454126506805E+03,   0.0000000000000E+00,   2.3325110453033E+03,   1.4956237196350E+03
  03/06/13 13:45:00.0,  -1.7464122506714E+03,   0.0000000000000E+00,   2.3357319786072E+03,   1.4967343862915E+03
  03/06/13 13:50:00.0,  -1.7489667839813E+03,   0.0000000000000E+00,   2.3381754452515E+03,   1.4964011862946E+03
  03/06/13 13:55:00.0,  -1.7511881172943E+03,   0.0000000000000E+00,   2.3405078452301E+03,   1.4967343862915E+03
  03/06/13 14:00:00.0,  -1.7453015840149E+03,   0.0000000000000E+00,   2.3331774452972E+03,   1.4915142530060E+03
  03/06/13 14:05:00.0,  -1.7470786506653E+03,   0.0000000000000E+00,   2.3355098452759E+03,   1.4930691863251E+03
  03/06/13 14:10:00.0,  -1.7490778506470E+03,   0.0000000000000E+00,   2.3381754452515E+03,   1.4939577196503E+03
  03/06/13 14:15:00.0,  -1.7506327839661E+03,   0.0000000000000E+00,   2.3407299785614E+03,   1.4936245196533E+03
  03/06/13 14:20:00.0,  -1.7582876154749E+03,   0.0000000000000E+00,   2.3488407679608E+03,   1.5001672231022E+03
  03/06/13 14:25:00.0,  -1.7446722062429E+03,   0.0000000000000E+00,   2.3148144232432E+03,   1.5066193195343E+03
  03/06/13 14:28:01.0,  -1.8902435826874E+03,   0.0000000000000E+00,   2.1599134468842E+03,   1.4143229203796E+03
  03/06/13 14:33:01.0,  -2.2988578456116E+03,   0.0000000000000E+00,   2.0939398474884E+03,   1.1376558562469E+03
  03/06/13 14:38:01.0,  -2.6899235753632E+03,   0.0000000000000E+00,   2.0277441147614E+03,   8.3155612571716E+02
  03/06/13 14:43:01.0,  -3.0581095719910E+03,   0.0000000000000E+00,   1.9537737154388E+03,   5.0568652870178E+02
  03/06/13 14:48:01.0,  -3.3980846355438E+03,   0.0000000000000E+00,   1.8750274494934E+03,   1.5849213188171E+02
  03/06/13 14:53:01.0,  -3.7383928990936E+03,   0.0000000000000E+00,   1.9308939823151E+03,  -1.7193119842529E+02
  03/06/13 14:58:01.0,  -3.7948147652435E+03,   0.0000000000000E+00,   1.9720997152710E+03,  -2.1235946472168E+02
  03/06/13 15:03:01.0,  -3.8007012985229E+03,   0.0000000000000E+00,   1.9755427819061E+03,  -2.1235946472168E+02
  03/06/13 15:08:01.0,  -3.8051439651489E+03,   0.0000000000000E+00,   1.9795411818695E+03,  -2.1358119804382E+02
  03/06/13 15:13:01.0,  -3.8083648984528E+03,   0.0000000000000E+00,   1.9833174485016E+03,  -2.1435866470337E+02
  03/06/13 15:18:01.0,  -3.8134739650726E+03,   0.0000000000000E+00,   1.9865383818054E+03,  -2.1569146469116E+02
  03/06/13 15:23:01.0,  -3.8188051650238E+03,   0.0000000000000E+00,   1.9899814484406E+03,  -2.1702426467896E+02
  03/06/13 15:28:01.0,  -3.8233588983154E+03,   0.0000000000000E+00,   1.9937577150726E+03,  -2.1857919799805E+02
  03/06/13 15:33:01.0,  -3.8268019649506E+03,   0.0000000000000E+00,   1.9972007817078E+03,  -2.2013413131714E+02
  03/06/13 15:38:01.0,  -3.8326884982300E+03,   0.0000000000000E+00,   2.0000885150146E+03,  -2.2124479797363E+02
  03/06/13 15:43:01.0,  -3.8369090315247E+03,   0.0000000000000E+00,   2.0043090483093E+03,  -2.2168906463623E+02
  03/06/13 15:48:01.0,  -3.8421590673740E+03,   0.0000000000000E+00,   2.0078503662256E+03,  -2.2266730565291E+02
  03/06/13 15:53:01.0,  -3.8470022147655E+03,   0.0000000000000E+00,   2.0121114815712E+03,  -2.2459762294292E+02
  03/06/13 15:58:01.0,  -3.8514795897245E+03,   0.0000000000000E+00,   2.0147146065474E+03,  -2.2522237293720E+02
  03/06/13 16:03:01.0,  -3.8561652146816E+03,   0.0000000000000E+00,   2.0190878565073E+03,  -2.2615949792862E+02
  03/06/13 16:08:01.0,  -3.8607467146397E+03,   0.0000000000000E+00,   2.0221074814796E+03,  -2.2699249792099E+02
  03/06/13 16:13:01.0,  -3.8650131697288E+03,   0.0000000000000E+00,   2.0263258788769E+03,  -2.2907499790192E+02
  03/06/13 16:18:01.0,  -3.8705344645500E+03,   0.0000000000000E+00,   2.0287714814186E+03,  -2.2959562289715E+02
  03/06/13 16:23:01.0,  -3.8746098379304E+03,   0.0000000000000E+00,   2.0326254244213E+03,  -2.3060392193855E+02
  03/06/13 16:28:01.0,  -3.8787603394747E+03,   0.0000000000000E+00,   2.0366849813461E+03,  -2.3157399787903E+02
  03/06/13 16:33:01.0,  -3.8840707144260E+03,   0.0000000000000E+00,   2.0406417313099E+03,  -2.3323999786377E+02
  03/06/13 16:38:01.0,  -3.8890687143803E+03,   0.0000000000000E+00,   2.0435572312832E+03,  -2.3407299785614E+02
  03/06/13 16:43:01.0,  -3.8940667143345E+03,   0.0000000000000E+00,   2.0469933562517E+03,  -2.3448949785233E+02
  03/06/13 16:48:01.0,  -3.8976069643021E+03,   0.0000000000000E+00,   2.0511583562136E+03,  -2.3678024783134E+02
  03/06/13 16:53:01.0,  -3.9031255892515E+03,   0.0000000000000E+00,   2.0539697311878E+03,  -2.3823799781799E+02
  03/06/13 16:58:01.0,  -3.9073947142124E+03,   0.0000000000000E+00,   2.0579264811516E+03,  -2.3896687281132E+02
  03/06/13 17:03:01.0,  -2.4499156764861E+03,   0.0000000000000E+00,   1.3082578374801E+03,   1.3157817083789E+02
  03/06/13 17:08:01.0,  -7.2018799340384E+02,   0.0000000000000E+00,   4.2110132947649E+02,   5.4382999501910E+02
  03/06/13 17:13:01.0,  -7.2375799337115E+02,   0.0000000000000E+00,   4.2522666277204E+02,   5.4343332835606E+02
  03/06/13 17:18:01.0,  -7.2820065999712E+02,   0.0000000000000E+00,   4.2871732940674E+02,   5.4303666169303E+02
  03/06/13 17:23:01.0,  -7.3272265995571E+02,   0.0000000000000E+00,   4.3252532937186E+02,   5.4216399503435E+02
  03/06/13 17:28:01.0,  -7.3724465991429E+02,   0.0000000000000E+00,   4.3593666267395E+02,   5.4137066170829E+02
  03/06/13 17:33:01.0,  -7.4179499320595E+02,   0.0000000000000E+00,   4.4021499596810E+02,   5.4136499504167E+02
  03/06/13 17:38:01.0,  -7.4751336815357E+02,   0.0000000000000E+00,   4.4253124594688E+02,   5.4582324500084E+02
  03/06/13 17:43:01.0,  -7.5501036808491E+02,   0.0000000000000E+00,   4.4440549592972E+02,   5.4186649503708E+02
  03/06/13 17:48:01.0,  -7.6084136803150E+02,   0.0000000000000E+00,   4.4784162089825E+02,   5.3947162005901E+02
  03/06/13 17:53:01.0,  -7.6667236797810E+02,   0.0000000000000E+00,   4.5283962085247E+02,   5.3686849508286E+02
