SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  07/29/12 02:41:21.0,  -1.1595359893799E+03,   0.0000000000000E+00,   6.3696732749939E+02,  -4.6459186241150E+02
  07/29/12 02:46:21.0,  -1.1625347893524E+03,   0.0000000000000E+00,   6.3918866081238E+02,  -4.6603572906494E+02
  07/29/12 02:51:21.0,  -1.1676438559723E+03,   0.0000000000000E+00,   6.4185426078796E+02,  -4.6759066238403E+02
  07/29/12 02:56:21.0,  -1.1711979892731E+03,   0.0000000000000E+00,   6.4540839408875E+02,  -4.6836812904358E+02
  07/29/12 03:01:21.0,  -1.1751963892365E+03,   0.0000000000000E+00,   6.4818506072998E+02,  -4.6970092903137E+02
  07/29/12 03:06:21.0,  -1.1800833225250E+03,   0.0000000000000E+00,   6.5040639404297E+02,  -4.7136692901611E+02
  07/29/12 03:11:21.0,  -1.1831931891632E+03,   0.0000000000000E+00,   6.5284986068726E+02,  -4.7325506233215E+02
  07/29/12 03:16:21.0,  -1.1877469224548E+03,   0.0000000000000E+00,   6.5551546066284E+02,  -4.7458786231995E+02
  07/29/12 03:21:21.0,  -1.1915231890869E+03,   0.0000000000000E+00,   6.5806999397278E+02,  -4.7569852897644E+02
  07/29/12 03:26:21.0,  -1.1957437223816E+03,   0.0000000000000E+00,   6.6106879394531E+02,  -4.7791986228943E+02
  07/29/12 03:31:21.0,  -1.1989646556854E+03,   0.0000000000000E+00,   6.6451186058044E+02,  -4.7858626228333E+02
  07/29/12 03:36:21.0,  -1.2035183889771E+03,   0.0000000000000E+00,   6.6628892723083E+02,  -4.8047439559937E+02
  07/29/12 03:41:21.0,  -1.2072946556091E+03,   0.0000000000000E+00,   6.6884346054077E+02,  -4.8180719558716E+02
  07/29/12 03:46:21.0,  -1.2114041222382E+03,   0.0000000000000E+00,   6.7217546051025E+02,  -4.8313999557495E+02
  07/29/12 03:51:21.0,  -1.2156246555328E+03,   0.0000000000000E+00,   6.7495212715149E+02,  -4.8480599555969E+02
  07/29/12 03:56:21.0,  -1.2194009221649E+03,   0.0000000000000E+00,   6.7706239379883E+02,  -4.8558346221924E+02
  07/29/12 04:01:21.0,  -1.2242878554535E+03,   0.0000000000000E+00,   6.7950586044312E+02,  -4.8791586219788E+02
  07/29/12 04:06:21.0,  -1.2277309220886E+03,   0.0000000000000E+00,   6.8217146041870E+02,  -4.8947079551697E+02
  07/29/12 04:11:21.0,  -1.2321735887146E+03,   0.0000000000000E+00,   6.8528132705688E+02,  -4.9047039550781E+02
  07/29/12 04:16:21.0,  -1.2358387886810E+03,   0.0000000000000E+00,   6.8794692703247E+02,  -4.9213639549255E+02
  07/29/12 04:21:21.0,  -1.2395039886475E+03,   0.0000000000000E+00,   6.9061252700806E+02,  -4.9413559547424E+02
  07/29/12 04:26:21.0,  -1.2442798552704E+03,   0.0000000000000E+00,   6.9294492698669E+02,  -4.9524626213074E+02
  07/29/12 04:31:21.0,  -1.2478339885712E+03,   0.0000000000000E+00,   6.9594372695923E+02,  -4.9569052879333E+02
  07/29/12 04:36:21.0,  -1.2514991885376E+03,   0.0000000000000E+00,   6.9860932693481E+02,  -4.9857826210022E+02
  07/29/12 04:41:21.0,  -1.2554975885010E+03,   0.0000000000000E+00,   7.0171919357300E+02,  -4.9946679542542E+02
  07/29/12 04:46:21.0,  -1.2601623884583E+03,   0.0000000000000E+00,   7.0338519355774E+02,  -5.0068852874756E+02
  07/29/12 04:51:21.0,  -1.2634943884277E+03,   0.0000000000000E+00,   7.0682826019287E+02,  -5.0235452873230E+02
  07/29/12 04:56:21.0,  -1.2679370550537E+03,   0.0000000000000E+00,   7.0938279350281E+02,  -5.0346519538879E+02
  07/29/12 05:01:21.0,  -1.2714911883545E+03,   0.0000000000000E+00,   7.1260372680664E+02,  -5.0579759536743E+02
  07/29/12 05:06:21.0,  -1.2762670549774E+03,   0.0000000000000E+00,   7.1504719345093E+02,  -5.0701932868958E+02
  07/29/12 05:11:21.0,  -1.2798211882782E+03,   0.0000000000000E+00,   7.1682426010132E+02,  -5.0824106201172E+02
  07/29/12 05:16:21.0,  -1.2837085215759E+03,   0.0000000000000E+00,   7.2048946006775E+02,  -5.0901852867126E+02
  07/29/12 05:21:21.0,  -1.2871515882111E+03,   0.0000000000000E+00,   7.2248866004944E+02,  -5.1135092864990E+02
  07/29/12 05:26:21.0,  -1.2922606548309E+03,   0.0000000000000E+00,   7.2515426002502E+02,  -5.1268372863770E+02
  07/29/12 05:31:21.0,  -1.2951483881378E+03,   0.0000000000000E+00,   7.2759772666931E+02,  -5.1279479530334E+02
  07/29/12 05:36:21.0,  -1.3003685214233E+03,   0.0000000000000E+00,   7.3070759330750E+02,  -5.1512719528198E+02
  07/29/12 05:41:21.0,  -1.3040337213898E+03,   0.0000000000000E+00,   7.3337319328308E+02,  -5.1645999526978E+02
  07/29/12 05:46:21.0,  -1.3081431880188E+03,   0.0000000000000E+00,   7.3659412658691E+02,  -5.1812599525452E+02
  07/29/12 05:51:21.0,  -1.3124747879791E+03,   0.0000000000000E+00,   7.3925972656250E+02,  -5.1968092857361E+02
  07/29/12 05:56:21.0,  -1.3156957212830E+03,   0.0000000000000E+00,   7.4103679321289E+02,  -5.2156906188965E+02
  07/29/12 06:01:21.0,  -1.3202494545746E+03,   0.0000000000000E+00,   7.4403559318542E+02,  -5.2256866188049E+02
  07/29/12 06:06:21.0,  -1.3244699878693E+03,   0.0000000000000E+00,   7.4758972648621E+02,  -5.2412359519958E+02
  07/29/12 06:11:21.0,  -1.3284683878326E+03,   0.0000000000000E+00,   7.4992212646484E+02,  -5.2567852851868E+02
  07/29/12 06:16:21.0,  -1.3324667877960E+03,   0.0000000000000E+00,   7.5236559310913E+02,  -5.2678919517517E+02
  07/29/12 06:21:21.0,  -1.3369094544220E+03,   0.0000000000000E+00,   7.5603079307556E+02,  -5.2812199516296E+02
  07/29/12 06:26:21.0,  -1.3404635877228E+03,   0.0000000000000E+00,   7.5736359306335E+02,  -5.2978799514771E+02
  07/29/12 06:31:21.0,  -1.3449062543488E+03,   0.0000000000000E+00,   7.6014025970459E+02,  -5.3145399513245E+02
  07/29/12 06:36:21.0,  -1.3484603876495E+03,   0.0000000000000E+00,   7.6280585968018E+02,  -5.3267572845459E+02
  07/29/12 06:41:21.0,  -1.3519034542847E+03,   0.0000000000000E+00,   7.6580465965271E+02,  -5.3434172843933E+02
  07/29/12 06:46:21.0,  -1.3562350542450E+03,   0.0000000000000E+00,   7.6780385963440E+02,  -5.3578559509277E+02
  07/29/12 06:51:21.0,  -1.3612330541992E+03,   0.0000000000000E+00,   7.7146905960083E+02,  -5.3656306175232E+02
  07/29/12 06:56:21.0,  -1.3644539875031E+03,   0.0000000000000E+00,   7.7324612625122E+02,  -5.3867332839966E+02
  07/29/12 07:01:21.0,  -1.3686745207977E+03,   0.0000000000000E+00,   7.7635599288940E+02,  -5.4056146171570E+02
  07/29/12 07:06:21.0,  -1.3726729207611E+03,   0.0000000000000E+00,   7.7935479286194E+02,  -5.4144999504089E+02
  07/29/12 07:11:21.0,  -1.3764491873932E+03,   0.0000000000000E+00,   7.8102079284668E+02,  -5.4322706169128E+02
  07/29/12 07:16:21.0,  -1.3806697206879E+03,   0.0000000000000E+00,   7.8457492614746E+02,  -5.4400452835083E+02
  07/29/12 07:21:21.0,  -1.3847791873169E+03,   0.0000000000000E+00,   7.8646305946350E+02,  -5.4589266166687E+02
  07/29/12 07:26:21.0,  -1.3894439872742E+03,   0.0000000000000E+00,   7.9068359275818E+02,  -5.4744759498596E+02
  07/29/12 07:31:21.0,  -1.3928870539093E+03,   0.0000000000000E+00,   7.9212745941162E+02,  -5.4900252830505E+02
  07/29/12 07:36:21.0,  -1.3962190538788E+03,   0.0000000000000E+00,   7.9523732604980E+02,  -5.5000212829590E+02
  07/29/12 07:41:21.0,  -1.4005506538391E+03,   0.0000000000000E+00,   7.9834719268799E+02,  -5.5155706161499E+02
  07/29/12 07:46:21.0,  -1.4038826538086E+03,   0.0000000000000E+00,   8.0012425933838E+02,  -5.5255666160583E+02
  07/29/12 07:51:21.0,  -1.4082142537689E+03,   0.0000000000000E+00,   8.0312305931091E+02,  -5.5488906158447E+02
  07/29/12 07:56:21.0,  -1.4135454537201E+03,   0.0000000000000E+00,   8.0612185928345E+02,  -5.5599972824097E+02
  07/29/12 08:01:21.0,  -1.4168774536896E+03,   0.0000000000000E+00,   8.0834319259644E+02,  -5.5755466156006E+02
  07/29/12 08:06:21.0,  -1.4200983869934E+03,   0.0000000000000E+00,   8.1189732589722E+02,  -5.5944279487610E+02
  07/29/12 08:11:21.0,  -1.4245410536194E+03,   0.0000000000000E+00,   8.1278585922241E+02,  -5.6033132820129E+02
  07/29/12 08:16:21.0,  -1.4287615869141E+03,   0.0000000000000E+00,   8.1667319252014E+02,  -5.6177519485474E+02
  07/29/12 08:21:21.0,  -1.4329821202087E+03,   0.0000000000000E+00,   8.1889452583313E+02,  -5.6310799484253E+02
  07/29/12 08:26:21.0,  -1.4374247868347E+03,   0.0000000000000E+00,   8.2244865913391E+02,  -5.6388546150208E+02
  07/29/12 08:31:21.0,  -1.4407567868042E+03,   0.0000000000000E+00,   8.2444785911560E+02,  -5.6621786148071E+02
  07/29/12 08:36:21.0,  -1.4446441201019E+03,   0.0000000000000E+00,   8.2755772575378E+02,  -5.6699532814026E+02
  07/29/12 08:41:21.0,  -1.4488646533966E+03,   0.0000000000000E+00,   8.2889052574158E+02,  -5.6832812812805E+02
  07/29/12 08:46:21.0,  -1.4538626533508E+03,   0.0000000000000E+00,   8.3255572570801E+02,  -5.6988306144714E+02
  07/29/12 08:51:21.0,  -1.4569725199890E+03,   0.0000000000000E+00,   8.3577665901184E+02,  -5.7143799476624E+02
  07/29/12 08:56:21.0,  -1.4609709199524E+03,   0.0000000000000E+00,   8.3822012565613E+02,  -5.7288186141968E+02
  07/29/12 09:01:21.0,  -1.4657467865753E+03,   0.0000000000000E+00,   8.4077465896606E+02,  -5.7465892807007E+02
  07/29/12 09:06:21.0,  -1.4698562532043E+03,   0.0000000000000E+00,   8.4388452560425E+02,  -5.7632492805481E+02
  07/29/12 09:11:21.0,  -1.4734103865051E+03,   0.0000000000000E+00,   8.4599479225159E+02,  -5.7776879470825E+02
  07/29/12 09:16:21.0,  -1.4770755864716E+03,   0.0000000000000E+00,   8.4832719223022E+02,  -5.7899052803040E+02
  07/29/12 09:21:21.0,  -1.4816293197632E+03,   0.0000000000000E+00,   8.5165919219971E+02,  -5.7987906135559E+02
  07/29/12 09:26:21.0,  -1.4851834530640E+03,   0.0000000000000E+00,   8.5454692550659E+02,  -5.8065652801514E+02
  07/29/12 09:31:21.0,  -1.4894039863586E+03,   0.0000000000000E+00,   8.5710145881653E+02,  -5.8321106132507E+02
  07/29/12 09:36:21.0,  -1.4939577196503E+03,   0.0000000000000E+00,   8.5932279212952E+02,  -5.8432172798157E+02
  07/29/12 09:41:21.0,  -1.4971786529541E+03,   0.0000000000000E+00,   8.6276585876465E+02,  -5.8654306129456E+02
  07/29/12 09:46:21.0,  -1.5008438529205E+03,   0.0000000000000E+00,   8.6487612541199E+02,  -5.8754266128540E+02
  07/29/12 09:51:21.0,  -1.5048422528839E+03,   0.0000000000000E+00,   8.6765279205322E+02,  -5.8954186126709E+02
  07/29/12 09:56:21.0,  -1.5096181195068E+03,   0.0000000000000E+00,   8.7009625869751E+02,  -5.9043039459229E+02
  07/29/12 10:01:21.0,  -1.5140607861328E+03,   0.0000000000000E+00,   8.7298399200439E+02,  -5.9154106124878E+02
  07/29/12 10:06:21.0,  -1.5178370527649E+03,   0.0000000000000E+00,   8.7553852531433E+02,  -5.9342919456482E+02
  07/29/12 10:11:21.0,  -1.5220575860596E+03,   0.0000000000000E+00,   8.7864839195251E+02,  -5.9498412788391E+02
  07/29/12 10:16:21.0,  -1.5253895860291E+03,   0.0000000000000E+00,   8.8075865859985E+02,  -5.9620586120605E+02
  07/29/12 10:21:21.0,  -1.5291658526611E+03,   0.0000000000000E+00,   8.8386852523804E+02,  -5.9753866119385E+02
  07/29/12 10:26:21.0,  -1.5333863859558E+03,   0.0000000000000E+00,   8.8642305854797E+02,  -5.9898252784729E+02
  07/29/12 10:31:21.0,  -1.5377179859161E+03,   0.0000000000000E+00,   8.8908865852356E+02,  -6.0020426116943E+02
  07/29/12 10:36:21.0,  -1.5419385192108E+03,   0.0000000000000E+00,   8.9208745849609E+02,  -6.0164812782288E+02
  07/29/12 10:41:21.0,  -1.5459369191742E+03,   0.0000000000000E+00,   8.9408665847778E+02,  -6.0331412780762E+02
  07/29/12 10:46:21.0,  -1.5496021191406E+03,   0.0000000000000E+00,   8.9752972511292E+02,  -6.0464692779541E+02
  07/29/12 10:51:21.0,  -1.5530451857758E+03,   0.0000000000000E+00,   8.9952892509460E+02,  -6.0631292778015E+02
  07/29/12 10:56:21.0,  -1.5570435857391E+03,   0.0000000000000E+00,   9.0263879173279E+02,  -6.0775679443359E+02
  07/29/12 11:01:21.0,  -1.5623747856903E+03,   0.0000000000000E+00,   9.0486012504578E+02,  -6.0920066108704E+02
  07/29/12 11:06:21.0,  -1.5653735856628E+03,   0.0000000000000E+00,   9.0774785835266E+02,  -6.1020026107788E+02
  07/29/12 11:11:21.0,  -1.5693719856262E+03,   0.0000000000000E+00,   9.1041345832825E+02,  -6.1086666107178E+02
  07/29/12 11:16:21.0,  -1.5732593189240E+03,   0.0000000000000E+00,   9.1274585830688E+02,  -6.1419866104126E+02
  07/29/12 11:21:21.0,  -1.5770355855560E+03,   0.0000000000000E+00,   9.1574465827942E+02,  -6.1497612770081E+02
  07/29/12 11:26:21.0,  -1.5817003855133E+03,   0.0000000000000E+00,   9.1841025825500E+02,  -6.1630892768860E+02
  07/29/12 11:31:21.0,  -1.5855877188110E+03,   0.0000000000000E+00,   9.2107585823059E+02,  -6.1786386100769E+02
  07/29/12 11:36:21.0,  -1.5894750521088E+03,   0.0000000000000E+00,   9.2340825820923E+02,  -6.1897452766418E+02
  07/29/12 11:41:21.0,  -1.5938066520691E+03,   0.0000000000000E+00,   9.2707345817566E+02,  -6.2019626098633E+02
  07/29/12 11:46:21.0,  -1.5971386520386E+03,   0.0000000000000E+00,   9.2829519149780E+02,  -6.2241759429932E+02
  07/29/12 11:51:21.0,  -1.6023587853241E+03,   0.0000000000000E+00,   9.3184932479858E+02,  -6.2297292762756E+02
  07/29/12 11:56:21.0,  -1.6053575852966E+03,   0.0000000000000E+00,   9.3429279144287E+02,  -6.2486106094360E+02
  07/29/12 12:01:21.0,  -1.6090227852631E+03,   0.0000000000000E+00,   9.3751372474670E+02,  -6.2663812759399E+02
  07/29/12 12:06:21.0,  -1.6136875852203E+03,   0.0000000000000E+00,   9.4017932472229E+02,  -6.2874839424133E+02
  07/29/12 12:11:04.0,  -1.6172417185211E+03,   0.0000000000000E+00,   9.4240065803528E+02,  -6.2908159423828E+02
  07/29/12 12:16:04.0,  -1.6219065184784E+03,   0.0000000000000E+00,   9.4539945800781E+02,  -6.3063652755737E+02
  07/29/12 12:21:04.0,  -1.6257938517761E+03,   0.0000000000000E+00,   9.4828719131470E+02,  -6.3263572753906E+02
  07/29/12 12:26:04.0,  -1.6296811850739E+03,   0.0000000000000E+00,   9.5006425796509E+02,  -6.3363532752991E+02
  07/29/12 12:31:04.0,  -1.6336795850372E+03,   0.0000000000000E+00,   9.5261879127502E+02,  -6.3552346084595E+02
  07/29/12 12:36:04.0,  -1.6381222516632E+03,   0.0000000000000E+00,   9.5628399124146E+02,  -6.3641199417114E+02
  07/29/12 12:41:04.0,  -1.6415653182983E+03,   0.0000000000000E+00,   9.5906065788269E+02,  -6.3696732749939E+02
  07/29/12 12:46:04.0,  -1.6458969182587E+03,   0.0000000000000E+00,   9.6239265785217E+02,  -6.3830012748718E+02
  07/29/12 12:51:04.0,  -1.6504506515503E+03,   0.0000000000000E+00,   9.6383652450562E+02,  -6.4063252746582E+02
  07/29/12 12:56:04.0,  -1.6543379848480E+03,   0.0000000000000E+00,   9.6672425781250E+02,  -6.4218746078491E+02
  07/29/12 13:01:04.0,  -1.6578921181488E+03,   0.0000000000000E+00,   9.6916772445679E+02,  -6.4340919410706E+02
  07/29/12 13:06:04.0,  -1.6616683847809E+03,   0.0000000000000E+00,   9.7183332443237E+02,  -6.4496412742615E+02
  07/29/12 13:11:04.0,  -1.5982781671797E+03,   0.0000000000000E+00,   9.2928180967058E+02,  -6.2139635794503E+02
  07/29/12 13:16:04.0,  -7.7847635650635E+02,   0.0000000000000E+00,   3.7964605712891E+02,  -3.1754969406128E+02
  07/29/12 13:21:04.0,  -7.8124292617798E+02,   0.0000000000000E+00,   3.8129186317444E+02,  -3.1865026374817E+02
  07/29/12 13:26:04.0,  -7.8490812614441E+02,   0.0000000000000E+00,   3.8417959648132E+02,  -3.1976093040466E+02
  07/29/12 13:31:04.0,  -7.8946185943604E+02,   0.0000000000000E+00,   3.8773372978210E+02,  -3.2131586372375E+02
  07/29/12 13:36:04.0,  -7.9312705940247E+02,   0.0000000000000E+00,   3.8928866310120E+02,  -3.2209333038330E+02
  07/29/12 13:41:04.0,  -7.9668119270325E+02,   0.0000000000000E+00,   3.9206532974243E+02,  -3.2442573036194E+02
  07/29/12 13:46:04.0,  -8.0067959266663E+02,   0.0000000000000E+00,   3.9473092971802E+02,  -3.2564746368408E+02
  07/29/12 13:51:04.0,  -8.0556652595520E+02,   0.0000000000000E+00,   3.9750759635925E+02,  -3.2764666366577E+02
  07/29/12 13:56:04.0,  -8.0934279258728E+02,   0.0000000000000E+00,   4.0028426300049E+02,  -3.2853519699097E+02
  07/29/12 14:01:04.0,  -8.1256372589111E+02,   0.0000000000000E+00,   4.0383839630127E+02,  -3.2953479698181E+02
  07/29/12 14:06:04.0,  -8.1711745918274E+02,   0.0000000000000E+00,   4.0561546295166E+02,  -3.3153399696350E+02
  07/29/12 14:11:04.0,  -8.2111585914612E+02,   0.0000000000000E+00,   4.0816999626160E+02,  -3.3231146362305E+02
  07/29/12 14:16:04.0,  -8.2533639244080E+02,   0.0000000000000E+00,   4.1150199623108E+02,  -3.3408853027344E+02
  07/29/12 14:21:04.0,  -8.3146551870045E+02,   0.0000000000000E+00,   4.1496552251515E+02,  -3.3659776007502E+02
  07/29/12 14:26:04.0,  -8.3311105903625E+02,   0.0000000000000E+00,   4.1605572952271E+02,  -3.3742053024292E+02
  07/29/12 14:31:04.0,  -8.3777585899353E+02,   0.0000000000000E+00,   4.1805492950439E+02,  -3.3808693023682E+02
  07/29/12 14:36:04.0,  -8.4132999229431E+02,   0.0000000000000E+00,   4.2160906280518E+02,  -3.3908653022766E+02
  07/29/12 14:41:04.0,  -8.4499519226074E+02,   0.0000000000000E+00,   4.2371932945251E+02,  -3.4108573020935E+02
  07/29/12 14:46:04.0,  -8.4965999221802E+02,   0.0000000000000E+00,   4.2694026275635E+02,  -3.4275173019409E+02
  07/29/12 14:51:04.0,  -8.5310305885315E+02,   0.0000000000000E+00,   4.2971692939758E+02,  -3.4441773017883E+02
  07/29/12 14:56:04.0,  -8.5721252548218E+02,   0.0000000000000E+00,   4.3260466270447E+02,  -3.4563946350098E+02
  07/29/12 15:01:04.0,  -8.6132199211121E+02,   0.0000000000000E+00,   4.3560346267700E+02,  -3.4663906349182E+02
  07/29/12 15:06:04.0,  -8.6565359207153E+02,   0.0000000000000E+00,   4.3738052932739E+02,  -3.4852719680786E+02
  07/29/12 15:11:04.0,  -9.1772486001567E+02,   0.0000000000000E+00,   4.9486775862543E+02,  -3.5599789147628E+02
  07/29/12 15:16:04.0,  -9.6905665779114E+02,   0.0000000000000E+00,   5.5555546157837E+02,  -3.2209333038330E+02
  07/29/12 15:21:04.0,  -9.5284092460632E+02,   0.0000000000000E+00,   5.4011719505310E+02,  -2.7200226417542E+02
  07/29/12 15:26:04.0,  -9.3329319145203E+02,   0.0000000000000E+00,   5.2678919517517E+02,  -2.1880133132935E+02
  07/29/12 15:31:04.0,  -9.1152412498474E+02,   0.0000000000000E+00,   5.1135092864990E+02,  -1.6426759849548E+02
  07/29/12 15:36:04.0,  -8.8160923243173E+02,   0.0000000000000E+00,   4.8799037527736E+02,  -1.1071518885938E+02
  07/29/12 15:41:04.0,  -7.8114574284554E+02,   0.0000000000000E+00,   3.6776949663162E+02,  -8.4237124228477E+01
  07/29/12 15:46:04.0,  -7.8205883899102E+02,   0.0000000000000E+00,   3.6737435560960E+02,  -8.6610640232380E+01
  07/29/12 15:51:04.0,  -7.8597239786462E+02,   0.0000000000000E+00,   3.7042138901240E+02,  -8.6779619458355E+01
  07/29/12 15:56:04.0,  -7.8937161777020E+02,   0.0000000000000E+00,   3.7349637157917E+02,  -8.7360874199867E+01
  07/29/12 16:01:04.0,  -7.9426549272537E+02,   0.0000000000000E+00,   3.7745312154293E+02,  -8.7881499195099E+01
  07/29/12 16:06:04.0,  -7.9843049268723E+02,   0.0000000000000E+00,   3.8068099651337E+02,  -8.8922749185562E+01
  07/29/12 16:11:04.0,  -8.0207629402370E+02,   0.0000000000000E+00,   3.8272355813849E+02,  -9.0945341632791E+01
  07/29/12 16:16:04.0,  -8.0707140105879E+02,   0.0000000000000E+00,   3.8587844716999E+02,  -9.1747323103354E+01
  07/29/12 16:21:04.0,  -8.1123786756992E+02,   0.0000000000000E+00,   3.8849037144184E+02,  -9.2358874154091E+01
  07/29/12 16:26:04.0,  -8.1467399253845E+02,   0.0000000000000E+00,   3.9265537140369E+02,  -9.3712499141693E+01
  07/29/12 16:31:04.0,  -8.1897606844842E+02,   0.0000000000000E+00,   3.9625493307959E+02,  -9.4898733308044E+01
  07/29/12 16:36:04.0,  -8.2373286745548E+02,   0.0000000000000E+00,   3.9921524634361E+02,  -9.5794999122620E+01
  07/29/12 16:41:04.0,  -8.2758549242020E+02,   0.0000000000000E+00,   4.0161012132168E+02,  -9.6940374112129E+01
  07/29/12 16:46:04.0,  -8.3195874238014E+02,   0.0000000000000E+00,   4.0525449628830E+02,  -9.8085749101639E+01
  07/29/12 16:51:04.0,  -8.3570724234581E+02,   0.0000000000000E+00,   4.0796174626350E+02,  -9.9231124091148E+01
  07/29/12 16:56:04.0,  -8.3955986731052E+02,   0.0000000000000E+00,   4.1118962123394E+02,  -1.0048062407970E+02
  07/29/12 17:01:04.0,  -8.4445374226570E+02,   0.0000000000000E+00,   4.1462574620247E+02,  -1.0058474907875E+02
  07/29/12 17:06:04.0,  -8.4851461722851E+02,   0.0000000000000E+00,   4.1837424616814E+02,  -1.0183424906731E+02
  07/29/12 17:11:04.0,  -8.5282328332829E+02,   0.0000000000000E+00,   4.2082316070267E+02,  -1.0312329019474E+02
  07/29/12 17:16:04.0,  -8.5653224215508E+02,   0.0000000000000E+00,   4.2337224612236E+02,  -1.0537449903488E+02
  07/29/12 17:21:04.0,  -8.6038486711979E+02,   0.0000000000000E+00,   4.2691249608994E+02,  -1.0558274903297E+02
  07/29/12 17:26:04.0,  -8.6486224207878E+02,   0.0000000000000E+00,   4.2982799606323E+02,  -1.0651987402439E+02
  07/29/12 17:31:04.0,  -8.6913136703968E+02,   0.0000000000000E+00,   4.3315999603271E+02,  -1.0735287401676E+02
  07/29/12 17:36:04.0,  -8.7340049200058E+02,   0.0000000000000E+00,   4.3586724600792E+02,  -1.0860237400532E+02
  07/29/12 17:41:04.0,  -8.7694074196815E+02,   0.0000000000000E+00,   4.3940749597549E+02,  -1.0901887400150E+02
