SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  07/29/12 01:21:21.0,  -8.7547864889105E-03,   0.0000000000000E+00,   7.1480766376286E-03,  -4.5467233518139E-03
  07/29/12 01:26:21.0,  -8.7576685535411E-03,   0.0000000000000E+00,   7.0158098218963E-03,  -4.4244852708653E-03
  07/29/12 01:31:21.0,  -8.7031852826476E-03,   0.0000000000000E+00,   6.5173714949439E-03,  -3.9786200590121E-03
  07/29/12 01:36:21.0,  -8.8393706704179E-03,   0.0000000000000E+00,   6.9408601301257E-03,  -4.3230969893436E-03
  07/29/12 01:41:21.0,  -8.8747231476009E-03,   0.0000000000000E+00,   6.7239679504807E-03,  -4.1997402464040E-03
  07/29/12 01:46:21.0,  -8.7339717708528E-03,   0.0000000000000E+00,   6.9999317025455E-03,  -4.3447793150942E-03
  07/29/12 01:51:21.0,  -8.8833021124204E-03,   0.0000000000000E+00,   7.2581815653636E-03,  -4.6343831143652E-03
  07/29/12 01:56:21.0,  -8.9644027252992E-03,   0.0000000000000E+00,   7.0763888070360E-03,  -4.4753002258949E-03
  07/29/12 02:01:21.0,  -9.0260615758598E-03,   0.0000000000000E+00,   7.1017247089185E-03,  -4.5264219803115E-03
  07/29/12 02:06:21.0,  -8.9891054419180E-03,   0.0000000000000E+00,   6.8134969123639E-03,  -4.1704454381640E-03
  07/29/12 02:11:21.0,  -8.9996128094693E-03,   0.0000000000000E+00,   6.9131427999431E-03,  -4.2650286899880E-03
  07/29/12 02:16:21.0,  -8.9544242247939E-03,   0.0000000000000E+00,   7.2526852848629E-03,  -4.5751831812474E-03
  07/29/12 02:21:21.0,  -9.0601447845499E-03,   0.0000000000000E+00,   7.0555336821902E-03,  -4.4242694989468E-03
  07/29/12 02:26:21.0,  -9.0055343819161E-03,   0.0000000000000E+00,   7.3319606393731E-03,  -4.5926112541929E-03
  07/29/12 02:31:21.0,  -9.1172817970316E-03,   0.0000000000000E+00,   7.1827005709444E-03,  -4.5491753122769E-03
  07/29/12 02:36:21.0,  -9.0307116508484E-03,   0.0000000000000E+00,   7.0069652795792E-03,  -4.3580495302255E-03
  07/29/12 02:41:21.0,  -9.1376546025276E-03,   0.0000000000000E+00,   6.9313058381279E-03,  -4.3112052418292E-03
  07/29/12 02:46:21.0,  -9.1659641948839E-03,   0.0000000000000E+00,   6.9402531813830E-03,  -4.3627838231623E-03
  07/29/12 02:51:21.0,  -9.2108291077117E-03,   0.0000000000000E+00,   7.2512752619029E-03,  -4.6330687543377E-03
  07/29/12 02:56:21.0,  -9.2434465574721E-03,   0.0000000000000E+00,   7.1677008766953E-03,  -4.6330280974507E-03
  07/29/12 03:01:21.0,  -9.2876020384332E-03,   0.0000000000000E+00,   7.0758131161953E-03,  -4.3740370046968E-03
  07/29/12 03:06:21.0,  -9.2283116374165E-03,   0.0000000000000E+00,   7.3208538939555E-03,  -4.5845654855172E-03
  07/29/12 03:11:21.0,  -9.2105396278203E-03,   0.0000000000000E+00,   7.0476067764685E-03,  -4.4231926688614E-03
  07/29/12 03:16:21.0,  -9.3405130505562E-03,   0.0000000000000E+00,   7.3636994623424E-03,  -4.6501525274167E-03
  07/29/12 03:21:21.0,  -9.3312333275874E-03,   0.0000000000000E+00,   7.2699475316525E-03,  -4.5756299871330E-03
  07/29/12 03:26:21.0,  -9.3015216911832E-03,   0.0000000000000E+00,   7.3430150898639E-03,  -4.5723304074878E-03
  07/29/12 03:31:21.0,  -9.3724220308165E-03,   0.0000000000000E+00,   7.5818893934290E-03,  -4.9207482347265E-03
  07/29/12 03:36:21.0,  -9.4511568297942E-03,   0.0000000000000E+00,   7.2375910892151E-03,  -4.4853443062554E-03
  07/29/12 03:41:21.0,  -9.4053041003644E-03,   0.0000000000000E+00,   7.4314699865257E-03,  -4.5948856696486E-03
  07/29/12 03:46:21.0,  -9.5440299374362E-03,   0.0000000000000E+00,   7.4153770106689E-03,  -4.6121894785513E-03
  07/29/12 03:51:21.0,  -9.4534948468208E-03,   0.0000000000000E+00,   7.3134607437532E-03,  -4.6345681526388E-03
  07/29/12 03:56:21.0,  -9.4052785138289E-03,   0.0000000000000E+00,   7.2973868258608E-03,  -4.4367041112855E-03
  07/29/12 04:01:21.0,  -9.4922821534177E-03,   0.0000000000000E+00,   7.2139915792892E-03,  -4.4172124455993E-03
  07/29/12 04:06:21.0,  -9.6824629480640E-03,   0.0000000000000E+00,   7.8084653553863E-03,  -5.0104607137231E-03
  07/29/12 04:11:21.0,  -9.5337610505521E-03,   0.0000000000000E+00,   7.4482523052332E-03,  -4.6526556865623E-03
  07/29/12 04:16:21.0,  -9.5762485824525E-03,   0.0000000000000E+00,   7.3356075584888E-03,  -4.4861312893530E-03
  07/29/12 04:21:21.0,  -9.5777081574003E-03,   0.0000000000000E+00,   7.3925173305906E-03,  -4.5735733917293E-03
  07/29/12 04:26:21.0,  -9.5692547162374E-03,   0.0000000000000E+00,   7.2382348291770E-03,  -4.3641994749002E-03
  07/29/12 04:31:21.0,  -9.7665334741275E-03,   0.0000000000000E+00,   7.5841469177976E-03,  -4.7046351021466E-03
  07/29/12 04:36:21.0,  -9.5627772497634E-03,   0.0000000000000E+00,   7.6729680861657E-03,  -4.7035608316461E-03
  07/29/12 04:41:21.0,  -9.7238115593791E-03,   0.0000000000000E+00,   7.5550488153628E-03,  -4.8120407480747E-03
  07/29/12 04:46:21.0,  -9.7005567885935E-03,   0.0000000000000E+00,   7.2632851505963E-03,  -4.4805644149892E-03
  07/29/12 04:51:21.0,  -9.6260226828357E-03,   0.0000000000000E+00,   7.5845561719810E-03,  -4.6129321601863E-03
  07/29/12 04:56:21.0,  -9.7873697802424E-03,   0.0000000000000E+00,   7.5301424646750E-03,  -4.5567152967366E-03
  07/29/12 05:01:21.0,  -9.7446963253121E-03,   0.0000000000000E+00,   7.3401043944371E-03,  -4.4352119384954E-03
  07/29/12 05:06:21.0,  -9.8849981464446E-03,   0.0000000000000E+00,   7.8779300147047E-03,  -4.9087858758867E-03
  07/29/12 05:11:21.0,  -9.8747774834434E-03,   0.0000000000000E+00,   7.7141134728542E-03,  -4.8143014913270E-03
  07/29/12 05:16:21.0,  -9.7242629714310E-03,   0.0000000000000E+00,   7.5973149536488E-03,  -4.6599215874448E-03
  07/29/12 05:21:21.0,  -9.8778066908320E-03,   0.0000000000000E+00,   7.7972097421298E-03,  -4.8993216113498E-03
  07/29/12 05:26:21.0,  -9.7781090003749E-03,   0.0000000000000E+00,   7.6048006841059E-03,  -4.6126884470383E-03
  07/29/12 05:31:21.0,  -9.8741120596727E-03,   0.0000000000000E+00,   7.6700587417630E-03,  -4.7270652015383E-03
  07/29/12 05:36:21.0,  -9.9384796619415E-03,   0.0000000000000E+00,   7.9099175071072E-03,  -5.0242330941061E-03
  07/29/12 05:41:21.0,  -1.0003628153354E-02,   0.0000000000000E+00,   7.6454902781794E-03,  -4.6826767874882E-03
  07/29/12 05:46:21.0,  -9.9764386874934E-03,   0.0000000000000E+00,   8.1236103366003E-03,  -5.1611744038140E-03
  07/29/12 05:51:21.0,  -9.8960192315280E-03,   0.0000000000000E+00,   7.5736729847267E-03,  -4.7404279513285E-03
  07/29/12 05:56:21.0,  -1.0017382937173E-02,   0.0000000000000E+00,   7.8155069146063E-03,  -4.9829056470965E-03
  07/29/12 06:01:21.0,  -9.8918623290956E-03,   0.0000000000000E+00,   7.5411403877661E-03,  -4.5320209891846E-03
  07/29/12 06:06:21.0,  -1.0027790137877E-02,   0.0000000000000E+00,   7.9001018511675E-03,  -4.7320968157146E-03
  07/29/12 06:11:21.0,  -1.0162282908956E-02,   0.0000000000000E+00,   8.0783854828587E-03,  -4.9596037870894E-03
  07/29/12 06:16:21.0,  -1.0189902056009E-02,   0.0000000000000E+00,   7.8630492719822E-03,  -4.8974452571323E-03
  07/29/12 06:21:21.0,  -1.0138696823269E-02,   0.0000000000000E+00,   7.7723231267494E-03,  -4.8234897572547E-03
  07/29/12 06:26:21.0,  -1.0046532669415E-02,   0.0000000000000E+00,   7.5370020714278E-03,  -4.6100816735028E-03
  07/29/12 06:31:21.0,  -1.0018091853708E-02,   0.0000000000000E+00,   7.5409067426032E-03,  -4.6927100808049E-03
  07/29/12 06:36:21.0,  -1.0194930067907E-02,   0.0000000000000E+00,   8.0696010488706E-03,  -5.0899591405566E-03
  07/29/12 06:41:21.0,  -1.0192568469793E-02,   0.0000000000000E+00,   7.7121883933432E-03,  -4.7494097457578E-03
  07/29/12 06:46:21.0,  -1.0331697439154E-02,   0.0000000000000E+00,   8.2352098884682E-03,  -5.1826115022413E-03
  07/29/12 06:51:21.0,  -1.0375452507287E-02,   0.0000000000000E+00,   8.0054773238953E-03,  -4.9710946918155E-03
  07/29/12 06:56:21.0,  -1.0208446756005E-02,   0.0000000000000E+00,   7.8162666813781E-03,  -4.8215634670729E-03
  07/29/12 07:01:21.0,  -1.0330151071151E-02,   0.0000000000000E+00,   7.8672087471932E-03,  -4.8934630250248E-03
  07/29/12 07:06:21.0,  -1.0207646433264E-02,   0.0000000000000E+00,   7.8619142357881E-03,  -4.8852717302119E-03
  07/29/12 07:11:21.0,  -1.0430784448981E-02,   0.0000000000000E+00,   7.9975632997230E-03,  -5.0360423407983E-03
  07/29/12 07:16:21.0,  -1.0420058319966E-02,   0.0000000000000E+00,   8.2116207977136E-03,  -5.1910151354969E-03
  07/29/12 07:21:21.0,  -1.0386719399442E-02,   0.0000000000000E+00,   7.9241191362962E-03,  -4.8363796823348E-03
  07/29/12 07:26:21.0,  -1.0495974868536E-02,   0.0000000000000E+00,   8.1873565136145E-03,  -5.1703448841969E-03
  07/29/12 07:31:21.0,  -1.0439862236381E-02,   0.0000000000000E+00,   7.8802329193180E-03,  -4.8434206082796E-03
  07/29/12 07:36:21.0,  -1.0443455216785E-02,   0.0000000000000E+00,   7.9296960668095E-03,  -4.9463119994228E-03
  07/29/12 07:41:21.0,  -1.0477548073977E-02,   0.0000000000000E+00,   8.1444181556193E-03,  -5.1624266108653E-03
  07/29/12 07:46:21.0,  -1.0516525426259E-02,   0.0000000000000E+00,   8.0721434896501E-03,  -5.1405307712654E-03
  07/29/12 07:51:21.0,  -1.0653302309414E-02,   0.0000000000000E+00,   8.1890298907335E-03,  -5.1144456327893E-03
  07/29/12 07:56:21.0,  -1.0526602510363E-02,   0.0000000000000E+00,   7.9357453881918E-03,  -4.9355966690928E-03
  07/29/12 08:01:21.0,  -1.0718375400951E-02,   0.0000000000000E+00,   8.2401795110976E-03,  -5.1886862795800E-03
  07/29/12 08:06:21.0,  -1.0567425061017E-02,   0.0000000000000E+00,   7.9476091125980E-03,  -4.9218270136043E-03
  07/29/12 08:11:21.0,  -1.0620418737332E-02,   0.0000000000000E+00,   8.2811715609084E-03,  -5.1882120159765E-03
  07/29/12 08:16:21.0,  -1.0660771547506E-02,   0.0000000000000E+00,   8.4130694592992E-03,  -5.3312009914468E-03
  07/29/12 08:21:21.0,  -1.0714150772740E-02,   0.0000000000000E+00,   8.0368908170688E-03,  -5.1488286675885E-03
  07/29/12 08:26:21.0,  -1.0617394074798E-02,   0.0000000000000E+00,   8.3273722960924E-03,  -5.2808382889877E-03
  07/29/12 08:31:21.0,  -1.0765788412342E-02,   0.0000000000000E+00,   8.0516854076025E-03,  -5.1055657863617E-03
  07/29/12 08:36:21.0,  -1.0629156815509E-02,   0.0000000000000E+00,   8.0180713918526E-03,  -4.9113146914169E-03
  07/29/12 08:41:21.0,  -1.0738059064994E-02,   0.0000000000000E+00,   8.2724019096834E-03,  -5.2282592126479E-03
  07/29/12 08:46:21.0,  -1.0760733292749E-02,   0.0000000000000E+00,   8.0900375914644E-03,  -5.0475197502722E-03
  07/29/12 08:51:21.0,  -1.0753803222130E-02,   0.0000000000000E+00,   8.4109859882543E-03,  -5.2238614352730E-03
  07/29/12 08:56:21.0,  -1.0687117787699E-02,   0.0000000000000E+00,   8.0861676798668E-03,  -5.0274252309464E-03
  07/29/12 09:01:21.0,  -1.0776769388467E-02,   0.0000000000000E+00,   8.1006659936005E-03,  -5.0527752935886E-03
  07/29/12 09:06:21.0,  -1.1021746955812E-02,   0.0000000000000E+00,   8.2737041439395E-03,  -5.1991342473775E-03
  07/29/12 09:11:21.0,  -1.0814301849653E-02,   0.0000000000000E+00,   8.1258462796298E-03,  -4.9647005390337E-03
  07/29/12 09:16:21.0,  -1.0970629521956E-02,   0.0000000000000E+00,   8.4184912048901E-03,  -5.2945779776201E-03
  07/29/12 09:21:21.0,  -1.0898207196345E-02,   0.0000000000000E+00,   8.2567243836820E-03,  -5.1944337661068E-03
  07/29/12 09:26:21.0,  -1.0900046875079E-02,   0.0000000000000E+00,   8.1545685868089E-03,  -5.0644848755716E-03
  07/29/12 09:31:21.0,  -1.1119710871329E-02,   0.0000000000000E+00,   8.4118290951786E-03,  -5.4137543154260E-03
  07/29/12 09:36:21.0,  -1.0967206824571E-02,   0.0000000000000E+00,   7.9931624334616E-03,  -4.8900969528283E-03
  07/29/12 09:41:21.0,  -1.1157986658315E-02,   0.0000000000000E+00,   8.3019857151279E-03,  -5.2388317417353E-03
  07/29/12 09:46:21.0,  -1.1133128733685E-02,   0.0000000000000E+00,   8.1034850142896E-03,  -5.0821641118576E-03
  07/29/12 09:51:21.0,  -1.1025678732743E-02,   0.0000000000000E+00,   8.3414377113998E-03,  -5.1064477930777E-03
  07/29/12 09:56:21.0,  -1.1170117432872E-02,   0.0000000000000E+00,   8.4198361825353E-03,  -5.1664561343690E-03
  07/29/12 10:01:21.0,  -1.0995752308518E-02,   0.0000000000000E+00,   8.1704184638026E-03,  -4.9914399674162E-03
  07/29/12 10:06:21.0,  -1.1148210645964E-02,   0.0000000000000E+00,   8.6788625418558E-03,  -5.4918168081592E-03
  07/29/12 10:11:21.0,  -1.1129614766687E-02,   0.0000000000000E+00,   8.2848000278076E-03,  -5.1091908588751E-03
  07/29/12 10:16:21.0,  -1.1184187158942E-02,   0.0000000000000E+00,   8.1707546200293E-03,  -5.0483464969633E-03
  07/29/12 10:21:21.0,  -1.1188068358848E-02,   0.0000000000000E+00,   8.4824920212850E-03,  -5.1333467299507E-03
  07/29/12 10:26:21.0,  -1.1319857904067E-02,   0.0000000000000E+00,   8.3752883536120E-03,  -5.1996044643844E-03
  07/29/12 10:31:21.0,  -1.1315251079698E-02,   0.0000000000000E+00,   8.5362155029240E-03,  -5.3988982286925E-03
  07/29/12 10:36:21.0,  -1.1204551694294E-02,   0.0000000000000E+00,   8.3601541242873E-03,  -5.2266359313702E-03
  07/29/12 10:41:21.0,  -1.1307192333043E-02,   0.0000000000000E+00,   8.2545513294948E-03,  -5.2228267490864E-03
  07/29/12 10:46:21.0,  -1.1241482744614E-02,   0.0000000000000E+00,   8.5205354502735E-03,  -5.2117411543926E-03
  07/29/12 10:51:21.0,  -1.1227069360514E-02,   0.0000000000000E+00,   8.0557060831537E-03,  -4.8834591079503E-03
  07/29/12 10:56:21.0,  -1.1478773069878E-02,   0.0000000000000E+00,   8.6776209234570E-03,  -5.5186953791417E-03
  07/29/12 11:01:21.0,  -1.1333778972427E-02,   0.0000000000000E+00,   8.2734935063248E-03,  -5.1120592172568E-03
  07/29/12 11:06:21.0,  -1.1538079443077E-02,   0.0000000000000E+00,   8.9830912758286E-03,  -5.6585215588711E-03
  07/29/12 11:11:21.0,  -1.1490131989121E-02,   0.0000000000000E+00,   8.7484668071071E-03,  -5.6781552887211E-03
  07/29/12 11:16:21.0,  -1.1379625797272E-02,   0.0000000000000E+00,   8.5869712064353E-03,  -5.4604272823781E-03
  07/29/12 11:21:21.0,  -1.1433562152088E-02,   0.0000000000000E+00,   8.6991401812217E-03,  -5.5623718708133E-03
  07/29/12 11:26:21.0,  -1.1486654008428E-02,   0.0000000000000E+00,   8.4152001670251E-03,  -5.3679469947322E-03
  07/29/12 11:31:21.0,  -1.1531081274152E-02,   0.0000000000000E+00,   8.7741952436045E-03,  -5.5552793387324E-03
  07/29/12 11:36:21.0,  -1.1614794656634E-02,   0.0000000000000E+00,   8.9486932048264E-03,  -5.6794565155481E-03
  07/29/12 11:41:21.0,  -1.1439084137479E-02,   0.0000000000000E+00,   8.3047229323226E-03,  -5.1448125384438E-03
  07/29/12 11:46:21.0,  -1.1564581890901E-02,   0.0000000000000E+00,   8.8683297179523E-03,  -5.6195253164818E-03
  07/29/12 11:51:21.0,  -1.1545541925977E-02,   0.0000000000000E+00,   8.5273677314399E-03,  -5.3934559763487E-03
  07/29/12 11:56:21.0,  -1.1488439651827E-02,   0.0000000000000E+00,   8.7000081812342E-03,  -5.4903182325264E-03
  07/29/12 12:01:21.0,  -1.1680982808272E-02,   0.0000000000000E+00,   8.7224652602648E-03,  -5.5658947800597E-03
  07/29/12 12:06:21.0,  -1.1567233366271E-02,   0.0000000000000E+00,   8.6107434115062E-03,  -5.2273755010295E-03
  07/29/12 12:11:04.0,  -1.1759729360541E-02,   0.0000000000000E+00,   8.6434920853935E-03,  -5.5090183799621E-03
  07/29/12 12:16:04.0,  -1.1701893514643E-02,   0.0000000000000E+00,   8.7094266122828E-03,  -5.3906761404748E-03
  07/29/12 12:21:04.0,  -1.1615424634268E-02,   0.0000000000000E+00,   8.7003327254206E-03,  -5.4198330105282E-03
  07/29/12 12:26:04.0,  -1.1574343672643E-02,   0.0000000000000E+00,   8.9609819743782E-03,  -5.7569249379837E-03
  07/29/12 12:31:04.0,  -1.1728181292613E-02,   0.0000000000000E+00,   8.6964293196797E-03,  -5.3826247155666E-03
  07/29/12 12:36:04.0,  -1.1783628004293E-02,   0.0000000000000E+00,   8.7990159525846E-03,  -5.5904198965679E-03
  07/29/12 12:41:04.0,  -1.1876762285829E-02,   0.0000000000000E+00,   8.7849894119427E-03,  -5.6093819022256E-03
  07/29/12 12:46:04.0,  -1.1804044929643E-02,   0.0000000000000E+00,   8.7909977180728E-03,  -5.4750140950394E-03
  07/29/12 12:51:04.0,  -1.1824016496539E-02,   0.0000000000000E+00,   8.8507349975407E-03,  -5.5470014456660E-03
  07/29/12 12:56:04.0,  -1.1809334016095E-02,   0.0000000000000E+00,   8.6217245498362E-03,  -5.2911945758387E-03
  07/29/12 13:01:04.0,  -1.1850382729123E-02,   0.0000000000000E+00,   8.8388953028092E-03,  -5.5827884026803E-03
  07/29/12 13:06:04.0,  -1.2050319748620E-02,   0.0000000000000E+00,   8.9960057963617E-03,  -5.8230128837749E-03
  07/29/12 13:11:04.0,   9.0080853526113E-03,   0.0000000000000E+00,   2.2064348298742E-03,   9.0703133445187E-03
  07/29/12 13:16:04.0,  -7.1723729496524E-03,   0.0000000000000E+00,   5.2771671599299E-03,  -3.5073142647191E-03
  07/29/12 13:21:04.0,  -1.3648951403641E-02,   0.0000000000000E+00,   9.2336826569711E-04,  -1.3975962795666E-02
  07/29/12 13:26:04.0,  -1.5910691472624E-02,   0.0000000000000E+00,   1.1509884907476E-03,  -1.6220320216380E-02
  07/29/12 13:31:04.0,  -1.5750365841765E-02,   0.0000000000000E+00,   1.9477614108473E-03,  -1.3989976074081E-02
  07/29/12 13:36:04.0,  -1.4054291158294E-02,   0.0000000000000E+00,  -5.2957407307986E-04,  -1.3334421339678E-02
  07/29/12 13:41:04.0,  -1.3211281203354E-02,   0.0000000000000E+00,   9.2933381078183E-04,  -1.4063656585737E-02
  07/29/12 13:46:04.0,  -1.2917830146810E-02,   0.0000000000000E+00,   1.6617081566559E-03,  -1.1231234373990E-02
  07/29/12 13:51:04.0,  -1.5510505733546E-02,   0.0000000000000E+00,   9.0695394203067E-04,  -1.6020704184727E-02
  07/29/12 13:56:04.0,  -1.5722710246531E-02,   0.0000000000000E+00,  -1.0886957488644E-03,  -1.5578320635638E-02
  07/29/12 14:01:04.0,  -1.2280344312797E-02,   0.0000000000000E+00,   1.8980700522661E-03,  -1.1584211570832E-02
  07/29/12 14:06:04.0,  -1.5020037338351E-02,   0.0000000000000E+00,  -4.6231025771704E-05,  -1.5149962659149E-02
  07/29/12 14:11:04.0,  -1.5047351585526E-02,   0.0000000000000E+00,   1.6386328349472E-03,  -1.6086531605882E-02
  07/29/12 14:16:04.0,  -1.3548310887418E-02,   0.0000000000000E+00,   1.9110129179899E-03,  -1.3088380254145E-02
  07/29/12 14:21:04.0,  -1.3734676977612E-02,   0.0000000000000E+00,   3.3443982648398E-03,  -1.3677132761107E-02
  07/29/12 14:26:04.0,   3.0076363827781E-03,   0.0000000000000E+00,   1.1786842891403E-02,   7.4835501469806E-03
  07/29/12 14:31:04.0,   2.9764643023615E-03,   0.0000000000000E+00,   9.5043346844614E-03,   8.4642061212799E-03
  07/29/12 14:36:04.0,   1.7062942661141E-03,   0.0000000000000E+00,   8.9345628091057E-03,   5.6341759235753E-03
  07/29/12 14:41:04.0,   3.0936051994407E-03,   0.0000000000000E+00,   9.6349643050538E-03,   7.1609869467405E-03
  07/29/12 14:46:04.0,   2.9116064512831E-03,   0.0000000000000E+00,   1.1897897882930E-02,   1.0614503710143E-02
  07/29/12 14:51:04.0,   9.3325191934127E-04,   0.0000000000000E+00,   1.1359292537672E-02,   9.1089965805683E-03
  07/29/12 14:56:04.0,   3.4520437261866E-03,   0.0000000000000E+00,   1.2244965109179E-02,   8.8738174019575E-03
  07/29/12 15:01:04.0,   1.5579216649348E-03,   0.0000000000000E+00,   1.0171125095318E-02,   8.0959558715889E-03
  07/29/12 15:06:04.0,  -1.6201280197129E-03,   0.0000000000000E+00,   1.0131418895908E-02,   5.2344505341413E-03
  07/29/12 15:11:04.0,  -1.4952270949786E-02,   0.0000000000000E+00,   3.1489150761014E-03,  -1.2045144576405E-02
  07/29/12 15:16:04.0,  -1.6292178163615E-02,   0.0000000000000E+00,  -2.2919111196340E-03,  -1.7211727513156E-02
  07/29/12 15:21:04.0,  -1.6375372875094E-02,   0.0000000000000E+00,  -1.6397226462141E-03,  -1.5083621230830E-02
  07/29/12 15:26:04.0,  -1.9088333978580E-02,   0.0000000000000E+00,  -2.1576692850795E-03,  -1.8233278715052E-02
  07/29/12 15:31:04.0,  -1.5110926305642E-02,   0.0000000000000E+00,   1.9156600814313E-04,  -1.3308859267951E-02
  07/29/12 15:36:04.0,  -1.7366838428344E-02,   0.0000000000000E+00,  -2.9309557712507E-03,  -1.4885317862087E-02
  07/29/12 15:41:04.0,  -1.7666031182125E-02,   0.0000000000000E+00,  -3.5845576344400E-04,  -1.5147646379046E-02
  07/29/12 15:46:04.0,  -1.3676074227521E-02,   0.0000000000000E+00,  -1.2239361403306E-04,  -1.3975984453468E-02
  07/29/12 15:51:04.0,  -2.1620195587401E-02,   0.0000000000000E+00,   2.2951926219528E-03,  -2.0173905755517E-02
  07/29/12 15:56:04.0,  -1.4865560049293E-02,   0.0000000000000E+00,   6.2956390020190E-04,  -1.4212915078679E-02
  07/29/12 16:01:04.0,  -1.9498526411917E-02,   0.0000000000000E+00,  -7.3358231102247E-04,  -1.7620380556400E-02
  07/29/12 16:06:04.0,  -1.8137248417770E-02,   0.0000000000000E+00,  -1.1721604743798E-03,  -1.6921202974117E-02
  07/29/12 16:11:04.0,  -1.7490823852051E-02,   0.0000000000000E+00,  -1.8861908258309E-03,  -1.7518813708679E-02
  07/29/12 16:16:04.0,  -1.5622999028341E-02,   0.0000000000000E+00,  -1.2090757077652E-03,  -1.5329983321965E-02
  07/29/12 16:21:04.0,  -1.8742856223980E-02,   0.0000000000000E+00,  -1.0672883558982E-03,  -1.5627361778752E-02
  07/29/12 16:26:04.0,  -1.9665838811488E-02,   0.0000000000000E+00,  -2.3596538410857E-03,  -1.8037643528442E-02
  07/29/12 16:31:04.0,  -1.7957141764368E-02,   0.0000000000000E+00,   1.8072062489927E-04,  -1.5501733523015E-02
  07/29/12 16:36:04.0,  -1.8380345572223E-02,   0.0000000000000E+00,  -4.4403290046375E-04,  -1.8157005767716E-02
  07/29/12 16:41:04.0,  -1.8669751867856E-02,   0.0000000000000E+00,   1.2363417117740E-04,  -1.6265491518743E-02
  07/29/12 16:46:04.0,  -1.7045636459807E-02,   0.0000000000000E+00,  -5.5961332800507E-04,  -1.6444447226240E-02
  07/29/12 16:51:04.0,  -1.8218321477980E-02,   0.0000000000000E+00,  -2.9939877280412E-03,  -1.8660157889826E-02
  07/29/12 16:56:04.0,  -1.4508020089124E-02,   0.0000000000000E+00,  -9.4538224975622E-04,  -1.4615608918393E-02
  07/29/12 17:01:04.0,  -2.0115239774168E-02,   0.0000000000000E+00,  -1.8314954559173E-05,  -1.6246399589727E-02
  07/29/12 17:06:04.0,  -1.7249000881748E-02,   0.0000000000000E+00,  -2.6119136250600E-03,  -1.5957716423873E-02
  07/29/12 17:11:04.0,  -1.9489624424980E-02,   0.0000000000000E+00,  -1.5496352276340E-03,  -1.6553857764214E-02
  07/29/12 17:16:04.0,  -1.8851172798895E-02,   0.0000000000000E+00,  -2.7460216773761E-03,  -1.8384407403937E-02
  07/29/12 17:21:04.0,  -1.8380112492014E-02,   0.0000000000000E+00,  -1.1204662246200E-03,  -1.7710440622614E-02
  07/29/12 17:26:04.0,  -1.6961832151719E-02,   0.0000000000000E+00,   1.1135352182464E-03,  -1.3167817436988E-02
  07/29/12 17:31:04.0,  -1.6131189629232E-02,   0.0000000000000E+00,  -4.1294043821836E-04,  -1.5201612341843E-02
  07/29/12 17:36:04.0,  -1.5715895756875E-02,   0.0000000000000E+00,  -8.1548086236580E-04,  -1.3117888469424E-02
