SPACECRAFT DATE/TIME ,   adcs_main ADATTERRX,   adcs_main ADATTERRY,   adcs_main ADATTERRZ
  05/04/13 05:55:00.0,   9.4723108304606E-06,  -6.8288783950265E-06,  -5.0489354180172E-06
  05/04/13 06:00:00.0,  -7.2651810114621E-07,  -2.3756012524245E-06,   5.8279056247557E-08
  05/04/13 06:05:00.0,   1.4312421399154E-05,   8.2235284935450E-06,  -8.3017353489367E-07
  05/04/13 06:10:00.0,   1.0220624426438E-05,   1.2271976788725E-05,  -3.4400027652737E-05
  05/04/13 06:15:00.0,   7.9645809591966E-07,   4.6968531933089E-06,  -1.0966786749123E-05
  05/04/13 06:20:00.0,  -1.1170136531291E-05,  -9.4941538918647E-06,   1.6964609130810E-06
  05/04/13 06:25:00.0,  -3.1563629454467E-05,  -1.4451690685746E-05,   1.8763163846103E-05
  05/04/13 06:30:00.0,   7.0930691435933E-06,   1.0736131821432E-05,   6.9656842697441E-06
  05/04/13 06:35:00.0,   1.9784658434219E-05,   1.1248975533817E-05,  -1.4136205936666E-05
  05/04/13 06:40:00.0,   4.1699377106852E-06,  -1.2971752312296E-05,  -2.1926056433585E-06
  05/04/13 06:45:00.0,  -6.8886221924913E-06,  -8.8905400389194E-06,   8.4225290265749E-06
  05/04/13 06:50:00.0,  -2.9483719117707E-06,  -5.0033304432873E-06,   6.8247393755883E-06
  05/04/13 06:55:00.0,   1.3790982120554E-05,  -1.3902290083934E-05,  -9.3165329417388E-06
  05/04/13 07:00:00.0,  -1.4023295386778E-05,   2.8223758363310E-06,   9.5856294137775E-06
  05/04/13 07:05:00.0,  -1.2629455704882E-05,   1.0626177436279E-05,   1.6653668808431E-06
  05/04/13 07:10:00.0,   1.2829335537390E-05,  -3.7473437259905E-07,  -1.4471950407824E-05
  05/04/13 07:15:00.0,  -1.6830671711432E-06,  -2.7695987228071E-07,  -1.6758841684350E-05
  05/04/13 07:20:00.0,  -4.5458439217327E-06,  -7.5174386438448E-06,  -6.1385791923385E-06
  05/04/13 07:25:00.0,  -2.8017706426908E-06,  -2.2198682245289E-05,   1.4450998469329E-05
  05/04/13 07:30:00.0,  -1.1673051039907E-05,   2.3279663037101E-05,   7.0423240686068E-06
  05/04/13 07:35:00.0,   4.7328103391919E-06,  -2.7619825686998E-06,  -4.5632266846951E-06
  05/04/13 07:40:00.0,  -8.9651734924701E-08,  -6.0230829149077E-06,  -1.1055208233302E-05
  05/04/13 07:45:00.0,  -4.5314422550291E-06,  -1.0151171954931E-05,   1.2372044346876E-05
  05/04/13 07:50:00.0,   9.8018348239748E-06,   4.8482101192349E-06,  -3.1760925594426E-06
  05/04/13 07:55:00.0,  -7.6703425293090E-06,   6.1585837102029E-06,   2.3659670569032E-05
  05/04/13 08:00:00.0,   7.9642373748356E-06,  -3.1986735848477E-06,   1.8022072254098E-06
  05/04/13 08:05:00.0,  -2.0202676296321E-06,  -1.0706595094234E-05,   2.2866631843499E-05
  05/04/13 08:10:00.0,  -4.7304429244832E-07,   5.2568368118955E-06,   1.1097757760581E-05
  05/04/13 08:15:00.0,   2.5241065850423E-05,   3.8885352296347E-06,  -2.1300482694642E-05
  05/04/13 08:20:00.0,  -1.3235025289760E-05,   6.8959319833084E-06,   1.6329808840965E-05
  05/04/13 08:25:00.0,   8.5412986663869E-06,   1.7752163330442E-06,  -3.8130261873448E-05
  05/04/13 08:30:00.0,  -9.3821316113463E-06,   1.1189303813808E-05,   1.6730243260099E-05
  05/04/13 08:35:00.0,   1.6525081628060E-05,  -2.9772169398257E-06,   2.0945361711711E-06
  05/04/13 08:40:00.0,  -6.0702937844326E-06,  -1.5301991334127E-05,   1.1136298780912E-06
  05/04/13 08:45:00.0,  -1.4336091771838E-05,  -1.3381246390054E-06,   8.5647110381615E-06
  05/04/13 08:50:00.0,  -1.8567697316030E-05,  -3.7413617974380E-06,  -1.8099127373716E-06
  05/04/13 08:55:00.0,  -7.0190526457736E-06,  -3.0631833396910E-06,   8.6816100520082E-06
  05/04/13 09:00:00.0,   7.1228716478799E-06,  -1.7303568756688E-05,  -2.0990107259422E-06
  05/04/13 09:05:00.0,  -5.6712524383329E-07,  -1.4266422840592E-05,   2.6060307754960E-05
  05/04/13 09:10:00.0,  -4.5432752813213E-07,   1.9787627934420E-06,   1.6384869286412E-05
  05/04/13 09:15:00.0,  -1.6661122754158E-05,  -9.5328634415637E-06,   2.0045825931447E-05
  05/04/13 09:20:00.0,  -2.1000653396186E-05,  -1.2195585622976E-05,  -1.1356460163370E-07
  05/04/13 09:25:00.0,  -3.6397423173185E-06,  -1.7573558157835E-05,  -1.0170404857490E-05
  05/04/13 09:30:00.0,   2.3601686916663E-05,   2.1257939806674E-06,  -8.9887418653234E-06
  05/04/13 09:35:00.0,  -2.2801467275713E-05,  -6.7385884449322E-06,   1.9844827511406E-05
  05/04/13 09:40:00.0,   9.6323682555521E-06,   9.3103759354562E-06,  -1.0379776222180E-05
  05/04/13 09:45:00.0,  -6.2295551401803E-06,  -7.5362235293142E-06,   8.3223931142129E-07
  05/04/13 09:50:00.0,   6.9776600867044E-06,  -1.4190460422014E-05,   1.3564125208632E-05
  05/04/13 09:55:00.0,  -1.2588888876053E-05,   3.2715839324737E-06,   2.0847532141488E-05
  05/04/13 10:00:00.0,   1.5705725218140E-05,  -1.9036398024734E-05,   1.5719348084531E-05
  05/04/13 18:40:00.0,  -2.6873798560700E-05,   8.8371798483422E-06,  -6.4705991462688E-06
  05/04/13 18:45:00.0,  -1.9886935842806E-05,  -8.3861871189583E-06,  -1.2602133210748E-06
  05/04/13 18:50:00.0,   5.3057207821894E-06,   9.9936106835230E-06,  -1.7340127669740E-06
  05/04/13 18:55:00.0,  -1.1943225035793E-05,  -4.7024369905557E-06,   6.6299061472819E-06
  05/04/13 19:00:00.0,  -3.6271613680583E-06,  -1.2969042927580E-06,   5.6248158216476E-06
  05/04/13 19:05:00.0,  -2.5609919248382E-05,   5.6810048931766E-06,   2.3856009647716E-06
  05/04/13 19:10:00.0,  -1.8188170542999E-05,  -1.3373576734921E-06,  -8.6811664345987E-07
  05/04/13 19:15:00.0,   6.2633768720843E-06,  -4.3556963646552E-06,  -7.6067541158409E-06
  05/04/13 19:20:00.0,   3.6185074691275E-06,   3.3730136237864E-06,  -7.3323908054590E-06
  05/04/13 19:25:00.0,   2.2108338998805E-05,   3.5217677577748E-06,  -1.7794731161302E-05
  05/04/13 19:30:00.0,   2.6946019196572E-05,   2.6066238888234E-06,  -1.2069132026227E-06
  05/04/13 19:35:00.0,   2.9719800659223E-05,   7.2926039138110E-06,  -2.1178334282013E-05
  05/04/13 19:40:00.0,   5.1778652050416E-06,   1.6976371784949E-05,   1.5163265226192E-05
  05/04/13 19:45:00.0,   1.2913278260385E-05,   1.9392952799535E-05,  -2.1859467688046E-05
  05/04/13 19:50:00.0,  -1.7121630662587E-06,  -1.4653199650638E-05,   1.0597018444969E-05
  05/04/13 19:55:00.0,  -3.1021992024686E-05,   6.2854008623011E-06,   4.2292625342573E-06
  05/04/13 20:00:00.0,  -1.0228800116844E-05,  -2.1410546954333E-05,   1.4048715001991E-05
  05/05/13 01:45:00.0,  -1.3832246471187E-06,   1.1067549470075E-05,   1.3081616392204E-05
  05/05/13 01:50:00.0,   3.4130999483750E-05,   2.2731331591785E-05,  -9.9953293101862E-06
  05/05/13 01:55:00.0,  -1.9018304982410E-06,  -2.4434437364107E-06,  -9.7423416718811E-06
  05/05/13 02:00:00.0,   3.0250730560510E-06,  -4.0785654107367E-06,   6.4230082443828E-06
  05/05/13 02:05:00.0,   1.2686318768829E-05,  -8.1388603803134E-06,  -4.7241487663996E-06
  05/05/13 02:10:00.0,  -3.0324305782869E-06,  -2.1110136026437E-05,   1.2701003470283E-05
  05/05/13 02:15:00.0,   8.9054681723155E-06,   1.6072658490884E-05,  -7.6711880780067E-06
  05/05/13 02:20:00.0,  -1.5325632011809E-05,   1.6225842955464E-06,   4.6032715545152E-06
  05/05/13 02:25:00.0,  -3.9944597574504E-06,   4.1667764207887E-06,  -5.5112347581598E-06
  05/05/13 02:30:00.0,  -1.8689823264140E-06,  -1.8795858522935E-07,  -3.3519423254802E-06
  05/05/13 02:35:00.0,  -4.8358206186094E-07,   1.6991062568650E-05,   6.6260676248930E-06
  05/05/13 02:40:00.0,  -1.4823579476797E-06,  -9.6356713584100E-06,  -2.0023691831739E-06
  05/05/13 02:45:00.0,  -2.0890912253435E-07,  -8.1114444355990E-06,   3.1569308703183E-06
  05/05/13 02:50:00.0,  -1.9584564734032E-05,  -8.3087144957972E-06,  -7.7801416864531E-07
  05/05/13 02:55:00.0,  -2.8922978344781E-06,   7.8470878634107E-06,   7.0878762016946E-06
  05/05/13 03:00:00.0,   1.6929193179749E-06,   1.9528084703779E-05,  -5.5171424719447E-06
  05/05/13 03:05:00.0,   3.0959416108089E-06,   7.0796861791678E-06,  -4.8306049677649E-06
  05/05/13 03:10:00.0,  -1.3056707848591E-05,  -1.3375835442275E-05,   1.7151984866359E-05
  05/05/13 03:15:00.0,   2.3706630599918E-06,  -1.5423396689584E-06,   4.7664820158388E-06
  05/05/13 03:20:00.0,  -2.3368119991574E-05,   6.5482236095704E-07,  -7.8322779927475E-06
  05/05/13 03:25:00.0,  -2.1353294732762E-05,  -2.0485853383434E-06,  -3.9349237340502E-06
  05/05/13 03:30:00.0,   1.2246076039446E-06,  -3.0283990781754E-07,   2.3373803014692E-05
  05/05/13 03:35:00.0,  -2.5844211154435E-05,  -8.1715972100938E-06,   1.5928542052279E-05
  05/05/13 03:40:00.0,  -8.2042005487892E-06,  -1.8653416736925E-05,   2.0456850506889E-07
  05/05/13 03:45:00.0,   2.5471428216406E-05,  -2.0136061493758E-06,  -4.0972736314870E-10
  05/05/13 18:20:00.0,  -3.6753635868081E-07,  -3.1837815743785E-06,  -6.9932207225065E-07
  05/05/13 18:25:00.0,   3.8747322832933E-06,   7.7881251854706E-06,  -2.7263831725577E-07
  05/05/13 18:30:00.0,  -2.4651725470903E-05,  -8.9943649072666E-06,   2.2757997885492E-05
  05/05/13 18:35:00.0,  -6.0333590226946E-05,   2.3483109544031E-05,  -3.1476862204727E-05
  05/05/13 18:40:00.0,  -5.6497796833810E-06,  -7.6883693054697E-06,   1.9244558279752E-05
  05/05/13 18:45:00.0,   3.8946071981627E-06,  -5.6943735216919E-06,  -6.8846182330162E-06
  05/05/13 18:50:00.0,   1.2851232531830E-05,  -3.1126886824495E-06,  -4.5432948923008E-06
  05/05/13 18:55:00.0,  -1.9886871257313E-06,   1.0148162428436E-05,  -3.5837530049321E-06
  05/05/13 19:00:00.0,  -6.9617450208170E-06,   1.2762666301569E-07,  -3.6457132409851E-06
  05/05/13 19:05:00.0,   1.4039489678908E-05,   1.2051672456437E-06,   1.8527476959207E-05
  05/05/13 19:10:00.0,   1.3149915957911E-05,  -1.9487475219648E-05,  -9.5694125775481E-06
  05/05/13 19:15:00.0,   6.7759277953883E-06,  -2.1434125301312E-06,   9.7049276519101E-06
  05/05/13 19:20:00.0,  -5.5967939260881E-07,   2.5208041279257E-06,  -2.6113099011127E-06
  05/05/13 19:25:00.0,   1.3670954729150E-06,  -6.1936327824696E-06,   3.8727614992240E-06
  05/05/13 19:30:00.0,  -7.1328869353238E-07,   3.1522290271369E-06,   1.4067290521780E-06
  05/05/13 19:35:00.0,  -2.3844992426802E-06,   4.3426019146864E-06,  -3.1492762403218E-06
  05/05/13 19:40:00.0,  -2.3027173028822E-06,  -6.7780988501909E-06,   4.6440662572422E-06
  05/05/13 19:45:00.0,   1.0362055490987E-06,  -5.2081114063185E-06,  -7.7297454481595E-07
  05/05/13 19:50:00.0,   2.1094703697599E-06,   5.1213096412539E-06,  -2.6366074507678E-06
  05/05/13 19:55:00.0,   9.7954285773009E-06,  -1.1403060710791E-05,   8.1900448939286E-06
  05/05/13 20:00:00.0,   1.0807323930111E-05,  -1.0867280577296E-05,   7.8994616383288E-06
  05/05/13 20:05:00.0,   1.1517328258693E-05,  -1.0692873115221E-05,   7.9794897698726E-06
  05/05/13 20:10:00.0,   1.0339943279242E-05,  -1.0004511381481E-05,   8.5545514205525E-06
  05/05/13 20:15:00.0,   1.2246750028948E-05,  -9.9662507528282E-06,   6.4940045617207E-06
  05/05/13 20:20:00.0,   1.2118002900166E-05,  -1.1663003673045E-05,   8.7830662128649E-06
  05/05/13 20:25:00.0,   1.4120225331774E-05,  -1.0052319151185E-05,   6.7834119601884E-06
  05/05/13 20:30:00.0,   1.3806274346457E-05,  -1.0737066640486E-05,   7.6640236645656E-06
  05/05/13 20:35:00.0,   1.3556069053522E-05,  -1.0609571019197E-05,   8.0637765351664E-06
  05/05/13 20:40:00.0,   1.3328895443896E-05,  -1.3135489535049E-05,   8.1035695543520E-06
  05/05/13 20:45:00.0,   1.3853748226776E-05,  -1.2557848817661E-05,   9.1502142257929E-06
  05/05/13 20:50:00.0,   1.1944948250975E-05,  -1.2709820174303E-05,   8.1434931473723E-06
  05/05/13 20:55:00.0,   1.2775148938533E-05,  -1.5241027931085E-05,   9.6252849703823E-06
  05/05/13 21:00:00.0,   1.2499441252262E-05,  -1.4416406610937E-05,   9.7789546424343E-06
  05/05/13 21:05:00.0,   1.2349311583502E-05,  -1.3687513201032E-05,   8.8564503339483E-06
  05/05/13 21:10:00.0,   1.3327917982183E-05,  -1.2633817403173E-05,   8.2981979610188E-06
  05/05/13 21:15:00.0,   1.2825136880789E-05,  -1.0737537633889E-05,   8.5819144620936E-06
  05/05/13 21:20:00.0,   1.3631808133436E-05,  -1.0302901605295E-05,   8.4270221244075E-06
  05/05/13 21:25:00.0,   1.3730490344152E-05,  -9.4304035022000E-06,   7.2171477019841E-06
  05/05/13 21:30:00.0,   1.1853466425201E-05,  -8.7413106518705E-06,   7.6344696519489E-06
  05/05/13 21:35:00.0,   1.3026289469764E-05,  -9.9063520676824E-06,   7.8988748533868E-06
  05/05/13 21:40:00.0,   1.0970694586081E-05,  -1.1339960304367E-05,   7.9571409138261E-06
  05/05/13 21:45:00.0,   1.0470999781704E-05,  -1.0480870629000E-05,   8.3254712683320E-06
  05/05/13 21:50:00.0,   1.1779294571365E-05,  -1.0664015046690E-05,   8.8386081152784E-06
  05/05/13 21:55:00.0,   1.0737425098703E-05,  -1.0566470564299E-05,   7.3867322881300E-06
  05/05/13 22:00:00.0,   1.1132578788032E-05,  -9.3655893441856E-06,   7.9106083799249E-06
  05/05/13 22:05:00.0,   1.1386699775984E-05,  -1.1554398660962E-05,   9.3005616161708E-06
  05/05/13 22:10:00.0,   1.2357836667050E-05,  -9.3501684088327E-06,   7.7322163237964E-06
  05/05/13 22:15:00.0,   1.3081071354184E-05,  -1.1317565926160E-05,   7.7449366634652E-06
  05/05/13 22:20:00.0,   1.2845222048097E-05,  -1.0365569852152E-05,   7.4805743943378E-06
  05/05/13 22:25:00.0,   1.0649503987172E-05,  -9.1022165662480E-06,   6.0017063891386E-06
  05/05/13 22:30:00.0,   1.2352289382029E-05,  -9.7340543077690E-06,   7.4569068623113E-06
  05/05/13 22:35:00.0,   1.4108925925384E-05,  -1.0001675864540E-05,   4.2688210237208E-06
  05/05/13 22:40:00.0,   1.3857327742657E-06,   1.3621594151372E-05,  -7.6336158386056E-06
  05/05/13 22:45:00.0,  -1.2286211886138E-05,   1.4209707393466E-05,  -9.5664156282975E-06
  05/05/13 22:50:00.0,  -1.7489958853414E-05,   1.7486638318894E-05,  -1.1189912260374E-05
  05/05/13 22:55:00.0,  -1.4274509039999E-05,   2.0927732614440E-05,  -6.6582005542725E-06
  05/05/13 23:00:00.0,  -1.2719257360791E-05,   2.3930415178941E-05,  -5.4590504582471E-06
  05/05/13 23:05:00.0,  -1.7239594633805E-05,   1.9179319743228E-05,  -6.6902541690093E-06
  05/05/13 23:10:00.0,  -1.6383707969016E-05,   1.6478358354000E-05,  -6.9302096605568E-06
  05/05/13 23:15:00.0,  -1.3161800889582E-05,   1.7356880276473E-05,  -5.2941957434518E-06
  05/05/13 23:20:00.0,  -1.4507767126396E-05,   1.5816837610039E-05,  -6.7787198597435E-06
  05/05/13 23:25:00.0,  -1.6061351644590E-05,   1.6386228678992E-05,  -5.7444662910455E-06
  05/05/13 23:30:00.0,  -1.8420670870284E-05,   1.5286759219253E-05,  -5.9077469615069E-06
  05/05/13 23:35:00.0,  -1.6154742013441E-05,   1.7154860339967E-05,  -5.6083470361465E-06
  05/05/13 23:40:00.0,  -1.7164116235634E-05,   1.7369087273485E-05,  -5.9273901916793E-06
  05/05/13 23:45:00.0,  -1.6054034491189E-05,   1.5597080477306E-05,  -6.4667285707204E-06
  05/05/13 23:50:00.0,  -2.0322124675275E-05,   1.7183447910515E-05,  -7.3373258002251E-06
  05/05/13 23:55:00.0,  -1.8370853231437E-05,   1.5076363746103E-05,  -6.8461664665763E-06
  05/06/13 00:00:00.0,  -1.8102206596481E-05,   1.6905455943849E-05,  -7.7527297676923E-06
  05/06/13 00:05:00.0,  -1.9332266378733E-05,   1.6391650806560E-05,  -8.3331126803935E-06
  05/06/13 00:10:00.0,  -1.9595002638343E-05,   1.6123882167968E-05,  -7.7108726813989E-06
  05/06/13 00:15:00.0,  -2.0792904625576E-05,   1.5766435528629E-05,  -7.9751542523208E-06
  05/06/13 00:20:00.0,  -1.8076576803982E-05,   1.6906710426427E-05,  -8.9029122188384E-06
  05/06/13 00:25:00.0,  -1.7561819322218E-05,   1.6910433778787E-05,  -6.8952029069217E-06
  05/06/13 00:30:00.0,  -1.7187330025327E-05,   1.8127354014251E-05,  -8.2670510215843E-06
  05/06/13 00:35:00.0,  -1.5661654587281E-05,   1.9063154847269E-05,  -7.8683767384929E-06
  05/06/13 00:40:00.0,  -1.7103045580738E-05,   1.8353480483073E-05,  -8.7327550700921E-06
  05/06/13 00:45:00.0,  -1.5657611729198E-05,   1.8427524823076E-05,  -6.9519273226276E-06
  05/06/13 00:50:00.0,  -1.7510805217218E-05,   1.6859607264699E-05,  -7.7830576263121E-06
  05/06/13 00:55:00.0,  -1.6617038037353E-05,   1.6402310186491E-05,  -6.8694950615421E-06
  05/06/13 01:00:00.0,  -1.7281785211672E-05,   1.6831531251842E-05,  -6.8312468075218E-06
  05/06/13 01:05:00.0,  -1.9376247528577E-05,   1.6518837772613E-05,  -7.4909383508489E-06
  05/06/13 01:10:00.0,  -1.6356804174499E-05,   1.7869033246069E-05,  -6.2586451429217E-06
  05/06/13 01:15:00.0,  -1.7066438767988E-05,   1.8815934729653E-05,  -7.0876402674741E-06
  05/06/13 01:20:00.0,  -1.5516417908964E-05,   1.8441788703861E-05,  -6.8758444567779E-06
  05/06/13 01:25:00.0,  -1.5622160898141E-05,   1.7854589836693E-05,  -7.0889860396415E-06
  05/06/13 01:30:00.0,  -1.8767972608498E-05,   1.8261828942044E-05,  -7.9738430880613E-06
  05/06/13 01:35:00.0,  -1.8692052753394E-05,   1.7444460389435E-05,  -8.4631447089342E-06
  05/06/13 01:40:00.0,  -1.7707916338640E-05,   1.7890003004755E-05,  -6.5314746308701E-06
  05/06/13 01:45:00.0,  -1.5254222518753E-05,   1.8779497290430E-05,  -6.3292853406999E-06
  05/06/13 01:50:00.0,  -1.3352850229341E-05,   1.8526423262939E-05,  -5.7162153399599E-06
  05/06/13 01:55:00.0,  -1.2145552123235E-05,   1.7795702283307E-05,  -5.6273786472142E-06
  05/06/13 02:00:00.0,  -1.4251207949791E-05,   1.7261412243921E-05,  -5.7670391091877E-06
  05/06/13 02:05:00.0,  -1.6444245778903E-05,   1.6625183482469E-05,  -7.0191797549458E-06
  05/06/13 02:10:00.0,  -1.4085989037439E-05,   1.6823323174369E-05,  -6.3013537687294E-06
  05/06/13 02:15:00.0,  -1.5699203557026E-05,   1.6468321790014E-05,  -5.5669194311419E-06
  05/06/13 02:20:00.0,  -1.4759008821158E-05,   1.6856015109069E-05,  -6.2232533287721E-06
  05/06/13 02:25:00.0,  -1.4616199880362E-05,   1.6602624823346E-05,  -5.7700550460009E-06
  05/06/13 02:30:00.0,  -1.3958070791308E-05,   1.6576913095649E-05,  -5.3907840728252E-06
  05/06/13 02:35:00.0,  -1.4157293704614E-05,   1.6165100042635E-05,  -7.0485783522133E-06
  05/06/13 02:40:00.0,  -1.5205683381216E-05,   1.6268917652151E-05,  -6.7205362016096E-06
  05/06/13 02:45:00.0,  -1.4855587250232E-05,   1.7300089765717E-05,  -6.1540248464230E-06
  05/06/13 02:50:00.0,  -1.4297964796682E-05,   1.6617326218310E-05,  -5.8186455027589E-06
  05/06/13 02:55:00.0,  -1.3850341029335E-05,   1.4709826945573E-05,  -5.6639892744961E-06
  05/06/13 03:00:00.0,  -1.6163775303436E-05,   1.8299253642081E-05,  -5.9165870752792E-06
  05/06/13 03:05:00.0,  -1.6658929569192E-05,   1.6749911403680E-05,  -7.2256663959281E-06
  05/06/13 03:10:00.0,  -1.5007757567319E-05,   1.8266482194511E-05,  -5.5446808611483E-06
  05/06/13 03:15:00.0,  -1.5275852332727E-05,   1.7108548729830E-05,  -4.9315692846309E-06
  05/06/13 03:20:00.0,  -1.5425447944889E-05,   1.6333465063999E-05,  -6.0123676832205E-06
