SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  01/28/13 03:35:00.0,  -1.0200087607882E-02,   0.0000000000000E+00,   1.0606416979863E-02,  -1.4711819715558E-02
  01/28/13 03:40:00.0,  -1.1484798024776E-02,   0.0000000000000E+00,   9.4701883559992E-03,  -1.5597997984150E-02
  01/28/13 03:45:00.0,  -1.1482040828117E-02,   0.0000000000000E+00,   1.1856780979116E-02,  -1.2988210959313E-02
  01/28/13 03:50:00.0,  -1.4347686248288E-02,   0.0000000000000E+00,   1.2145748087369E-02,  -1.8305345415456E-02
  01/28/13 03:55:00.0,  -9.2039057264628E-03,   0.0000000000000E+00,   1.1852570855990E-02,  -1.4087133729481E-02
  01/28/13 04:00:00.0,  -8.9604131047963E-03,   0.0000000000000E+00,   1.2442180373910E-02,  -1.3694945887255E-02
  01/28/13 04:05:00.0,  -1.0774974424567E-02,   0.0000000000000E+00,   1.1346170023899E-02,  -1.4541988749625E-02
  01/28/13 04:10:00.0,  -1.2287173240838E-02,   0.0000000000000E+00,   1.1197980459838E-02,  -1.6934330086269E-02
  01/28/13 04:15:00.0,  -1.1288836077438E-02,   0.0000000000000E+00,   1.1688849777420E-02,  -1.6698328408529E-02
  01/28/13 04:20:00.0,  -1.1429074783882E-02,   0.0000000000000E+00,   1.0762084317685E-02,  -1.5411679534191E-02
  01/28/13 04:25:00.0,  -1.0520524054853E-02,   0.0000000000000E+00,   1.0481330010188E-02,  -1.6359802732639E-02
  01/28/13 04:30:00.0,  -1.1125106535474E-02,   0.0000000000000E+00,   1.3996567420691E-02,  -1.7083881336657E-02
  01/28/13 04:35:00.0,  -1.1045998521513E-02,   0.0000000000000E+00,   1.1013446545985E-02,  -1.6415875282473E-02
  01/28/13 04:40:00.0,  -8.2099960176516E-03,   0.0000000000000E+00,   1.3277798837962E-02,  -1.0326583614908E-02
  01/28/13 04:45:00.0,  -9.5710632544069E-03,   0.0000000000000E+00,   1.2816770775680E-02,  -1.3768102449103E-02
  01/28/13 04:50:00.0,  -9.3605772283809E-03,   0.0000000000000E+00,   1.2889094207731E-02,  -1.5042427370645E-02
  01/28/13 04:55:00.0,  -9.6291069436120E-03,   0.0000000000000E+00,   1.0828918525067E-02,  -1.4618199053712E-02
  01/28/13 05:00:00.0,  -8.6770051382700E-03,   0.0000000000000E+00,   9.7641305619618E-03,  -1.5962476197092E-02
  01/28/13 05:05:00.0,  -1.3156129188005E-02,   0.0000000000000E+00,   1.0814566714129E-02,  -1.5818337874511E-02
  01/28/13 05:10:00.0,  -1.1760926623629E-02,   0.0000000000000E+00,   1.0865415833541E-02,  -1.7309624168593E-02
  01/28/13 05:15:00.0,  -1.2651995123451E-02,   0.0000000000000E+00,   1.4126244445288E-02,  -1.1925917366170E-02
  01/28/13 05:20:00.0,  -7.9981245040472E-03,   0.0000000000000E+00,   9.7929381699942E-03,  -9.9515780781076E-03
  01/28/13 05:25:00.0,  -1.1705479187276E-02,   0.0000000000000E+00,   7.2284471327293E-03,  -1.4040202254773E-02
  01/28/13 05:30:00.0,  -7.9536710221873E-03,   0.0000000000000E+00,   5.4293360772135E-03,  -1.1975692988199E-02
  01/28/13 05:35:00.0,  -9.9097784855985E-03,   0.0000000000000E+00,   1.0421686308291E-02,  -1.3876803707012E-02
  01/28/13 05:40:00.0,  -1.1778114334538E-02,   0.0000000000000E+00,   8.8655285857385E-03,  -1.4974940992943E-02
  01/28/13 05:45:00.0,  -1.4000047219673E-02,   0.0000000000000E+00,   1.0760285092895E-02,  -1.4131284967253E-02
  01/28/13 05:50:00.0,  -1.0406481050268E-02,   0.0000000000000E+00,   8.7276565174761E-03,  -1.3683140814828E-02
  01/28/13 05:55:00.0,  -1.3848880358637E-02,   0.0000000000000E+00,   8.0916891733068E-03,  -1.6157636068237E-02
  01/28/13 06:00:00.0,  -1.2956645894155E-02,   0.0000000000000E+00,   1.2140922685103E-02,  -1.3595847102260E-02
  01/28/13 06:05:00.0,  -1.2168214896611E-02,   0.0000000000000E+00,   7.8130437988092E-03,  -1.0979065027042E-02
  01/28/13 06:10:00.0,  -1.2272532423618E-02,   0.0000000000000E+00,   5.9007511265552E-03,  -1.2318736821785E-02
  01/28/13 06:15:00.0,  -1.3139053624304E-02,   0.0000000000000E+00,   8.1254169881025E-03,  -1.5001580779330E-02
  01/28/13 06:20:00.0,  -1.1535972323812E-02,   0.0000000000000E+00,   8.8077876883714E-03,  -1.4043247288015E-02
  01/28/13 06:25:00.0,  -1.1937235862521E-02,   0.0000000000000E+00,   1.2788938595137E-02,  -1.1908632238434E-02
  01/28/13 06:30:00.0,  -1.3373137231489E-02,   0.0000000000000E+00,   1.1603216235914E-02,  -1.3803902672177E-02
  01/28/13 06:35:00.0,  -1.2149088677640E-02,   0.0000000000000E+00,   1.1431792901567E-02,  -1.2768750432879E-02
  01/28/13 06:40:00.0,  -1.1851144003376E-02,   0.0000000000000E+00,   1.1888931083182E-02,  -1.4282545648748E-02
  01/28/13 06:45:00.0,  -1.0940210176632E-02,   0.0000000000000E+00,   1.1965424723069E-02,  -1.0931230714777E-02
  01/28/13 06:50:00.0,  -1.1885278490372E-02,   0.0000000000000E+00,   1.3014523212332E-02,  -1.1002132194893E-02
  01/28/13 06:55:00.0,  -1.2764741270609E-02,   0.0000000000000E+00,   9.5227776421234E-03,  -1.0912443104122E-02
  01/28/13 07:00:00.0,  -1.0329278012893E-02,   0.0000000000000E+00,   1.3357787752369E-02,  -1.1031041294336E-02
  01/28/13 07:05:00.0,  -1.0502909819867E-02,   0.0000000000000E+00,   1.0508889706883E-02,  -1.2941318131052E-02
  01/28/13 07:10:00.0,  -1.2326372383298E-02,   0.0000000000000E+00,   1.1878684889525E-02,  -1.3927014891524E-02
  01/28/13 07:15:00.0,  -1.1043991836874E-02,   0.0000000000000E+00,   6.7740557319485E-03,  -1.3088999256336E-02
  01/28/13 07:20:00.0,  -1.0109727473076E-02,   0.0000000000000E+00,   1.1705754739111E-02,  -1.2277886533023E-02
  01/28/13 07:25:00.0,  -1.3594626563718E-02,   0.0000000000000E+00,   1.2110895377312E-02,  -1.4361352252308E-02
  01/28/13 07:30:00.0,  -1.2089936324774E-02,   0.0000000000000E+00,   1.1044265680636E-02,  -1.4070425118164E-02
  01/28/13 07:35:00.0,  -1.3504145807043E-02,   0.0000000000000E+00,   1.2444037573490E-02,  -1.3046680510355E-02
  01/28/13 07:40:00.0,  -1.0121816420591E-02,   0.0000000000000E+00,   9.4635750258264E-03,  -1.2892452131491E-02
  01/28/13 07:45:00.0,  -1.2181669786611E-02,   0.0000000000000E+00,   8.6904899822548E-03,  -1.3571004107168E-02
  01/28/13 07:50:00.0,  -1.3318504546429E-02,   0.0000000000000E+00,   1.0792365071053E-02,  -1.3991830772490E-02
  01/28/13 07:55:00.0,  -1.3968095173089E-02,   0.0000000000000E+00,   6.5360311048183E-03,  -1.6023316788875E-02
  01/28/13 08:00:00.0,  -1.3513740045018E-02,   0.0000000000000E+00,   1.0243708166139E-02,  -1.5219206268278E-02
  01/28/13 08:05:00.0,  -1.2222247131576E-02,   0.0000000000000E+00,   9.8648067967345E-03,  -1.3080403596008E-02
  01/28/13 08:10:00.0,  -1.4577329051681E-02,   0.0000000000000E+00,   8.6724640599762E-03,  -1.6894868400220E-02
  01/28/13 08:15:00.0,  -1.0877683430444E-02,   0.0000000000000E+00,   1.0604035211145E-02,  -1.2686001930851E-02
  01/28/13 08:20:00.0,  -1.0329476737922E-02,   0.0000000000000E+00,   1.0597169076403E-02,  -1.0477611295258E-02
  01/28/13 08:25:00.0,  -1.2749786431474E-02,   0.0000000000000E+00,   1.0510411779736E-02,  -1.3487344638755E-02
  01/28/13 08:30:00.0,  -1.2887110332570E-02,   0.0000000000000E+00,   1.0059496944256E-02,  -1.3977735370233E-02
  01/28/13 08:35:00.0,  -1.3325252918779E-02,   0.0000000000000E+00,   9.6777720664007E-03,  -1.3540300996974E-02
  01/28/13 08:40:00.0,  -1.3217832757315E-02,   0.0000000000000E+00,   1.0954843314054E-02,  -1.5034206838657E-02
  01/28/13 08:45:00.0,  -1.3344114345576E-02,   0.0000000000000E+00,   1.0816371283727E-02,  -1.3987334290953E-02
  01/28/13 08:50:00.0,  -1.5358747152301E-02,   0.0000000000000E+00,   1.0972088945564E-02,  -1.5888920133390E-02
  01/28/13 08:55:00.0,  -1.3088196397293E-02,   0.0000000000000E+00,   1.2269735868710E-02,  -1.4197131915910E-02
  01/28/13 09:00:00.0,  -1.5410155938007E-02,   0.0000000000000E+00,   9.0354649600340E-03,  -1.8441474975552E-02
  01/28/13 09:05:00.0,  -1.0100987778278E-02,   0.0000000000000E+00,   1.2572891405628E-02,  -1.0926014798849E-02
  01/28/13 09:10:00.0,  -1.2860562629843E-02,   0.0000000000000E+00,   1.0656408996316E-02,  -1.4541084684509E-02
  01/28/13 09:15:00.0,  -1.2923953041124E-02,   0.0000000000000E+00,   1.0222928835622E-02,  -1.4281406838757E-02
  01/28/13 09:20:00.0,  -1.4473360418536E-02,   0.0000000000000E+00,   8.7835317522210E-03,  -1.4875712134138E-02
  01/28/13 09:25:00.0,  -1.2993142153136E-02,   0.0000000000000E+00,   1.1998495030372E-02,  -1.3115584482148E-02
  01/28/13 09:30:00.0,  -1.5235284155060E-02,   0.0000000000000E+00,   1.1664000683231E-02,  -1.4595625352813E-02
  01/28/13 09:35:00.0,  -1.4160676020741E-02,   0.0000000000000E+00,   9.1901349423764E-03,  -1.5247334541442E-02
  01/28/13 09:40:00.0,  -1.1987890878227E-02,   0.0000000000000E+00,   8.9830281267253E-03,  -1.3934992409777E-02
  01/28/13 09:45:00.0,  -9.4374700100161E-03,   0.0000000000000E+00,   1.3048437781011E-02,  -1.1265559888755E-02
  01/28/13 09:50:00.0,  -1.3427378583583E-02,   0.0000000000000E+00,   9.8213998230252E-03,  -1.4617859770854E-02
  01/28/13 09:55:00.0,  -1.4114843991896E-02,   0.0000000000000E+00,   1.0787295276144E-02,  -1.3634932006244E-02
  01/28/13 10:00:00.0,  -1.3350405330614E-02,   0.0000000000000E+00,   1.1668108609350E-02,  -1.3616108509013E-02
  01/28/13 10:05:00.0,  -1.2912184765543E-02,   0.0000000000000E+00,   1.1521576147837E-02,  -1.2871951310663E-02
  01/28/13 10:10:00.0,  -1.3938211996574E-02,   0.0000000000000E+00,   8.7845647427215E-03,  -1.5824941327252E-02
  01/28/13 10:15:00.0,  -1.3789050843334E-02,   0.0000000000000E+00,   1.0423790973437E-02,  -1.3541837378919E-02
  01/28/13 10:20:00.0,  -1.5948617816515E-02,   0.0000000000000E+00,   1.1841391263648E-02,  -1.6157799231199E-02
  01/28/13 10:25:00.0,  -1.3120007809096E-02,   0.0000000000000E+00,   1.0471212481886E-02,  -1.4807124339665E-02
  01/28/13 10:30:00.0,  -1.2984000784733E-02,   0.0000000000000E+00,   8.6312907476289E-03,  -1.4104870516458E-02
  01/28/13 10:35:00.0,  -1.2800650463129E-02,   0.0000000000000E+00,   1.2401997068858E-02,  -1.3008896414346E-02
  01/28/13 10:40:00.0,  -1.3381672294054E-02,   0.0000000000000E+00,   1.1477552499079E-02,  -1.4306007277143E-02
  01/28/13 10:45:00.0,  -1.3787050320146E-02,   0.0000000000000E+00,   1.0688123258296E-02,  -1.4330443252005E-02
  01/28/13 10:50:00.0,  -1.3711843545510E-02,   0.0000000000000E+00,   1.1393985950854E-02,  -1.5511605403444E-02
  01/28/13 10:55:00.0,  -1.3168805753812E-02,   0.0000000000000E+00,   1.1552012937609E-02,  -1.4809326511653E-02
  01/28/13 11:00:00.0,  -1.2656457471506E-02,   0.0000000000000E+00,   9.6173967235579E-03,  -1.4241816566015E-02
  01/28/13 11:05:00.0,  -1.3155580473443E-02,   0.0000000000000E+00,   8.9992592029739E-03,  -1.3881218971995E-02
  01/28/13 11:10:00.0,  -1.3517291192741E-02,   0.0000000000000E+00,   1.3960183532323E-02,  -1.0745691278328E-02
  01/28/13 11:15:00.0,  -1.1889367225425E-02,   0.0000000000000E+00,   1.2184861836528E-02,  -1.2732819589388E-02
  01/28/13 11:20:00.0,  -1.2396247433426E-02,   0.0000000000000E+00,   1.2245464554677E-02,  -1.1413530606903E-02
  01/28/13 11:25:00.0,  -1.3455486924698E-02,   0.0000000000000E+00,   1.2137872102903E-02,  -1.3522636125951E-02
  01/28/13 11:30:00.0,  -1.3399381898732E-02,   0.0000000000000E+00,   1.2563024313810E-02,  -1.3374127504649E-02
  01/28/13 11:35:00.0,  -1.1448209892842E-02,   0.0000000000000E+00,   7.2383691865252E-03,  -1.2685574001322E-02
  01/28/13 11:40:00.0,  -1.3238583697627E-02,   0.0000000000000E+00,   1.3644762067706E-02,  -1.2457173159928E-02
  01/28/13 11:45:00.0,  -1.4689134181632E-02,   0.0000000000000E+00,   1.0955613535431E-02,  -1.5997100094877E-02
  01/28/13 11:50:00.0,  -1.2234386998850E-02,   0.0000000000000E+00,   1.1600071172094E-02,  -1.1565790444923E-02
  01/28/13 11:55:00.0,  -1.5326013690016E-02,   0.0000000000000E+00,   1.0817273601097E-02,  -1.5007793642192E-02
  01/28/13 12:00:00.0,  -1.6412473948052E-02,   0.0000000000000E+00,   1.3369381052131E-02,  -1.5754397554362E-02
  01/28/13 12:05:00.0,  -1.5372453544405E-02,   0.0000000000000E+00,   1.0947659900412E-02,  -1.6566994211559E-02
  01/28/13 12:10:00.0,  -1.2058005249807E-02,   0.0000000000000E+00,   1.2200294648064E-02,  -1.2422892106697E-02
  01/28/13 12:15:00.0,  -1.3409419450521E-02,   0.0000000000000E+00,   9.8030362937910E-03,  -1.1961488979092E-02
  01/28/13 12:20:00.0,  -1.3645163426409E-02,   0.0000000000000E+00,   9.5503966073496E-03,  -1.2818686332709E-02
  01/28/13 12:25:00.0,  -1.3256087522022E-02,   0.0000000000000E+00,   1.0648649931148E-02,  -1.5070143990943E-02
  01/28/13 12:30:00.0,  -1.3126188287667E-02,   0.0000000000000E+00,   1.3074372564733E-02,  -1.2380596937922E-02
  01/28/13 12:35:00.0,  -1.3754997461413E-02,   0.0000000000000E+00,   8.9379754598485E-03,  -1.4645262156458E-02
  01/28/13 12:40:00.0,  -1.3747772744003E-02,   0.0000000000000E+00,   9.8099621779208E-03,  -1.3153475762325E-02
  01/28/13 12:45:00.0,  -1.2744759752726E-02,   0.0000000000000E+00,   1.2455644865986E-02,  -1.2885607909605E-02
  01/28/13 12:50:00.0,  -1.2131291037076E-02,   0.0000000000000E+00,   1.0755667522705E-02,  -1.2770830446777E-02
  01/28/13 12:55:00.0,  -1.4798932627309E-02,   0.0000000000000E+00,   9.3983897985405E-03,  -1.4465014369537E-02
  01/28/13 13:00:00.0,  -1.5108041246034E-02,   0.0000000000000E+00,   1.0628928005074E-02,  -1.5482027737113E-02
  01/28/13 13:05:00.0,  -1.4476330404480E-02,   0.0000000000000E+00,   1.1672674654983E-02,  -1.5274265931609E-02
  01/28/13 13:10:00.0,  -1.7352094324233E-02,   0.0000000000000E+00,   1.0259637147731E-02,  -1.5142804201411E-02
  01/28/13 13:15:00.0,  -1.8227310922618E-02,   0.0000000000000E+00,   9.8747374614080E-03,  -1.7561610818714E-02
  01/28/13 13:20:00.0,  -1.4043410538385E-02,   0.0000000000000E+00,   1.0670339652570E-02,  -1.6120292648751E-02
  01/28/13 13:25:00.0,  -1.3779601846666E-02,   0.0000000000000E+00,   1.2191303200088E-02,  -1.1766648924095E-02
  01/28/13 13:30:00.0,  -1.5478704560859E-02,   0.0000000000000E+00,   1.0277985025508E-02,  -1.3393562328226E-02
  01/28/13 13:35:00.0,  -1.2188985729590E-02,   0.0000000000000E+00,   1.1493225790715E-02,  -1.2304117365663E-02
  01/28/13 13:40:00.0,  -1.6365404703344E-02,   0.0000000000000E+00,   1.1155789718080E-02,  -1.5025759033694E-02
  01/28/13 13:45:00.0,  -1.4477694450955E-02,   0.0000000000000E+00,   9.4421014290613E-03,  -1.6474427508607E-02
  01/28/13 13:50:00.0,  -1.3238641578549E-02,   0.0000000000000E+00,   1.0800899004292E-02,  -1.3747497821848E-02
  01/28/13 13:55:00.0,  -1.5765676033528E-02,   0.0000000000000E+00,   1.0505169867538E-02,  -1.4574636633867E-02
  01/28/13 14:00:00.0,  -1.5105339396590E-02,   0.0000000000000E+00,   1.5206857585581E-02,  -1.2393106275704E-02
  01/28/13 14:05:00.0,  -1.4106042036243E-02,   0.0000000000000E+00,   9.7060422383947E-03,  -1.4450739775978E-02
  01/28/13 14:10:00.0,  -1.4072538142403E-02,   0.0000000000000E+00,   1.2823403480967E-02,  -1.2017307216884E-02
  01/28/13 14:15:00.0,  -1.5222680474011E-02,   0.0000000000000E+00,   9.8049023225515E-03,  -1.5122713795863E-02
  01/28/13 14:20:00.0,  -1.4115995296355E-02,   0.0000000000000E+00,   1.4013874257798E-02,  -1.2534057324907E-02
  01/28/13 14:25:00.0,  -1.4990279031917E-02,   0.0000000000000E+00,   1.2478410077747E-02,  -1.3049697049816E-02
  01/28/13 14:30:00.0,  -1.5356691618217E-02,   0.0000000000000E+00,   1.3713610685275E-02,  -1.5275229742983E-02
  01/28/13 14:35:00.0,  -1.2749133673303E-02,   0.0000000000000E+00,   1.2024086333307E-02,  -1.2195493121787E-02
  01/28/13 14:40:00.0,  -1.4947597762584E-02,   0.0000000000000E+00,   8.7111775662440E-03,  -1.4053139184446E-02
  01/28/13 14:45:00.0,  -1.3245683460652E-02,   0.0000000000000E+00,   1.3950545616584E-02,  -1.3257616664438E-02
  01/28/13 14:50:00.0,  -1.2653851627644E-02,   0.0000000000000E+00,   1.3143456809145E-02,  -1.3050487324945E-02
  01/28/13 14:55:00.0,  -1.2287136774976E-02,   0.0000000000000E+00,   1.3842798582964E-02,  -1.1739352956647E-02
  01/28/13 15:00:00.0,  -1.4660014523737E-02,   0.0000000000000E+00,   1.0022674545956E-02,  -1.5847337663872E-02
  01/28/13 15:05:00.0,  -1.2711006393656E-02,   0.0000000000000E+00,   1.3052715780408E-02,  -1.4794212344568E-02
  01/28/13 15:10:00.0,  -1.2122558973885E-02,   0.0000000000000E+00,   1.1195317421085E-02,  -1.2416363084922E-02
  01/28/13 15:15:00.0,  -1.4813825017773E-02,   0.0000000000000E+00,   8.9397963276133E-03,  -1.5884652038027E-02
  01/28/13 15:20:00.0,  -1.2456439090117E-02,   0.0000000000000E+00,   1.3048227415808E-02,  -1.2012535390677E-02
  01/28/13 15:25:00.0,  -1.2930548028938E-02,   0.0000000000000E+00,   1.1104700934763E-02,  -1.3894605392901E-02
  01/28/13 15:30:00.0,  -1.6210405240611E-02,   0.0000000000000E+00,   9.7593095386401E-03,  -1.7849795077539E-02
  01/28/13 15:35:00.0,  -1.6516729889360E-02,   0.0000000000000E+00,   1.0538784687330E-02,  -1.7107519765850E-02
  01/28/13 15:40:00.0,  -1.5059401565425E-02,   0.0000000000000E+00,   1.2036018803095E-02,  -1.4097112885987E-02
  01/28/13 15:45:00.0,  -1.3835960559857E-02,   0.0000000000000E+00,   9.5387972495519E-03,  -1.5059578544072E-02
  01/28/13 15:50:00.0,  -1.4342057202496E-02,   0.0000000000000E+00,   1.1631599818550E-02,  -1.4116497617433E-02
  01/28/13 15:55:00.0,  -1.5518899422750E-02,   0.0000000000000E+00,   1.0661955012474E-02,  -1.7536427515442E-02
  01/28/13 16:00:00.0,  -1.5027194058736E-02,   0.0000000000000E+00,   9.8514260029575E-03,  -1.5185977038176E-02
  01/28/13 16:05:00.0,  -1.6720237827200E-02,   0.0000000000000E+00,   1.0724333317194E-02,  -1.6615453003906E-02
  01/28/13 16:10:00.0,  -1.3196924017199E-02,   0.0000000000000E+00,   1.4186424291305E-02,  -1.1724174362607E-02
  01/28/13 16:15:00.0,  -1.4674944776149E-02,   0.0000000000000E+00,   8.9869874645956E-03,  -1.7133533881667E-02
  01/28/13 16:20:00.0,  -1.3372446123588E-02,   0.0000000000000E+00,   1.1361852510211E-02,  -1.4935375596397E-02
  01/28/13 16:25:00.0,  -1.4855679914666E-02,   0.0000000000000E+00,   1.2025573612482E-02,  -1.4346675292278E-02
  01/28/13 16:30:00.0,  -1.6377846526448E-02,   0.0000000000000E+00,   1.2782814932677E-02,  -1.5455917887262E-02
  01/28/13 16:35:00.0,  -1.6177850322177E-02,   0.0000000000000E+00,   1.1282908900175E-02,  -1.4042745479383E-02
  01/28/13 16:40:00.0,  -1.4839263921216E-02,   0.0000000000000E+00,   1.1294241475407E-02,  -1.5508327390028E-02
  01/28/13 16:45:00.0,  -1.2788947463656E-02,   0.0000000000000E+00,   1.4741397184165E-02,  -1.1812701889624E-02
  01/28/13 16:50:00.0,  -1.7006999582518E-02,   0.0000000000000E+00,   1.3019909745587E-02,  -1.5616582269916E-02
  01/28/13 16:55:00.0,  -1.5643534553237E-02,   0.0000000000000E+00,   1.3517097738028E-02,  -1.3879538383044E-02
  01/28/13 17:00:00.0,  -1.5598125192143E-02,   0.0000000000000E+00,   1.0417983413596E-02,  -1.7264217962123E-02
  01/28/13 17:05:00.0,  -1.5752683017636E-02,   0.0000000000000E+00,   1.1541707559809E-02,  -1.5265420425761E-02
  01/28/13 17:10:00.0,  -1.2288455778992E-02,   0.0000000000000E+00,   1.2104470424407E-02,  -1.3132156638506E-02
  01/28/13 17:15:00.0,  -1.5347076778853E-02,   0.0000000000000E+00,   1.1465994519337E-02,  -1.3416586868698E-02
  01/28/13 17:20:00.0,  -1.4101118842761E-02,   0.0000000000000E+00,   1.3364843601982E-02,  -1.2776383971019E-02
  01/28/13 17:25:00.0,  -1.1684807542867E-02,   0.0000000000000E+00,   1.2564128530988E-02,  -1.1407699741346E-02
  01/28/13 17:30:00.0,  -1.4753554603861E-02,   0.0000000000000E+00,   1.2314465743596E-02,  -1.3843812182313E-02
  01/28/13 17:35:00.0,  -1.3496749491896E-02,   0.0000000000000E+00,   1.3298739657427E-02,  -1.3556213022675E-02
  01/28/13 17:40:00.0,  -1.4003773889466E-02,   0.0000000000000E+00,   1.3067245668111E-02,  -1.5350155734147E-02
